# ts x y z qx qy qz qw
1525745886.981630086899 -3.096921533937 -1.522639342433 1.316435631562 0.885571191763 0.136180770712 -0.425159748779 -0.128287372821
1525745886.991630077362 -3.075753036832 -1.500242925342 1.311542449659 0.891013571208 0.119627658584 -0.419255668164 -0.126525586096
1525745887.001630067825 -3.053667895498 -1.478098297079 1.306490810503 0.896437831908 0.102563988195 -0.412707341822 -0.124709630162
1525745887.011630058289 -3.033231300251 -1.456444210755 1.305221977826 0.901784761121 0.085156725261 -0.405543157272 -0.122749029909
1525745887.021630048752 -3.009400014234 -1.434838527634 1.299921294610 0.906934804620 0.067444633903 -0.398035352330 -0.120367519798
1525745887.031630039215 -2.984668603492 -1.413524161347 1.294530110790 0.911816585617 0.049559373078 -0.390312053829 -0.117434591877
1525745887.041630029678 -2.959072443606 -1.392498798981 1.289005938552 0.916333833066 0.031636305557 -0.382617208370 -0.113734438091
1525745887.051630020142 -2.932649782071 -1.371770018815 1.283362896770 0.920442980933 0.013794567311 -0.375044200832 -0.109253266245
1525745887.061630010605 -2.907631641387 -1.351256580998 1.282146604846 0.924127975653 -0.003880162476 -0.367616014939 -0.104071583616
1525745887.071630001068 -2.879614760581 -1.331166768706 1.276472271482 0.927425968496 -0.021500275777 -0.360205470677 -0.098340378258
1525745887.081629991531 -2.850867618542 -1.311395713121 1.270693559979 0.930437793280 -0.039194064766 -0.352498420038 -0.092163995105
1525745887.091629981995 -2.821395041866 -1.291970667041 1.264893065720 0.933181907953 -0.057040356883 -0.344318911259 -0.085804497002
1525745887.101629972458 -2.791217000438 -1.272899100567 1.259093163575 0.935731146384 -0.075042562622 -0.335335062836 -0.079537608182
1525745887.111629962921 -2.762193541420 -1.256444946500 1.258852891482 0.938122108297 -0.093372970083 -0.325293918560 -0.073432042942
1525745887.121629953384 -2.730803613188 -1.238085614394 1.253095952687 0.940303315743 -0.111719357114 -0.314333384439 -0.067401654848
1525745887.131629943848 -2.698809249590 -1.220071481403 1.247388325602 0.942267644317 -0.130199332865 -0.302327155190 -0.061466343882
1525745887.141629934311 -2.666254078668 -1.202359824284 1.241666292700 0.943917213050 -0.148767904447 -0.289521786477 -0.055367324931
1525745887.151629924774 -2.633181654852 -1.184938120129 1.235928839963 0.945174259515 -0.167276569956 -0.276152203006 -0.049031918879
1525745887.161629915237 -2.602626601591 -1.168708313813 1.237532946087 0.946002925217 -0.185643106745 -0.262314450680 -0.042499780740
1525745887.171629905701 -2.568626735667 -1.151891821285 1.232107638313 0.946383454271 -0.203826166428 -0.248151108956 -0.035132299749
1525745887.181629896164 -2.534188987190 -1.135342035562 1.226724972511 0.946259501296 -0.221632776893 -0.233943818677 -0.027242579090
1525745887.191629886627 -2.499336538923 -1.119040092915 1.221378838318 0.945659112766 -0.239109679989 -0.219547580556 -0.018821882216
1525745887.201630115509 -2.464121912713 -1.102978610870 1.216105012882 0.944582237903 -0.256276599453 -0.204916802067 -0.009787984600
1525745887.211630105972 -2.436023926254 -1.084343169910 1.219806518897 0.943068010471 -0.273175267830 -0.189731124601 -0.000317851491
1525745887.221630096436 -2.400357474557 -1.068615203045 1.214847448401 0.941021318653 -0.289936909118 -0.174144999750 0.009433219661
1525745887.231630086899 -2.364446697264 -1.053048811498 1.209951640960 0.938504327794 -0.306434107999 -0.157890027810 0.019455160884
1525745887.241630077362 -2.328349623020 -1.037628210511 1.205132285002 0.935535015909 -0.322638928155 -0.140716938478 0.029615861833
1525745887.251630067825 -2.292086538291 -1.022321403204 1.200378133169 0.932025206600 -0.338650854124 -0.122709383098 0.039837426658
1525745887.261630058289 -2.262601717404 -1.003589624856 1.204902100642 0.928065297566 -0.354206027113 -0.103588198067 0.050023784666
1525745887.271630048752 -2.226211913972 -0.988346685982 1.200437522284 0.923504443399 -0.369513430776 -0.083641085691 0.060029461796
1525745887.281630039215 -2.189754708445 -0.973141781584 1.196026966381 0.918428018615 -0.384284085536 -0.062977317838 0.069638880413
1525745887.291630029678 -2.153258601370 -0.957949993766 1.191675144903 0.912778022915 -0.398636461590 -0.041817460563 0.078591045074
1525745887.301630020142 -2.116733857519 -0.942742356220 1.187386888243 0.906633072730 -0.412424998661 -0.020384213822 0.086640497104
1525745887.311630010605 -2.083206423410 -0.925483826835 1.191452380628 0.900033297661 -0.425663011765 0.000989877175 0.093541881850
1525745887.321630001068 -2.046778599944 -0.910115305040 1.187523238399 0.893043232354 -0.438407900451 0.021788874347 0.098982538473
1525745887.331629991531 -2.010402552340 -0.894657569280 1.183734102221 0.885726316180 -0.450779455122 0.041720643139 0.102694515932
1525745887.341629981995 -1.974121060328 -0.879091006347 1.180110435983 0.878184667598 -0.462858169967 0.060317611583 0.104478657260
1525745887.351629972458 -1.937978221712 -0.863383836373 1.176644340605 0.870441157615 -0.474851983862 0.077327887960 0.104250574563
1525745887.361629962921 -1.905563173330 -0.844093202944 1.178932336149 0.862793332260 -0.486431756071 0.092445526732 0.102106009033
1525745887.371629953384 -1.869829930477 -0.827984187105 1.175834989486 0.855073869950 -0.498144628909 0.105330023341 0.098011182019
1525745887.381629943848 -1.834292197210 -0.811688252693 1.172845620921 0.847427497219 -0.509791301973 0.116104821768 0.092190757408
1525745887.391629934311 -1.798985777359 -0.795209668317 1.169939356101 0.839896586304 -0.521393236795 0.124730750638 0.084646658436
1525745887.401629924774 -1.763931075294 -0.778554705725 1.167102631273 0.832508029565 -0.532920983245 0.131243753326 0.075502871075
1525745887.411629915237 -1.726980152678 -0.763963053259 1.168131381347 0.825145096923 -0.544474988292 0.135872960130 0.064969953471
1525745887.421629905701 -1.692457432091 -0.747015908574 1.165451895407 0.817992417123 -0.555719823988 0.138713556619 0.053126565537
1525745887.431629896164 -1.658239295526 -0.729908314030 1.162779854061 0.810984289369 -0.566719633439 0.139721064573 0.040141793505
1525745887.441629886627 -1.624328188846 -0.712658356898 1.160107243304 0.804037959516 -0.577474441063 0.139142706154 0.026182759607
1525745887.451630115509 -1.590745636692 -0.695273937674 1.157432670745 0.797203318062 -0.587858421127 0.136949950661 0.011578315717
1525745887.461630105972 -1.555311147167 -0.678733017620 1.155492198277 0.790329300312 -0.598010940264 0.133229984430 -0.003504802570
1525745887.471630096436 -1.522376640528 -0.661156523653 1.152849753221 0.783601340311 -0.607681492550 0.127813207260 -0.018866031004
1525745887.481630086899 -1.489795738475 -0.643501539701 1.150233956677 0.776950543913 -0.616914545912 0.120812840336 -0.034184103993
1525745887.491630077362 -1.457578521521 -0.625786333788 1.147663344473 0.770380303410 -0.625700967040 0.112209259975 -0.049209449688
1525745887.501630067825 -1.425734690580 -0.608048308266 1.145161499516 0.763992235150 -0.633896900503 0.102199343839 -0.063607218784
1525745887.511630058289 -1.395745892565 -0.588864773721 1.142201517489 0.757603538790 -0.641699486985 0.091137321220 -0.077153322007
1525745887.521630048752 -1.364695166349 -0.571116157758 1.139849499322 0.751193328625 -0.649160981845 0.079214724728 -0.089574717784
1525745887.531630039215 -1.334030746434 -0.553420555515 1.137588306479 0.744771225290 -0.656276676511 0.066813010505 -0.100760942205
1525745887.541630029678 -1.303754164819 -0.535814798331 1.135407941115 0.738283689422 -0.663142286582 0.054131063598 -0.110676689662
1525745887.551630020142 -1.273861218780 -0.518313037199 1.133308684665 0.731733530370 -0.669803774474 0.041603633109 -0.119155704625
1525745887.561630010605 -1.246487273575 -0.500271851848 1.133158441250 0.725082784448 -0.676371520823 0.029439837305 -0.126134125025
1525745887.571630001068 -1.217362480132 -0.483045493384 1.131271413579 0.718333192941 -0.682876721947 0.017711729371 -0.131769120760
1525745887.581629991531 -1.188622505770 -0.465990395622 1.129449923219 0.711420563786 -0.689447876672 0.006874268218 -0.135996879419
1525745887.591629981995 -1.160238608128 -0.449124678742 1.127676199220 0.704417135608 -0.696048159013 -0.002905545728 -0.138942496017
1525745887.601629972458 -1.132194858426 -0.432480508246 1.125936682838 -0.697299656996 0.702724489018 0.011602923672 0.140772344762
1525745887.611629962921 -1.111573691153 -0.420931360488 1.128041279471 -0.689900577215 0.709664847263 0.018863452868 0.141623332340
1525745887.621629953384 -1.084322935530 -0.404836335078 1.126416974398 -0.682646184763 0.716503684778 0.025142471842 0.141366588125
1525745887.631629943848 -1.057390578241 -0.389000511395 1.124815973176 -0.675264762076 0.723470675719 0.030372520435 0.140303928937
1525745887.641629934311 -1.030775145922 -0.373424071004 1.123248079916 -0.667816003438 0.730501408091 0.034526068846 0.138554786633
1525745887.651629924774 -1.004464672101 -0.358108757770 1.121723031995 -0.660232761198 0.737642139287 0.037741856395 0.136206929576
1525745887.661629915237 -0.990257654590 -0.349652381515 1.123604180236 -0.652320274608 0.745004001125 0.039784515394 0.133658108542
1525745887.671629905701 -0.964815477285 -0.334969712545 1.122203742475 -0.644582243662 0.752180418338 0.041128447414 0.130563395473
1525745887.681629896164 -0.939679286455 -0.320528039108 1.120834380848 -0.636701092723 0.759414933646 0.041423249949 0.127219461737
1525745887.691629886627 -0.914840220909 -0.306327846644 1.119483576947 -0.628684497182 0.766672450181 0.040688499522 0.123748143998
1525745887.701630115509 -0.890281685835 -0.292381207224 1.118141381218 -0.620525818889 0.773931231761 0.038836195071 0.120290924637
1525745887.711630105972 -0.877622842885 -0.284832068979 1.120466141175 -0.612070494616 0.781269787880 0.035751677129 0.117085634254
1525745887.721630096436 -0.853886822627 -0.271435821244 1.119212309024 -0.603602524283 0.788451598814 0.031899911161 0.113975719674
1525745887.731630086899 -0.830425595916 -0.258252660728 1.117980951646 -0.594991048262 0.795511112534 0.027442312380 0.111331225692
1525745887.741630077362 -0.807239703651 -0.245293268313 1.116764575624 -0.586181401386 0.802437770892 0.022665164263 0.109413339429
1525745887.751630067825 -0.784347465125 -0.232551871794 1.115580679309 -0.577161420399 0.809203793302 0.017620847826 0.108459307718
1525745887.761630058289 -0.771025139439 -0.225400487197 1.118635211534 -0.567816988118 0.815854518326 0.012347069842 0.108686810598
1525745887.771630048752 -0.748919105675 -0.213168760048 1.117653566320 -0.558430186995 0.822169558672 0.007441431582 0.110170631943
1525745887.781630039215 -0.727149434616 -0.201136104282 1.116763404358 -0.548797737250 0.828273605593 0.002760464286 0.113032109170
1525745887.791630029678 -0.705703842021 -0.189277424280 1.115979827370 -0.539005075286 0.834137987000 -0.001643106161 0.116981398780
1525745887.801630020142 -0.684589697361 -0.177594075485 1.115292116384 -0.529132885487 0.839702720126 -0.005629405986 0.122008364868
1525745887.811630010605 -0.662213609692 -0.164506850416 1.117189371436 -0.519228410716 0.844985859523 -0.009141277656 0.127738763707
1525745887.821630001068 -0.641765812901 -0.153104424549 1.116708694283 -0.509134849780 0.850105678866 -0.012358251491 0.133975046633
1525745887.831629991531 -0.621673269436 -0.141832631895 1.116287845576 -0.498889868361 0.855037576414 -0.015201475469 0.140671807093
1525745887.841629981995 -0.601954918407 -0.130713284146 1.115910073821 -0.488553239381 0.859746055794 -0.017624231879 0.147789845012
1525745887.851629972458 -0.582621043099 -0.119741308641 1.115576312223 -0.478101493490 0.864271592121 -0.019720009891 0.155128005806
1525745887.861629962921 -0.557378702250 -0.105557907264 1.115972509863 -0.467524722725 0.868678392713 -0.021222413120 0.162382550957
1525745887.871629953384 -0.538699766218 -0.094809825453 1.115774074728 -0.456846637716 0.872891672543 -0.022151914726 0.169883990675
1525745887.881629943848 -0.520462773248 -0.084221286798 1.115633313218 -0.446231804643 0.876869906836 -0.022332103257 0.177419334274
1525745887.891629934311 -0.502673337567 -0.073785239577 1.115566619707 -0.435454150849 0.880774987272 -0.021720053229 0.184779175215
1525745887.901629924774 -0.485334695541 -0.063492351798 1.115582648279 -0.424693625028 0.884534530322 -0.020206225154 0.191900229270
1525745887.911629915237 -0.464142997956 -0.053823363276 1.115809425298 -0.413960778575 0.888147859458 -0.017677369116 0.198789748635
1525745887.921629905701 -0.447677399395 -0.043862221697 1.115971318568 -0.403262688593 0.891628104396 -0.014388083520 0.205357031757
1525745887.931629896164 -0.431683715574 -0.034065111551 1.116193335879 -0.392520876996 0.895061309991 -0.010388257291 0.211387550697
1525745887.941629886627 -0.416187328117 -0.024426132266 1.116467200946 -0.381679138492 0.898460680282 -0.005747200630 0.216924896939
1525745887.951630115509 -0.401216990316 -0.014938472569 1.116803185451 -0.370690840765 0.901870790966 -0.000905914287 0.221848047759
1525745887.961630105972 -0.377829254087 -0.007875975283 1.116986062305 -0.359647149983 0.905327369900 0.004194560282 0.225873164592
1525745887.971630096436 -0.363734041730 0.001216191780 1.117485411426 -0.348332572674 0.908860068045 0.009030598403 0.229251485971
1525745887.981630086899 -0.350170902866 0.010113743849 1.118043725693 -0.336827827045 0.912486676362 0.013735108185 0.231789618391
1525745887.991630077362 -0.337130215345 0.018794792042 1.118644989301 -0.325143497470 0.916183895179 0.018400909142 0.233559805640
1525745888.001630067825 -0.324616076838 0.027265925099 1.119297005864 -0.313264799918 0.919903522536 0.023131848532 0.234750062708
1525745888.011630058289 -0.313495195199 0.021658112363 1.120277141260 -0.301509109167 0.923452194313 0.028179891199 0.235656944817
1525745888.021630048752 -0.302107733661 0.029403095072 1.121067942996 -0.289397665119 0.927014086119 0.033176600491 0.236205818601
1525745888.031630039215 -0.291271334238 0.036910882766 1.121932725674 -0.277094602794 0.930451758582 0.038427224062 0.236646264506
1525745888.041630029678 -0.280985221879 0.044170150937 1.122851873801 -0.264692830239 0.933701606517 0.043918414044 0.237086879678
1525745888.051630020142 -0.271244796906 0.051177998552 1.123808741978 -0.252101046425 0.936757184488 0.049690478556 0.237617120685
1525745888.061630010605 -0.264487864309 0.026836298123 1.123430076226 -0.240075572909 0.939329081829 0.056227280077 0.238459825333
1525745888.071630001068 -0.255915321181 0.032691267964 1.124415117908 -0.227170010230 0.942060623706 0.062259645850 0.238829027158
1525745888.081629991531 -0.247874679835 0.038286335393 1.125471692884 -0.214109042014 0.944680611457 0.068245526408 0.238910880015
1525745888.091629981995 -0.240362768323 0.043618062712 1.126572426131 -0.200957461745 0.947236004836 0.073991242320 0.238506490000
1525745888.101629972458 -0.233369639280 0.048683689222 1.127701437650 -0.187692041970 0.949742131289 0.079517118686 0.237568115015
1525745888.111629962921 -0.206097941320 0.039014930735 1.124450662531 -0.174694891368 0.952144241465 0.085303795348 0.235852286135
1525745888.121629953384 -0.199750607857 0.043195754740 1.125624296637 -0.161158152241 0.954600545133 0.090083858247 0.233774993704
1525745888.131629943848 -0.193932027231 0.047082010180 1.126870308930 -0.147483514669 0.957007184056 0.094526074523 0.231194039285
1525745888.141629934311 -0.188629063538 0.050681501148 1.128155141363 -0.133691766371 0.959312111817 0.098712986290 0.228259786349
1525745888.151629924774 -0.183831732714 0.053987417753 1.129484085849 -0.119835526960 0.961450439855 0.102746623440 0.225156899855
1525745888.161629915237 -0.146716260530 0.055982293821 1.125132353836 -0.105979373943 0.963431538707 0.107172616731 0.221544742086
1525745888.171629905701 -0.142259958047 0.058582931935 1.126514132398 -0.091902002229 0.965115299480 0.111055902296 0.218570508673
1525745888.181629896164 -0.138298305165 0.060869091448 1.127947899169 -0.077799006926 0.966580256098 0.114839539054 0.215596389839
1525745888.191629886627 -0.134824333223 0.062849144025 1.129407958609 -0.063644808788 0.967808514175 0.118532695838 0.212711114479
1525745888.201630115509 -0.131834024117 0.064540557333 1.130919399412 -0.049417453138 0.968825209849 0.122022074815 0.209871964170
1525745888.211630105972 -0.088360018109 0.068880471436 1.125730191429 -0.035286130291 0.969746061593 0.125715272487 0.206259873213
1525745888.221630096436 -0.085469982320 0.069929465194 1.127291753919 -0.021007223477 0.970376748453 0.128738524061 0.203356964588
1525745888.231630086899 -0.083060068891 0.070674200025 1.128944088814 -0.006789888881 0.970838911007 0.131509809987 0.200326923207
1525745888.241630077362 -0.081120702745 0.071103860489 1.130661155321 0.007430431131 0.971128003235 0.134120986534 0.197146521646
1525745888.251630067825 -0.079642525011 0.071226475194 1.132430552122 0.021627348287 0.971213041331 0.136569833988 0.193974654527
1525745888.261630058289 -0.035612751534 0.078904269720 1.126737995680 0.035856873076 0.971225072408 0.139083452413 0.189978779459
1525745888.271630048752 -0.034138101809 0.078475887478 1.128492494644 0.049983552836 0.970902069970 0.141297291540 0.186777649567
1525745888.281630039215 -0.033100417356 0.077738863261 1.130313789226 0.063984758772 0.970356406739 0.143436153497 0.183685776303
1525745888.291630029678 -0.032496921909 0.076688225545 1.132198484578 0.077924640252 0.969619039217 0.145513268717 0.180534090567
1525745888.301630020142 -0.032328665938 0.075331739683 1.134147007779 0.091777952972 0.968665447731 0.147546245871 0.177465948988
1525745888.311630010605 0.010985451723 0.084341557101 1.128138676070 0.105534186670 0.967636255834 0.149560199564 0.173707681312
1525745888.321630001068 0.011233037949 0.082509488406 1.130051970289 0.119107753873 0.966355237426 0.151351721842 0.170480363567
1525745888.331629991531 0.011062149012 0.080373091555 1.132011802537 0.132559310367 0.964920374770 0.152982489639 0.167191678780
1525745888.341629981995 0.010487336197 0.077947749697 1.134017160038 0.145812785484 0.963364658995 0.154511400260 0.163686873570
1525745888.351629972458 0.009524595064 0.075230977329 1.136056065570 0.158819154463 0.961709523712 0.155934591778 0.159923954630
1525745888.361629962921 0.046033337650 0.077207501571 1.130314433842 0.171444722319 0.960049141517 0.157406187895 0.155356509596
1525745888.371629953384 0.045097971848 0.073920521646 1.132232836188 0.184089527474 0.958168365028 0.158681388571 0.151144457573
1525745888.381629943848 0.043794837374 0.070348583194 1.134174601828 0.196479820986 0.956174136801 0.159936504163 0.146789014214
1525745888.391629934311 0.042138429473 0.066494508447 1.136146993152 0.208659925808 0.954068442465 0.161078355123 0.142366449579
1525745888.401629924774 0.040117528091 0.062347754155 1.138143081308 0.220465873132 0.951911583617 0.162051502591 0.137834851426
1525745888.411629915237 0.064260343952 0.058044309854 1.132592718979 0.231829664186 0.949773718259 0.162945369812 0.132791932608
1525745888.421629905701 0.062070653964 0.053253054749 1.134494598150 0.243262175323 0.947452334516 0.163531745070 0.128120865714
1525745888.431629896164 0.059543242573 0.048178604013 1.136449200447 0.254433743320 0.945072797202 0.163900675099 0.123440054080
1525745888.441629886627 0.056686014996 0.042830160261 1.138456776610 0.265397957915 0.942622740490 0.164007045465 0.118861188303
1525745888.451630115509 0.053507571377 0.037204216690 1.140507361766 0.276047434954 0.940156847172 0.163834341236 0.114285716526
1525745888.461630105972 0.068015849643 0.024625208961 1.135844988528 0.285921494302 0.937823026706 0.163630058927 0.109371264472
1525745888.471630096436 0.064588203733 0.018271871729 1.137776198379 0.296020348807 0.935314005750 0.163008294038 0.104823469776
1525745888.481630086899 0.060870873373 0.011655862075 1.139696736810 0.305738684252 0.932833298594 0.162184328184 0.100210466901
1525745888.491630077362 0.056861795592 0.004768787664 1.141603326943 0.315168771294 0.930353745737 0.161220826513 0.095490305754
1525745888.501630067825 0.052569481264 -0.002386318508 1.143516150637 0.324268013731 0.927896653258 0.160108080653 0.090683287621
1525745888.511630058289 0.064063680285 -0.020767030117 1.139928736916 0.332338787967 0.925719835977 0.159041963466 0.085436345591
1525745888.521630048752 0.059575398761 -0.028710850409 1.141763248370 0.340695501778 0.923368324970 0.157595767439 0.080505189863
1525745888.531630039215 0.054850868256 -0.036911290690 1.143614383905 0.348638110557 0.921106746723 0.155900129773 0.075557782824
1525745888.541630029678 0.049882292218 -0.045364396794 1.145473986509 0.356217102872 0.918935268456 0.153921620322 0.070537102336
1525745888.551630020142 0.044662413818 -0.054075216898 1.147340688245 0.363467092651 0.916830972376 0.151698100963 0.065576877145
1525745888.561630010605 0.054119762859 -0.072583234896 1.144524245884 0.369791152851 0.915032838125 0.149385470519 0.060443276078
1525745888.571630001068 0.048768205828 -0.082016266168 1.146302824349 0.376278999806 0.913127540225 0.146648579856 0.055735120109
1525745888.581629991531 0.043222127181 -0.091678001691 1.148090617307 0.382379048749 0.911341803441 0.143610514332 0.051170309291
1525745888.591629981995 0.037489438610 -0.101575476843 1.149881636169 0.388086292827 0.909680256027 0.140333555712 0.046662128701
1525745888.601629972458 0.031586020559 -0.111704570676 1.151664170494 0.393338902443 0.908180000976 0.136803266956 0.042171789179
1525745888.611629962921 0.038543648611 -0.133403455696 1.150035624381 0.397548922070 0.907081148861 0.133256378490 0.037435030835
1525745888.621629953384 0.032581204307 -0.144240483836 1.151718103507 0.402001449283 0.905839880553 0.129448876258 0.033044424805
1525745888.631629943848 0.026486177761 -0.155298670928 1.153395507850 0.406004984815 0.904757165387 0.125514749639 0.028643875595
1525745888.641629934311 0.020261507774 -0.166572839542 1.155074602051 0.409633708155 0.903794549336 0.121517516443 0.024272019500
1525745888.651629924774 0.013908867479 -0.178059748127 1.156759331725 0.412855471442 0.902975852837 0.117407598374 0.020010615638
1525745888.661629915237 0.018654059175 -0.198350634117 1.155997748531 0.415080566612 0.902569213859 0.113294901303 0.015530703565
1525745888.671629905701 0.012319323156 -0.210447988164 1.157649977442 0.417536205090 0.902027137807 0.109009779934 0.011288400161
1525745888.681629896164 0.005894895484 -0.222742489894 1.159322679316 0.419641672911 0.901621847958 0.104536692693 0.007140694749
1525745888.691629886627 -0.000612155936 -0.235233831163 1.161016736598 0.421434074357 0.901324886449 0.099987432537 0.003046862751
1525745888.701630115509 -0.007182135389 -0.247910449699 1.162734442182 0.422875835204 0.901168435225 0.095239480887 -0.000959497595
1525745888.711630105972 -0.006724125902 -0.265005466001 1.162687452739 0.423632817404 0.901295265268 0.090423289937 -0.005070449745
1525745888.721630096436 -0.013255569771 -0.278144193830 1.164420382499 0.424420414214 0.901375940328 0.085482409841 -0.009026837981
1525745888.731630086899 -0.019814595978 -0.291454319964 1.166185672065 0.424830388408 0.901595094521 0.080490005670 -0.012914550223
1525745888.741630077362 -0.026393370738 -0.304937117958 1.167983533702 0.424897888325 0.901929975664 0.075483217831 -0.016922982058
1525745888.751630067825 -0.032985089971 -0.318578601771 1.169812344728 0.424661518180 0.902361352857 0.070495782993 -0.020902832994
1525745888.761630058289 -0.036373077854 -0.335222217598 1.170977953872 0.423952929436 0.902962643583 0.065545813933 -0.025022473732
1525745888.771630048752 -0.042874964510 -0.349239119689 1.172849127385 0.423127804690 0.903563288916 0.060667368704 -0.029252592968
1525745888.781630039215 -0.049351007730 -0.363401110962 1.174750521108 0.421974754850 0.904266741703 0.055849577791 -0.033463275091
1525745888.791630029678 -0.055782650529 -0.377699375325 1.176680049317 0.420472550103 0.905077578819 0.051068413168 -0.037807778370
1525745888.801630020142 -0.062157852387 -0.392125738435 1.178641108071 0.418696382863 0.905956891002 0.046369052787 -0.042253539100
1525745888.811630010605 -0.067709944364 -0.408870847536 1.180789834413 0.416490789695 0.906984206175 0.041602397113 -0.046736628061
1525745888.821630001068 -0.073928556500 -0.423582982637 1.182818160571 0.414078549843 0.908050718193 0.036791092452 -0.051276342162
1525745888.831629991531 -0.080060194609 -0.438410147707 1.184875632193 0.411300536533 0.909223710985 0.031955943067 -0.055883179347
1525745888.841629981995 -0.086084051097 -0.453344998144 1.186960530008 0.408332535201 0.910420573694 0.027061850022 -0.060552258126
1525745888.851629972458 -0.091988973200 -0.468386586903 1.189067686491 0.405033270365 0.911691280156 0.022207173373 -0.065375079632
1525745888.861629962921 -0.100598968475 -0.484607628283 1.190905288687 0.401529300755 0.912986286731 0.017335050017 -0.070212227683
1525745888.871629953384 -0.106294204876 -0.499856750889 1.193043472421 0.397645069216 0.914364283629 0.012566033568 -0.075222673128
1525745888.881629943848 -0.111829786962 -0.515192483620 1.195192870067 0.393508918964 0.915763369393 0.007796360246 -0.080420138903
1525745888.891629934311 -0.117196039098 -0.530605890843 1.197351416019 0.389140210392 0.917179734423 0.003130557810 -0.085682151166
1525745888.901629924774 -0.122385375461 -0.546092316652 1.199517703761 0.384434871215 0.918641724131 -0.001528091224 -0.091131100163
1525745888.911629915237 -0.132982731116 -0.565090238940 1.200718058611 0.379600323282 0.920066990574 -0.005906214765 -0.096671836895
1525745888.921629905701 -0.137895171224 -0.580779975846 1.202873613605 0.374388041085 0.921536690315 -0.010339033811 -0.102454026156
1525745888.931629896164 -0.142588192241 -0.596529862264 1.205027953632 0.368844185314 0.923028856258 -0.014506274602 -0.108449368239
1525745888.941629886627 -0.147050891339 -0.612329245311 1.207174448351 0.363084197071 0.924500601537 -0.018641428547 -0.114546936827
1525745888.951630115509 -0.151257537313 -0.628169992598 1.209304727949 0.357012255683 0.925969862046 -0.022572823935 -0.120882304305
1525745888.961630105972 -0.161918875401 -0.646219601780 1.210262072013 0.350905427167 0.927332955889 -0.026374883676 -0.127370858594
1525745888.971630096436 -0.165733798334 -0.662174427101 1.212342504075 0.344257522471 0.928781475111 -0.030156756504 -0.133948869911
1525745888.981630086899 -0.169252710033 -0.678159057786 1.214399813350 0.337399493949 0.930172205374 -0.033889382138 -0.140686742841
1525745888.991630077362 -0.172456597795 -0.694168243947 1.216431954608 0.330158508424 0.931561416218 -0.037513172089 -0.147585395783
1525745889.001630067825 -0.175337346950 -0.710200528039 1.218437892299 0.322738688700 0.932874343276 -0.041005934005 -0.154608252853
1525745889.011630058289 -0.184081943894 -0.725033848600 1.220186641745 0.315165888101 0.934103193546 -0.044272387413 -0.161745610441
1525745889.021630048752 -0.186393817281 -0.741078012766 1.222138549528 0.307153752718 0.935298223731 -0.047349595085 -0.169209399038
1525745889.031630039215 -0.188329334956 -0.757134839096 1.224058351291 0.298831574239 0.936432895448 -0.050191589520 -0.176844357848
1525745889.041630029678 -0.189871917077 -0.773203854900 1.225942877524 0.290258665304 0.937466283460 -0.052776472527 -0.184720108650
1525745889.051630020142 -0.191011621290 -0.789281746883 1.227787697515 0.281405698516 0.938405037127 -0.055084564978 -0.192801737126
1525745889.061630010605 -0.198418032651 -0.800305557723 1.230388010755 0.272614944268 0.939159551078 -0.057041679702 -0.201014120294
1525745889.071630001068 -0.198831005219 -0.816280193703 1.232167260830 0.263232044721 0.939874381040 -0.058744301685 -0.209509296969
1525745889.081629991531 -0.198794362771 -0.832247316017 1.233897852084 0.253741211658 0.940446784927 -0.060176450780 -0.218068881315
1525745889.091629981995 -0.198288752521 -0.848203506142 1.235576401989 0.243777937350 0.940951685959 -0.061432817167 -0.226733876886
1525745889.101629972458 -0.197295295525 -0.864140287088 1.237199041780 0.233614790952 0.941328402822 -0.062500700957 -0.235411617956
1525745889.111629962921 -0.203456524623 -0.870830020373 1.241019960161 0.223314686583 0.941579690016 -0.063537142395 -0.243969812973
1525745889.121629953384 -0.201596665258 -0.886516631001 1.242583435062 0.212546023000 0.941788731941 -0.064446970496 -0.252398019978
1525745889.131629943848 -0.199195741161 -0.902165735387 1.244086932424 0.201564476989 0.941919658991 -0.065323189141 -0.260560930653
1525745889.141629934311 -0.196234745440 -0.917771272765 1.245529959037 0.190302394133 0.942004126416 -0.066071051511 -0.268417288478
1525745889.151629924774 -0.192697076838 -0.933336347707 1.246911957303 0.178690601819 0.942053964498 -0.066584612182 -0.275990011079
1525745889.161629915237 -0.198075926322 -0.936606811665 1.250965069418 0.167067308239 0.942050111409 -0.066839502984 -0.283129975371
1525745889.171629905701 -0.193539634159 -0.951820794655 1.252274148970 0.154928509986 0.942008595419 -0.066726210842 -0.290111316115
1525745889.181629896164 -0.188386429040 -0.966987993230 1.253512691911 0.142619872699 0.941919307757 -0.066190956921 -0.296759745935
1525745889.191629886627 -0.182601086159 -0.982102814303 1.254686110704 0.130036380352 0.941780575562 -0.065202178738 -0.303131263921
1525745889.201630115509 -0.176158721527 -0.997157793370 1.255789233696 0.117233844248 0.941591775903 -0.063772499135 -0.309183152303
1525745889.211630105972 -0.177383074798 -0.999932211175 1.260043250167 0.104299131497 0.941384769015 -0.062008491758 -0.314756024225
1525745889.221630096436 -0.169781052051 -1.014590335393 1.261038798826 0.090950756760 0.941132731266 -0.059930761219 -0.320008509018
