# ts x y z qx qy qz qw
1525745889.081629991531 -0.975262799442 0.612149120432 1.310051896503 0.222541997973 0.948275268458 -0.067767891063 -0.216001359509
1525745889.091629981995 -0.973499886158 0.597616963935 1.311836954190 0.212509127689 0.948465823731 -0.069261946913 -0.224622426691
1525745889.101629972458 -0.971248418176 0.583158526706 1.313565166241 0.202280545461 0.948520668184 -0.070567901172 -0.233262286452
1525745889.111629962921 -0.981808430838 0.575671877560 1.317060106488 0.192082100633 0.948424181719 -0.071776146191 -0.241752400165
1525745889.121629953384 -0.978812151507 0.561523629949 1.318726301016 0.181253633010 0.948291422347 -0.072914581127 -0.250147881629
1525745889.131629943848 -0.975277324759 0.547470020166 1.320332323205 0.170214737291 0.948072421864 -0.074010524651 -0.258279051320
1525745889.141629934311 -0.971185831836 0.533518305709 1.321877811911 0.158896775000 0.947796533745 -0.074967903064 -0.266107795876
1525745889.151629924774 -0.966521353362 0.519666432416 1.323362357134 0.147230249337 0.947473208272 -0.075681574862 -0.273660505944
1525745889.161629915237 -0.976837555071 0.514011515759 1.327471950142 0.135733506760 0.947083384363 -0.076037463338 -0.280762857898
1525745889.171629905701 -0.971311210137 0.500538962443 1.328891853050 0.123543042396 0.946651171842 -0.076103945024 -0.287744444044
1525745889.181629896164 -0.965173928446 0.487173987618 1.330242361520 0.111184294480 0.946164091504 -0.075737560272 -0.294406838532
1525745889.191629886627 -0.958411332005 0.473923059656 1.331529115475 0.098552376962 0.945616875331 -0.074908613666 -0.300807004046
1525745889.201630115509 -0.950999526844 0.460795147683 1.332747194832 0.085703138353 0.945010647359 -0.073628288719 -0.306901814192
1525745889.211630105972 -0.957208883482 0.456772029594 1.336911229779 0.072892421186 0.944381674782 -0.071921533554 -0.312501584444
1525745889.221630096436 -0.948778987847 0.444092382839 1.338030067505 0.059499809566 0.943693104406 -0.069966300149 -0.317817265425
1525745889.231630086899 -0.939688517798 0.431556914199 1.339041206879 0.045811551939 0.942979178523 -0.067748280031 -0.322648014304
1525745889.241630077362 -0.929932069022 0.419180753512 1.339939167379 0.031813900899 0.942236663463 -0.065380916547 -0.326960672692
1525745889.251630067825 -0.919499188149 0.406971795490 1.340725063965 0.017481825753 0.941451471206 -0.062945125927 -0.330758861189
1525745889.261630058289 -0.921210785579 0.404817253036 1.345068409101 0.002853496991 0.940675976287 -0.060338030047 -0.333886039424
1525745889.271630048752 -0.909690769697 0.393145761347 1.345720649352 -0.012151444707 0.939824919249 -0.057472431318 -0.336568541592
1525745889.281630039215 -0.897488913408 0.381640851327 1.346252371611 -0.027503863016 0.938846203679 -0.054322478086 -0.338910624989
1525745889.291630029678 -0.884606033128 0.370287175173 1.346666616277 -0.043001790396 0.937811910241 -0.050799532413 -0.340703792964
1525745889.301630020142 -0.871028104021 0.359101118461 1.346964368191 -0.058772925573 0.936631413405 -0.046908854873 -0.342150402567
1525745889.311630010605 -0.868414635169 0.356619173225 1.350490156314 -0.074737156194 0.935337767660 -0.042628611708 -0.343133238462
1525745889.321630001068 -0.853688168964 0.345974882028 1.350636482072 -0.090927375747 0.933874561174 -0.037798236121 -0.343775813107
1525745889.331629991531 -0.838283692329 0.335528212861 1.350642987090 -0.107234626835 0.932213804242 -0.032636547538 -0.344111920389
1525745889.341629981995 -0.822214445617 0.325266147688 1.350513498873 -0.123705814764 0.930378043452 -0.027051837040 -0.344037448207
1525745889.351629972458 -0.805478992772 0.315189176894 1.350268698067 -0.140319649176 0.928384989777 -0.021160109565 -0.343458813506
1525745889.361629962921 -0.799240580162 0.313496613421 1.353948744939 -0.157281551271 0.926204540710 -0.014955427575 -0.342321482797
1525745889.371629953384 -0.781372386485 0.303947308351 1.353591886768 -0.174208082775 0.923855270940 -0.008222315562 -0.340698364801
1525745889.381629943848 -0.762838983011 0.294581049745 1.353116954935 -0.191248587799 0.921296843841 -0.001115197035 -0.338577700875
1525745889.391629934311 -0.743657875681 0.285404044319 1.352510810717 -0.208276721142 0.918533527728 0.006398608272 -0.335970272022
1525745889.401629924774 -0.723836558978 0.276407196878 1.351785657703 -0.225426560595 0.915525321105 0.014300308209 -0.332853952025
1525745889.411629915237 -0.709891451916 0.275411927027 1.355988098137 -0.242743036379 0.912244423844 0.022355724221 -0.329220520395
1525745889.421629905701 -0.688939566492 0.266946095387 1.355161521359 -0.259739256976 0.908742921404 0.030897135898 -0.325218677473
1525745889.431629896164 -0.667368902180 0.258650145053 1.354231111040 -0.276541279357 0.905012847937 0.039579315594 -0.320796109168
1525745889.441629886627 -0.645197023134 0.250509877898 1.353189420891 -0.293277838685 0.901003181466 0.048480457300 -0.315960474719
1525745889.451630115509 -0.622427227901 0.242515813323 1.352036162784 -0.309943081317 0.896721579831 0.057534545385 -0.310669391310
1525745889.461630105972 -0.602516799328 0.245848156000 1.357673725005 -0.326850561871 0.892033163821 0.066285682971 -0.305043854357
1525745889.471630096436 -0.578657031159 0.238388000408 1.356477766749 -0.343083214408 0.887235420453 0.075142173249 -0.299100101111
1525745889.481630086899 -0.554225730405 0.231058936245 1.355191839723 -0.359136087914 0.882205364155 0.083734090369 -0.292785873846
1525745889.491630077362 -0.529232410264 0.223850118283 1.353827228391 -0.374990996475 0.876913264880 0.092002043483 -0.286252515158
1525745889.501630067825 -0.503678590594 0.216757535072 1.352400478621 -0.390650926440 0.871370375820 0.099833034482 -0.279533337977
1525745889.511630058289 -0.478668449956 0.222400449336 1.358832031388 -0.406713390100 0.865310257656 0.106916921564 -0.272747407305
1525745889.521630048752 -0.452066040045 0.215813143244 1.357454078811 -0.421972667745 0.859287385998 0.113672550220 -0.265787146541
1525745889.531630039215 -0.424944422251 0.209325657353 1.356027693360 -0.437016111389 0.853062814504 0.119840138038 -0.258725905568
1525745889.541630029678 -0.397307551599 0.202925193025 1.354553772352 -0.451838888740 0.846653029775 0.125242516698 -0.251663620346
1525745889.551630020142 -0.369146071304 0.196594397665 1.353038834208 -0.466511465463 0.840029661760 0.129971324133 -0.244590831507
1525745889.561630010605 -0.334796250757 0.204789444726 1.360058859099 -0.481649560816 0.832838915519 0.133793501339 -0.237681173764
1525745889.571630001068 -0.305538344528 0.198907371388 1.358702997294 -0.495942071412 0.825836278311 0.137103683683 -0.230734659618
1525745889.581629991531 -0.275813701568 0.193088319755 1.357332187215 -0.510085174293 0.818638635843 0.139696021289 -0.223894887184
1525745889.591629981995 -0.245646746995 0.187332351340 1.355935718526 -0.524027223486 0.811262668247 0.141594230489 -0.217254288904
1525745889.601629972458 -0.215047134557 0.181636040978 1.354509913449 -0.537891643396 0.803627583949 0.142705453337 -0.210927570198
1525745889.611629962921 -0.182984466829 0.187150787096 1.362072996693 -0.552077248674 0.795449007294 0.142834827579 -0.205109239975
1525745889.621629953384 -0.151504545987 0.181770428934 1.360784126568 -0.565451847631 0.787486340524 0.142353728869 -0.199661932717
1525745889.631629943848 -0.119608019554 0.176430998248 1.359503072813 -0.578676892890 0.779288972733 0.141033652135 -0.194810830239
1525745889.641629934311 -0.087299315183 0.171147968821 1.358241883364 -0.591624945265 0.770913476239 0.138994939756 -0.190663953110
1525745889.651629924774 -0.054593677928 0.165924533207 1.357014241872 -0.604366582847 0.762326380675 0.136248406181 -0.187178777314
1525745889.661629915237 -0.028744442062 0.165998793198 1.365026635117 -0.617208017628 0.753258573641 0.132876056690 -0.184390178077
1525745889.671629905701 0.004591414574 0.160993130436 1.364053961887 -0.629392483984 0.744273353899 0.129164385971 -0.182315213783
1525745889.681629896164 0.038287749869 0.156058946536 1.363119136463 -0.641300897188 0.735101941182 0.124993988555 -0.180927604754
1525745889.691629886627 0.072337270655 0.151196302848 1.362223712726 -0.652937420506 0.725728060860 0.120480317113 -0.180210986821
1525745889.701630115509 0.106724989558 0.146420027746 1.361368500105 -0.664144843919 0.716303907289 0.115615378471 -0.180148335991
1525745889.711630105972 0.126907976607 0.143665903954 1.368812426349 -0.675279671158 0.706518877300 0.110381908171 -0.180677270534
1525745889.721630096436 0.161652761682 0.139107856059 1.368195679235 -0.685801004212 0.696830712924 0.105093324006 -0.181822257707
1525745889.731630086899 0.196692343873 0.134666206525 1.367609928562 0.695906857028 -0.687095247524 -0.099789495938 0.183455236153
1525745889.741630077362 0.232002302792 0.130356575193 1.367051353538 0.705761180497 -0.677208332436 -0.094429307697 0.185399936434
1525745889.751630067825 0.267584824885 0.126190352402 1.366506169938 0.715072537441 -0.667391457044 -0.089179936553 0.187901165988
1525745889.761630058289 0.285513091825 0.120360208128 1.372970610008 0.724071068009 -0.657516356785 -0.083995850699 0.190625355339
1525745889.771630048752 0.321305654324 0.116427265809 1.372585935126 0.732655562631 -0.647628820007 -0.078934089925 0.193809565010
1525745889.781630039215 0.357367601795 0.112679952512 1.372218218155 0.740813165127 -0.637788197063 -0.073852835746 0.197402706954
1525745889.791630029678 0.393673124497 0.109142457803 1.371878919153 0.748617405307 -0.627973191188 -0.068708834865 0.201247975473
1525745889.801630020142 0.430199771571 0.105832917493 1.371570371151 0.756095535226 -0.618174970261 -0.063462308648 0.205308994288
1525745889.811630010605 0.450342360877 0.099542297107 1.376858101497 0.763275510369 -0.608454358053 -0.058015768964 0.209351283706
1525745889.821630001068 0.486987891702 0.096619465721 1.376647559915 0.770181961796 -0.598724151821 -0.052671835217 0.213482583659
1525745889.831629991531 0.523836195932 0.093940619446 1.376405809875 0.776772292555 -0.589153824442 -0.047234361679 0.217466070319
1525745889.841629981995 0.560904020242 0.091522996485 1.376130967305 0.783095045869 -0.579676364804 -0.042009453569 0.221297688722
1525745889.851629972458 0.598165106164 0.089387136042 1.375836122205 0.789138766929 -0.570397085141 -0.037003439322 0.224806399533
1525745889.861629962921 0.619852057890 0.086674877081 1.379842354453 0.795034340615 -0.561205225551 -0.032096254071 0.227901124466
1525745889.871629953384 0.657137418893 0.085091722318 1.379567667810 0.800652825451 -0.552266306821 -0.027462504062 0.230657300597
1525745889.881629943848 0.694572249069 0.083812261224 1.379236947070 0.806136637697 -0.543499027370 -0.023014393634 0.232858038935
1525745889.891629934311 0.732162805882 0.082846799980 1.378849885614 0.811501243288 -0.534891848415 -0.018574435077 0.234545161968
1525745889.901629924774 0.769903775414 0.082217368169 1.378411125304 0.816763877669 -0.526460515011 -0.014121750698 0.235662195582
1525745889.911629915237 0.790101054859 0.086144345121 1.380792378460 0.822204840660 -0.517873015348 -0.009554080725 0.235998854896
1525745889.921629905701 0.827714649005 0.086251683151 1.380317018253 0.827358451948 -0.509778463185 -0.005023272390 0.235751303702
1525745889.931629896164 0.865419387457 0.086699580349 1.379777250533 0.832493096101 -0.501820232498 -0.000298091783 0.234801214522
1525745889.941629886627 0.903215237818 0.087497902628 1.379166794199 0.837659953127 -0.493910163014 0.004659138040 0.233145547313
1525745889.951630115509 0.941093734425 0.088654821884 1.378488711966 0.842804830591 -0.486111897832 0.010031511718 0.230812930942
1525745889.961630105972 0.960975044981 0.096538755159 1.379229124643 0.848285038104 -0.477834496048 0.015870777203 0.227672587167
1525745889.971630096436 0.998579782675 0.098514549190 1.378456543903 0.853457565177 -0.470067419325 0.021869136319 0.223983362347
1525745889.981630086899 1.036178032931 0.100836902914 1.377607035497 0.858659928036 -0.462240038264 0.028314019492 0.219626026034
1525745889.991630077362 1.073771910410 0.103503510419 1.376662604714 0.863908131640 -0.454352882580 0.035100173868 0.214462528131
1525745890.001630067825 1.111362252583 0.106519071924 1.375621415978 0.869111616435 -0.446464678046 0.042266666653 0.208633214816
1525745890.011630058289 1.136275773250 0.115126988060 1.375564079785 0.874456569671 -0.438166111806 0.049833132352 0.202120818187
1525745890.021630048752 1.173538601778 0.118913331520 1.374377048392 0.879527556527 -0.430203117600 0.057349188319 0.195109265585
1525745890.031630039215 1.210720361436 0.123024949895 1.373111641764 0.884524385880 -0.422152735909 0.064988821979 0.187563672830
1525745890.041630029678 1.247815819152 0.127459260149 1.371776477878 0.889399452174 -0.414060582934 0.072845795569 0.179487989016
1525745890.051630020142 1.284807808785 0.132218461301 1.370374827586 0.894149451549 -0.405865093816 0.080858413675 0.170974269568
1525745890.061630010605 1.314520552399 0.134488701068 1.371738074880 0.898771804448 -0.397525488714 0.089014847428 0.162046555933
1525745890.071630001068 1.351075469881 0.139786828591 1.370232565831 0.903228545318 -0.388972934338 0.097333259463 0.152985253792
1525745890.081629991531 1.387445915369 0.145374291649 1.368648841940 0.907448015502 -0.380321564280 0.105856460207 0.143833294953
1525745890.091629981995 1.423614204796 0.151249169344 1.366982863773 0.911437365300 -0.371478705455 0.114668027065 0.134672729598
1525745890.101629972458 1.459563272671 0.157403880829 1.365237659031 0.915168484353 -0.362459516707 0.123646265280 0.125703401222
1525745890.111629962921 1.488171704039 0.154489776938 1.366267208896 0.918519148483 -0.353595501124 0.132727178992 0.116945677181
1525745890.121629953384 1.523480029605 0.160996028455 1.364468238980 0.921679546632 -0.344336019560 0.142007575400 0.108505149570
1525745890.131629943848 1.558491388099 0.167752638313 1.362617496943 0.924600486245 -0.334881497939 0.151202863611 0.100528688486
1525745890.141629934311 1.593183820221 0.174755081642 1.360720207490 0.927222914839 -0.325437031861 0.160300623497 0.093016743646
1525745890.151629924774 1.627527387287 0.181999958006 1.358777673366 0.929572709980 -0.315945342083 0.169284436188 0.086115604519
1525745890.161629915237 1.647009080809 0.172319015228 1.358093424925 0.931559507387 -0.306827363283 0.178024974936 0.079755637018
1525745890.171629905701 1.680361115295 0.179673572663 1.356094594426 0.933448000809 -0.297308342251 0.186492254519 0.074183680273
1525745890.181629896164 1.713306191009 0.187234720043 1.354052862735 0.935161677106 -0.287759531332 0.194592580232 0.069287931989
1525745890.191629886627 1.745819446423 0.195004009426 1.351958099377 0.936669744227 -0.278319226263 0.202415337516 0.064932500963
1525745890.201630115509 1.777888908081 0.202968479181 1.349812752032 0.938081214189 -0.268791878383 0.209821967512 0.061068024783
1525745890.211630105972 1.798970469667 0.197837410858 1.350482229560 0.939368172739 -0.259466713957 0.216676905189 0.057581065913
1525745890.221630096436 1.829907728408 0.205885914965 1.348312413620 0.940663913298 -0.249806308672 0.223105764261 0.054516312430
1525745890.231630086899 1.860337288346 0.214098740198 1.346104380132 0.941900327006 -0.240150904231 0.229064855183 0.051774600949
1525745890.241630077362 1.890253450292 0.222468158925 1.343866421788 0.943149439182 -0.230433559642 0.234387481954 0.049315497198
1525745890.251630067825 1.919627595194 0.230982042503 1.341596756970 0.944403063692 -0.220627587995 0.239138667907 0.047318265144
1525745890.261630058289 1.950173489861 0.235841708280 1.343010254506 0.945584936413 -0.210835672694 0.243565339099 0.045753390464
1525745890.271630048752 1.978460943351 0.244564086220 1.340737010509 0.946710100086 -0.200901840611 0.247759750729 0.044649106970
1525745890.281630039215 2.006182204853 0.253417186775 1.338418661524 0.947744966647 -0.190923930930 0.251763049931 0.044078310802
1525745890.291630029678 2.033311237463 0.262386913257 1.336048726711 0.948689479736 -0.180853558459 0.255636484308 0.043934602778
1525745890.301630020142 2.059828185824 0.271476106014 1.333632817708 0.949549787000 -0.170746673243 0.259325230766 0.044172392657
1525745890.311630010605 2.093035469158 0.287571654614 1.334862149943 0.950353943857 -0.160559055491 0.262786885454 0.044623132222
1525745890.321630001068 2.118404101084 0.297024195720 1.332458367435 0.951119667185 -0.150117901758 0.266046327467 0.045335922931
1525745890.331629991531 2.143129897645 0.306598226992 1.330033768619 0.951856824854 -0.139603865470 0.268985065400 0.046112691489
1525745890.341629981995 2.167208419403 0.316291256091 1.327597050367 0.952611589576 -0.128856044677 0.271511969221 0.046994996823
1525745890.351629972458 2.190631109285 0.326094869804 1.325152946103 0.953353275299 -0.117968674931 0.273687378468 0.047918087175
1525745890.361629962921 2.227371139434 0.348078078521 1.326853103932 0.954063127000 -0.106992075451 0.275509842741 0.049097576737
1525745890.371629953384 2.249681832343 0.358330495308 1.324476318606 0.954730016513 -0.095666602490 0.277164380384 0.050183692406
1525745890.381629943848 2.271313453819 0.368674257368 1.322078954755 0.955334631988 -0.084155469938 0.278586371380 0.051412367048
1525745890.391629934311 2.292268172971 0.379110667590 1.319654797449 0.955819765818 -0.072493816272 0.279939086787 0.052795166092
1525745890.401629924774 2.312542564083 0.389646738788 1.317200030720 0.956136031118 -0.060616593191 0.281345752922 0.054535180761
1525745890.411629915237 2.348119342141 0.411214378954 1.316657777442 0.956265325563 -0.048929854083 0.282740378580 0.056748346449
1525745890.421629905701 2.367297368769 0.422181790545 1.314225502022 0.956241005842 -0.036824711707 0.284201438509 0.058962884116
1525745890.431629896164 2.385769630020 0.433226960193 1.311792282085 0.956010694205 -0.024679300682 0.285781953596 0.061344597827
1525745890.441629886627 2.403526274953 0.444342055059 1.309353830290 0.955597892359 -0.012365482550 0.287423994274 0.063774685224
1525745890.451630115509 2.420563100597 0.455514004495 1.306918447908 0.955039069072 0.000122695584 0.289013693256 0.066116916161
1525745890.461630105972 2.462253921994 0.474602443626 1.305186216055 0.954349211128 0.012537084185 0.290432951562 0.068622921728
1525745890.471630096436 2.478321203441 0.486114293754 1.302796496170 0.953465033821 0.025487855361 0.291994296680 0.070669153209
1525745890.481630086899 2.493658785732 0.497684147520 1.300414912394 0.952411748513 0.038640881756 0.293475878500 0.072736870230
1525745890.491630077362 2.508264694078 0.509298308643 1.298033437219 0.951164909285 0.051989684006 0.294943070907 0.074772809401
1525745890.501630067825 2.522134662408 0.520955733443 1.295647208318 0.949690819783 0.065620498607 0.296405597256 0.076974144352
1525745890.511630058289 2.559030158387 0.539091141632 1.292619075888 0.948033743865 0.079072271269 0.297734574934 0.079584667489
1525745890.521630048752 2.571854288215 0.551044960813 1.290267709111 0.946053133317 0.093015345724 0.299299294588 0.082167795762
1525745890.531630039215 2.583915273538 0.563052447884 1.287954435559 0.943796966341 0.106987733011 0.300947382022 0.085038723906
1525745890.541630029678 2.595194899280 0.575110773866 1.285684845267 0.941266987557 0.121155278334 0.302580440642 0.088220936336
1525745890.551630020142 2.605696710270 0.587201448230 1.283448315178 0.938468341648 0.135400355333 0.304240387787 0.091551635368
1525745890.561630010605 2.636009698665 0.604219678518 1.280848727417 0.935440744657 0.149564826662 0.305821894789 0.095152217679
1525745890.571630001068 2.645311966480 0.616531084029 1.278686343632 0.932070410582 0.164185994517 0.307562641202 0.098452682337
1525745890.581629991531 2.653821690935 0.628864529153 1.276566625778 0.928444249066 0.179021746271 0.309194624637 0.101691567175
1525745890.591629981995 2.661536199934 0.641211359640 1.274504273433 0.924552731279 0.194053420469 0.310721550013 0.104869611639
1525745890.601629972458 2.668444183399 0.653582737556 1.272492611915 0.920367536600 0.209286214998 0.312160347392 0.108068475057
1525745890.611629962921 2.690386626933 0.667479360491 1.271518526240 0.916045301786 0.224416717920 0.313180257267 0.111428309925
1525745890.621629953384 2.695980214663 0.679968073832 1.269601622939 0.911345770789 0.239927403972 0.314116933815 0.114953376544
1525745890.631629943848 2.700741354222 0.692493522561 1.267728853868 0.906380073561 0.255481655215 0.314851178706 0.118629765946
1525745890.641629934311 2.704670689931 0.705028825081 1.265904519531 0.901130662588 0.271114151044 0.315369388568 0.122485896334
1525745890.651629924774 2.707775716168 0.717560183594 1.264128435427 0.895609053509 0.286757615605 0.315728017811 0.126373699536
1525745890.661629915237 2.713604061590 0.730071462951 1.265595137084 0.889808936031 0.302396745168 0.315916868772 0.130356426373
1525745890.671629905701 2.715116173204 0.742622583681 1.263979903956 0.883716575771 0.318087942223 0.315972261659 0.134263191462
1525745890.681629896164 2.715802170683 0.755152161512 1.262396123134 0.877278670340 0.333899951034 0.315977423326 0.138026175834
1525745890.691629886627 2.715659025092 0.767673729856 1.260834430018 0.870540538172 0.349726258097 0.315884924016 0.141659558718
1525745890.701630115509 2.714684172337 0.780188490408 1.259303377320 0.863531745244 0.365523786168 0.315666796910 0.145119812674
1525745890.711630105972 2.701764954232 0.790182327439 1.261483927678 0.856131634840 0.381426904959 0.315531220621 0.148297635895
1525745890.721630096436 2.698908270538 0.802554300435 1.260083219248 0.848497890789 0.397255797248 0.315080218416 0.151537509689
1525745890.731630086899 2.695231750890 0.814888075778 1.258729084250 0.840636931205 0.412932937868 0.314470000705 0.154675652170
1525745890.741630077362 2.690717812856 0.827189708983 1.257420491142 0.832464820249 0.428558546635 0.313758713219 0.157782651241
1525745890.751630067825 2.685344647147 0.839457982026 1.256148174476 0.824055097418 0.443977927924 0.312898460192 0.160970026855
1525745890.761630058289 2.662563605184 0.847814184394 1.258253150375 0.815243016260 0.459361651434 0.312070737680 0.164248446920
1525745890.771630048752 2.655204097935 0.859833592800 1.257120217813 0.806304632468 0.474365427895 0.310964029297 0.167784543276
1525745890.781630039215 2.647015496240 0.871771421686 1.256006161349 0.797100592218 0.489084691786 0.309920571257 0.171394427152
1525745890.791630029678 2.638001258909 0.883639521613 1.254912598146 0.787713951796 0.503461722572 0.308906761744 0.174956099060
1525745890.801630020142 2.628152248121 0.895431696489 1.253848450052 0.778078570817 0.517654101487 0.307879278668 0.178432952719
1525745890.811630010605 2.604437762458 0.900787137500 1.254740653147 0.768006626687 0.531855287947 0.307168696797 0.181502522728
1525745890.821630001068 2.592662343236 0.912198730205 1.253816751247 0.757923070271 0.545617209947 0.306361198922 0.184383555544
1525745890.831629991531 2.580064195302 0.923478470812 1.252954651009 0.747678158410 0.559216818002 0.305572658354 0.186759932443
1525745890.841629981995 2.566646544102 0.934627682605 1.252132957699 0.737250226080 0.572707813909 0.304708084647 0.188734859481
1525745890.851629972458 2.552419231848 0.945644698239 1.251339162028 0.726750666301 0.585971987033 0.303691230917 0.190373148600
1525745890.861629962921 2.530308918837 0.950266172457 1.251400971403 0.715906051257 0.599305633654 0.302612303874 0.191669185809
1525745890.871629953384 2.514371092217 0.960855256004 1.250661540342 0.705256124868 0.612098269195 0.301188978618 0.192962966248
1525745890.881629943848 2.497640063561 0.971294909343 1.249933060960 0.694616096215 0.624521559107 0.299617160168 0.194192838237
1525745890.891629934311 2.480115252221 0.981576725860 1.249223776603 0.683943386172 0.636618987277 0.297958137395 0.195342411956
1525745890.901629924774 2.461791618416 0.991687092420 1.248538307304 0.673112787810 0.648487576491 0.296273166457 0.196482184587
1525745890.911629915237 2.444008873065 0.995212923610 1.247274848750 0.662012640098 0.660230887478 0.294836851497 0.197245204174
1525745890.921629905701 2.424133598520 1.004803908906 1.246655952568 0.650989764585 0.671493235918 0.293478232231 0.197938595854
1525745890.931629896164 2.403471658548 1.014182024553 1.246069327644 0.639861121224 0.682497617052 0.292330902282 0.198286136264
1525745890.941629886627 2.382035076550 1.023348221972 1.245514244938 0.628583712169 0.693288670161 0.291389861951 0.198306038675
1525745890.951630115509 2.359839931563 1.032289185499 1.244993515188 0.617228369313 0.703836025888 0.290698063538 0.197834841808
1525745890.961630105972 2.341676805460 1.034580182309 1.242183654895 0.605464393987 0.714407239192 0.290412173488 0.196712820357
1525745890.971630096436 2.318098634270 1.042900211945 1.241670873049 0.593884745368 0.724478561670 0.290220075003 0.195458514690
1525745890.981630086899 2.293800428978 1.050955917115 1.241192237443 0.582180361264 0.734354638544 0.290059636379 0.194048187703
1525745890.991630077362 2.268781426666 1.058730795089 1.240739056207 0.570423552627 0.743950072386 0.290218639952 0.192167638871
1525745891.001630067825 2.243047689702 1.066218497066 1.240308364933 0.558655976557 0.753247018610 0.290473722198 0.190124815647
1525745891.011630058289 2.214648843491 1.065307828379 1.238370345164 0.546597877069 0.762449697656 0.290995094622 0.187678113358
1525745891.021630048752 2.187475854940 1.072018337614 1.237961753593 0.534998040559 0.771003404847 0.291461796993 0.185420784180
1525745891.031630039215 2.159617381973 1.078409291736 1.237582212517 0.523612153688 0.779091112094 0.291970700118 0.183304287565
1525745891.041630029678 2.131086749976 1.084468536798 1.237232337574 0.512367857919 0.786774399020 0.292515635424 0.181383092517
1525745891.051630020142 2.101884876546 1.090173583021 1.236904189096 0.501223764141 0.794082039172 0.293135259041 0.179666839543
1525745891.061630010605 2.063432147056 1.084011665485 1.234768831086 0.489669502868 0.801331867806 0.294085441128 0.177777301462
1525745891.071630001068 2.032785074586 1.088701691067 1.234485281719 0.478915960191 0.807922961402 0.294844454898 0.175973688176
1525745891.081629991531 2.001508756769 1.093009119482 1.234229763572 0.468249863273 0.814287623116 0.295641488192 0.173993801169
1525745891.091629981995 1.969631212903 1.096921876216 1.233983733373 0.457840969683 0.820363693082 0.296499833603 0.171676749228
1525745891.101629972458 1.937174558764 1.100427614647 1.233733884325 0.447578504143 0.826261739899 0.297384834725 0.168900206882
1525745891.111629962921 1.895115693001 1.088552731375 1.232669901414 0.436601172906 0.832380011815 0.298613246233 0.165387608127
1525745891.121629953384 1.861372401535 1.090851946903 1.232426378353 0.426685902646 0.837821190799 0.299628353306 0.161918629646
1525745891.131629943848 1.827079209821 1.092698936742 1.232203698866 0.416868440046 0.843086504587 0.300741868644 0.158051187663
1525745891.141629934311 1.792243765963 1.094077674745 1.231982892552 0.407248981554 0.848128029168 0.301934955117 0.153825862717
1525745891.151629924774 1.756873922299 1.094984277637 1.231774339925 0.397919576290 0.852879223857 0.303208730790 0.149403834928
1525745891.161629915237 1.711221011773 1.079771059763 1.231200233184 0.387885918515 0.857775230174 0.304809689555 0.144420295910
1525745891.171629905701 1.674677771915 1.079350930741 1.231026950888 0.379058080956 0.862023813427 0.306168090237 0.139610231959
1525745891.181629896164 1.637646291775 1.078433702689 1.230843361341 0.370572641414 0.865982797689 0.307538038237 0.134796389342
1525745891.191629886627 1.600147279156 1.077005502490 1.230665122467 0.362360102858 0.869679601733 0.308981098893 0.129935471342
1525745891.201630115509 1.562196628089 1.075043907894 1.230494072099 0.354455382865 0.873125285700 0.310452301559 0.125031937863
1525745891.211630105972 1.514738331521 1.056156308537 1.229942998964 0.345857996451 0.876674966646 0.312239030124 0.119708133449
1525745891.221630096436 1.475803956043 1.052734681144 1.229772807621 0.338453522323 0.879707009613 0.313783057336 0.114476999412
1525745891.231630086899 1.436468935565 1.048763341120 1.229597497224 0.331212744613 0.882604408832 0.315365491062 0.108867728748
1525745891.241630077362 1.396761177595 1.044235499005 1.229397154207 0.324232558625 0.885331145193 0.317001519956 0.102820463057
1525745891.251630067825 1.356710638885 1.039147771042 1.229174037404 0.317449870248 0.887975252373 0.318517498098 0.096291923123
1525745891.261630058289 1.309871762239 1.018771704527 1.228089831034 0.309927824990 0.890827892849 0.320072605519 0.089016491817
1525745891.271630048752 1.269067890707 1.012159112030 1.227875597608 0.303473930275 0.893315623607 0.321290992551 0.081626395042
1525745891.281630039215 1.227966835316 1.004956922337 1.227664102324 0.297238039518 0.895758728414 0.322212320248 0.073790710886
1525745891.291630029678 1.186590626706 0.997164178530 1.227409595181 0.291145646707 0.898133872823 0.322912384332 0.065706551705
1525745891.301630020142 1.144960694548 0.988770656321 1.227122201702 0.285300231866 0.900375014345 0.323463747449 0.057444019065
1525745891.311630010605 1.097527156831 0.965788860278 1.225962402992 0.278748041676 0.902732864007 0.324022305986 0.048810354711
1525745891.321630001068 1.055371913273 0.955816928973 1.225666248552 0.273401724791 0.904669236766 0.324332650105 0.040415356080
1525745891.331629991531 1.013018677957 0.945194700704 1.225373775762 0.268337895947 0.906426325215 0.324591858584 0.032034604664
1525745891.341629981995 0.970484804111 0.933933311577 1.225089996472 0.263512491195 0.908032870791 0.324777045923 0.023608112773
1525745891.351629972458 0.927796378912 0.922034044056 1.224789746531 0.258862211850 0.909512449155 0.324880853394 0.015162163614
1525745891.361629962921 0.879503141737 0.894870579866 1.224214005230 0.253507686003 0.911080817720 0.324998312613 0.006457051806
1525745891.371629953384 0.836523009637 0.881360388598 1.223857627393 0.249231779536 0.912304562546 0.324931403214 -0.001867734691
1525745891.381629943848 0.793463402147 0.867185386465 1.223508831771 0.245181984494 0.913408061154 0.324758744502 -0.010161996290
1525745891.391629934311 0.750355217650 0.852341516807 1.223162660227 0.241391279823 0.914424566474 0.324375668975 -0.018395315470
