# ts x y z qx qy qz qw
1525745891.351629972458 1.320425184172 1.299979969168 0.986836582666 0.258326980280 0.909624245736 0.324993778413 0.015163997549
1525745891.361629962921 1.272296288687 1.270691348132 0.986400277431 0.252843067069 0.911223187127 0.325117785198 0.006411897204
1525745891.371629953384 1.229627730811 1.257194775650 0.985858633807 0.248567381182 0.912444855651 0.325046158083 -0.001907229651
1525745891.381629943848 1.186879365486 1.243036418574 0.985323741179 0.244517934358 0.913546518128 0.324868872902 -0.010195803639
1525745891.391629934311 1.144082032223 1.228212251858 0.984790673205 0.240727707819 0.914561448236 0.324481291866 -0.018423336235
1525745891.401629924774 1.101253623518 1.212728666185 0.984259715491 0.237143117411 0.915523236863 0.323837900620 -0.026633789637
1525745891.411629915237 1.054198646360 1.179661873898 0.986762648664 0.232775358191 0.916635669228 0.323038256065 -0.035227370569
1525745891.421629905701 1.011322569620 1.162502162103 0.986283365648 0.229553181875 0.917492732665 0.321909797028 -0.043433912730
1525745891.431629896164 0.968481883919 1.144692453524 0.985775129523 0.226451125206 0.918317579629 0.320551089490 -0.051572375005
1525745891.441629886627 0.925690112728 1.126228691191 0.985241687730 0.223553509454 0.919078041554 0.318991582374 -0.059697171776
1525745891.451630115509 0.882970159019 1.107105544540 0.984704107067 0.220804744386 0.919793879532 0.317243388095 -0.067683947448
1525745891.461630105972 0.838917060516 1.069724532710 0.989046022435 0.217345877535 0.920648828177 0.315277365310 -0.075938709621
1525745891.471630096436 0.796452269108 1.048930717684 0.988565360425 0.215036318658 0.921266256163 0.313122073512 -0.083560959739
1525745891.481630086899 0.754121424767 1.027492875828 0.988078472974 0.212944570406 0.921849257261 0.310816519304 -0.090783523557
1525745891.491630077362 0.711952905906 1.005405856368 0.987581623996 0.211030961740 0.922411354880 0.308341783395 -0.097716785604
1525745891.501630067825 0.669960439201 0.982682326230 0.987064290285 0.209495391359 0.922946635991 0.305689903719 -0.104090685833
1525745891.511630058289 0.631709925508 0.944595837534 0.991088712390 0.207416054102 0.923662556329 0.302740734196 -0.110336351195
1525745891.521630048752 0.590220067117 0.920334237842 0.990620450983 0.206322149500 0.924243695587 0.299626422242 -0.115882565068
1525745891.531630039215 0.548956724289 0.895448364573 0.990132101181 0.205424432594 0.924852558490 0.296331745333 -0.120979519986
1525745891.541630029678 0.507923870822 0.869968034912 0.989619107420 0.204849624808 0.925519496369 0.292648031420 -0.125727573596
1525745891.551630020142 0.467137033929 0.843903579638 0.989067879187 0.204354366056 0.926309250635 0.288579101259 -0.130048327856
1525745891.561630010605 0.437768831168 0.808628099240 0.993941721127 0.203497503399 0.927225637951 0.284139983113 -0.134557989111
1525745891.571630001068 0.397773074895 0.781254185432 0.993431733535 0.203273602955 0.928109176000 0.279443859679 -0.138579684851
1525745891.581629991531 0.358060341055 0.753326048520 0.992901890351 0.203041346203 0.929081601813 0.274410025544 -0.142410416707
1525745891.591629981995 0.318650241351 0.724839510958 0.992322751243 0.202908567751 0.930074231034 0.269059520022 -0.146277177254
1525745891.601629972458 0.279552723600 0.695824775664 0.991702857925 0.202904924539 0.931119230665 0.263376739487 -0.149930860670
1525745891.611629962921 0.255878284121 0.660572542395 0.996447437864 0.202494412918 0.932304325815 0.257281323477 -0.153658639179
1525745891.621629953384 0.217744666149 0.630438330038 0.995887454216 0.202593132418 0.933426945322 0.251119114391 -0.156873677941
1525745891.631629943848 0.179960427466 0.599804706117 0.995316769242 0.202748901154 0.934561086870 0.244822162634 -0.159845446207
1525745891.641629934311 0.142518521021 0.568682141286 0.994723663038 0.202956022578 0.935686806358 0.238454254870 -0.162599574540
1525745891.651629924774 0.105412185104 0.537087879628 0.994097994127 0.203244901438 0.936804509823 0.232137412716 -0.164927384121
1525745891.661629915237 0.082075980321 0.495194536935 0.998441681977 0.203008670394 0.937963451331 0.225839111586 -0.167358117192
1525745891.671629905701 0.045991616584 0.462506173455 0.997877218496 0.203469620401 0.938931580465 0.219839863896 -0.169345903469
1525745891.681629896164 0.010277395206 0.429369028822 0.997336320876 0.204081580771 0.939802192746 0.214068538713 -0.171164270899
1525745891.691629886627 -0.025043111171 0.395800066770 0.996827278106 0.204731975822 0.940578463107 0.208444024266 -0.173055082454
1525745891.701630115509 -0.059952881524 0.361800357015 0.996354436209 0.205318181025 0.941283608462 0.202991561701 -0.174997253865
1525745891.711630105972 -0.080947751851 0.317624927739 0.999926725058 0.205356108207 0.942004928307 0.197504121212 -0.177335010565
1525745891.721630096436 -0.114711102522 0.282651312462 0.999593490968 0.205896239696 0.942544648594 0.192189693772 -0.179664814289
1525745891.731630086899 -0.148038889108 0.247309813671 0.999278559859 0.206358823252 0.943005229683 0.186942593677 -0.182235121552
1525745891.741630077362 -0.180937387929 0.211613272800 0.998963259341 0.206785685519 0.943406888042 0.181746673550 -0.184908816754
1525745891.751630067825 -0.213409010213 0.175586932073 0.998650815493 0.207157721738 0.943786813802 0.176517699103 -0.187599654374
1525745891.761630058289 -0.231578347156 0.135483547407 1.000676088173 0.207058981669 0.944214295093 0.171233134696 -0.190434126758
1525745891.771630048752 -0.262907491729 0.098739986610 1.000423717770 0.207430806463 0.944556244287 0.166024775055 -0.192929354887
1525745891.781630039215 -0.293797476613 0.061683058571 1.000215230233 0.207748217785 0.944933878468 0.160803697360 -0.195148185353
1525745891.791630029678 -0.324227210474 0.024322433213 1.000052919454 0.208058704313 0.945333730797 0.155591817778 -0.197096167436
1525745891.801630020142 -0.354177090319 -0.013317038163 0.999923816098 0.208286662728 0.945772276830 0.150362935066 -0.198802550960
1525745891.811630010605 -0.370444454747 -0.048815141745 1.002335336795 0.208337916617 0.946227458702 0.144899245079 -0.200631796269
1525745891.821630001068 -0.399205191467 -0.086933643307 1.002312086347 0.208440686062 0.946641023444 0.139662200185 -0.202281296628
1525745891.831629991531 -0.427487337067 -0.125315269032 1.002321003243 0.208507691804 0.947040740616 0.134514386361 -0.203824085757
1525745891.841629981995 -0.455276238284 -0.163933747162 1.002348517277 0.208355676074 0.947418924400 0.129508064557 -0.205457915766
1525745891.851629972458 -0.482588730766 -0.202770839869 1.002395024848 0.208132657703 0.947766365394 0.124628425246 -0.207092899556
1525745891.861629962921 -0.497639207211 -0.238221938788 1.006501308161 0.207632074993 0.948128996413 0.119764116998 -0.208798668277
1525745891.871629953384 -0.523729839505 -0.277398118066 1.006675229137 0.207106699352 0.948434044206 0.115138832156 -0.210529637356
1525745891.881629943848 -0.549319718493 -0.316765220030 1.006873609563 0.206361589680 0.948750223114 0.110665675215 -0.212228689803
1525745891.891629934311 -0.574410791308 -0.356305761274 1.007110994414 0.205532249268 0.949053523198 0.106302440773 -0.213901135346
1525745891.901629924774 -0.598985062298 -0.396025136998 1.007383710127 0.204481688039 0.949359075337 0.102112188466 -0.215586841662
1525745891.911629915237 -0.609820429381 -0.432579779800 1.011295241228 0.203060617687 0.949731657371 0.097886193640 -0.217242854028
1525745891.921629905701 -0.633085525191 -0.472535955132 1.011701281472 0.201563396107 0.950123544508 0.093979132827 -0.218644391913
1525745891.931629896164 -0.655840351849 -0.512639237532 1.012158367691 0.199977495717 0.950530670418 0.090113185979 -0.219954676046
1525745891.941629886627 -0.678065354661 -0.552869799495 1.012648255898 0.198289354538 0.950954929619 0.086339003531 -0.221159739056
1525745891.951630115509 -0.699749243598 -0.593214877978 1.013169283075 0.196387772113 0.951457707304 0.082771692894 -0.222056121355
1525745891.961630105972 -0.706968983497 -0.630527769002 1.015553507394 0.193854100089 0.952093934563 0.079190929185 -0.222859876114
1525745891.971630096436 -0.727302194136 -0.671002408402 1.016124566228 0.191388387233 0.952706922900 0.075826575440 -0.223540454386
1525745891.981630086899 -0.747106769083 -0.711570332300 1.016686022516 0.188722034252 0.953317150994 0.072505650267 -0.224306339830
1525745891.991630077362 -0.766385261964 -0.752211924137 1.017242680919 0.185805250288 0.953989411582 0.069146009032 -0.224943195030
1525745892.001630067825 -0.785123869571 -0.792922546563 1.017809812767 0.182632727081 0.954720884349 0.065825320925 -0.225433686730
1525745892.011630058289 -0.787538991041 -0.828237884316 1.019193373839 0.178994375550 0.955528871358 0.062296503380 -0.225930819479
1525745892.021630048752 -0.804853368210 -0.868928781771 1.019794698745 0.175323536398 0.956384282849 0.058909766177 -0.226098209976
1525745892.031630039215 -0.821633859776 -0.909666736500 1.020414370807 0.171432143368 0.957320803303 0.055461268277 -0.225991034122
1525745892.041630029678 -0.837875176038 -0.950439482373 1.021045505352 0.167242270331 0.958316597317 0.052067855785 -0.225717214041
1525745892.051630020142 -0.853572072360 -0.991237507141 1.021692149622 0.162863185372 0.959320869468 0.048630975204 -0.225419787295
1525745892.061630010605 -0.850451564817 -1.023990854488 1.022932609060 0.157889035156 0.960391649172 0.045016297686 -0.225149873910
1525745892.071630001068 -0.864662139992 -1.064599577624 1.023605511203 0.152858795804 0.961446297360 0.041611535159 -0.224774744976
1525745892.081629991531 -0.878308897907 -1.105198812227 1.024282026925 0.147561735739 0.962484109344 0.038284056707 -0.224464260868
1525745892.091629981995 -0.891403047114 -1.145784068627 1.024970030828 0.142081820026 0.963482889897 0.034978496496 -0.224254279952
1525745892.101629972458 -0.903956365173 -1.186348828495 1.025677050406 0.136322895186 0.964450542447 0.031618578735 -0.224168429758
1525745892.111629962921 -0.898139876050 -1.218706158564 1.027149189932 0.130120724177 0.965413579895 0.028085539855 -0.224179435596
1525745892.121629953384 -0.909243094677 -1.258983993524 1.027872594089 0.123898987579 0.966356691389 0.024601281938 -0.224050357760
1525745892.131629943848 -0.919794210685 -1.299189220115 1.028598525893 0.117355375306 0.967272384679 0.020969073883 -0.223991400873
1525745892.141629934311 -0.929790857807 -1.339318414092 1.029332570154 0.110499905246 0.968179051258 0.017118525583 -0.223888480560
1525745892.151629924774 -0.939234290551 -1.379351966119 1.030074011894 0.103360221955 0.969054230727 0.013075769068 -0.223784688238
1525745892.161629915237 -0.932286690016 -1.411683454576 1.031605878661 0.095804581606 0.969855297410 0.008708505202 -0.223889138116
1525745892.171629905701 -0.940307446150 -1.451338042003 1.032348517115 0.088211667306 0.970611065627 0.004361307103 -0.223861207075
1525745892.181629896164 -0.947788189571 -1.490878711643 1.033106147362 0.080425570136 0.971303535916 -0.000097287265 -0.223832882570
1525745892.191629886627 -0.954735723673 -1.530280003002 1.033873800934 0.072337281682 0.971922199237 -0.004657789425 -0.223859021053
1525745892.201630115509 -0.961146988511 -1.569521876432 1.034644588619 0.064106095554 0.972469980173 -0.009251197188 -0.223845843219
1525745892.211630105972 -0.958495297880 -1.600513644131 1.036530313194 0.055428601234 0.972933182218 -0.014030452908 -0.223901405749
1525745892.221630096436 -0.963651065389 -1.639215368633 1.037328392053 0.046751367142 0.973298259382 -0.018761708293 -0.223948222265
1525745892.231630086899 -0.968264268631 -1.677717902374 1.038144739036 0.037831680881 0.973573557146 -0.023534596835 -0.223985301972
1525745892.241630077362 -0.972338288603 -1.716010325193 1.038969910474 0.028692133693 0.973760335510 -0.028222009468 -0.223989036858
1525745892.251630067825 -0.975873696951 -1.754086600629 1.039797197290 0.019428586350 0.973825221083 -0.032831258828 -0.224073821005
1525745892.261630058289 -0.972286635947 -1.783745721435 1.042332168131 0.009821828048 0.973762093880 -0.037517577294 -0.224239487177
1525745892.271630048752 -0.974657991860 -1.821166007579 1.043193840987 0.000282453474 0.973586919915 -0.041978651151 -0.224424201990
1525745892.281630039215 -0.976519193554 -1.858310766090 1.044048986444 -0.009422643499 0.973278636667 -0.046373333468 -0.224698516108
1525745892.291630029678 -0.977857517296 -1.895163601699 1.044888093843 -0.019296147595 0.972842508748 -0.050663469668 -0.225029608500
1525745892.301630020142 -0.978673644902 -1.931722336087 1.045717567360 -0.029317964558 0.972292456354 -0.054897770091 -0.225331025628
1525745892.311630010605 -0.971442743004 -1.958906278561 1.048239047567 -0.039688887267 0.971606289668 -0.059145158579 -0.225627702915
1525745892.321630001068 -0.971093097530 -1.994632514986 1.049119283860 -0.050020077183 0.970830557404 -0.063209080896 -0.225811055492
1525745892.331629991531 -0.970233502573 -2.030024748118 1.050005232705 -0.060440278988 0.969955649504 -0.067116888354 -0.225894519562
1525745892.341629981995 -0.968877822451 -2.065071161814 1.050892029015 -0.071042545498 0.968972329519 -0.070891087253 -0.225876149922
1525745892.351629972458 -0.967039762621 -2.099759824464 1.051778181892 -0.081790227331 0.967874103735 -0.074564115535 -0.225765964457
1525745892.361629962921 -0.959637445001 -2.124019195005 1.054144340296 -0.092897639479 0.966605820784 -0.078235132199 -0.225660098149
1525745892.371629953384 -0.956756168392 -2.157729055461 1.055031952532 -0.103860038110 0.965261862691 -0.081627711026 -0.225431909254
1525745892.381629943848 -0.953400697035 -2.191030389434 1.055897667098 -0.114980211292 0.963777977018 -0.084854216115 -0.225191749481
1525745892.391629934311 -0.949574174144 -2.223927039756 1.056743616617 -0.126229616486 0.962183244434 -0.087910082123 -0.224813935318
1525745892.401629924774 -0.945284685500 -2.256412897581 1.057581581900 -0.137528569044 0.960477186272 -0.090772163717 -0.224343222856
1525745892.411629915237 -0.933767168768 -2.272712866722 1.060667956481 -0.149356729129 0.958544462190 -0.093719528382 -0.223834160638
1525745892.421629905701 -0.928479857608 -2.304007086516 1.061532059054 -0.160858632086 0.956599275076 -0.096197808473 -0.223132940313
1525745892.431629896164 -0.922763217444 -2.334852593177 1.062375622883 -0.172450051790 0.954520530882 -0.098530177139 -0.222358584174
1525745892.441629886627 -0.916629252157 -2.365246328789 1.063195260709 -0.184161371731 0.952314536119 -0.100659819195 -0.221470571992
1525745892.451630115509 -0.910087367763 -2.395187998243 1.063996279207 -0.195926474501 0.950003116485 -0.102647943137 -0.220386694309
1525745892.461630105972 -0.893733666497 -2.403868246001 1.066600104887 -0.208277701279 0.947401775213 -0.104723334198 -0.219279043111
1525745892.471630096436 -0.886248100728 -2.432402563061 1.067371546516 -0.220299937934 0.944787506624 -0.106390532625 -0.218003576214
1525745892.481630086899 -0.878380956380 -2.460449410167 1.068109017551 -0.232340305903 0.942054941610 -0.107864235656 -0.216600498401
1525745892.491630077362 -0.870137626724 -2.488012731190 1.068813106327 -0.244537888454 0.939135960221 -0.109215196516 -0.215167167988
1525745892.501630067825 -0.861528849931 -2.515087536669 1.069490701673 -0.256816374387 0.936045232962 -0.110445861357 -0.213696942902
1525745892.511630058289 -0.844099247959 -2.521149851609 1.071812940507 -0.269571139613 0.932603453508 -0.111844780066 -0.212303896252
1525745892.521630048752 -0.834675146301 -2.546791528958 1.072453714350 -0.281980591340 0.929144219880 -0.112869331799 -0.210804361221
1525745892.531630039215 -0.824925421715 -2.571928269090 1.073064171113 -0.294382126979 0.925552878207 -0.113699177871 -0.209197346803
1525745892.541630029678 -0.814863854561 -2.596548194472 1.073650764979 -0.306865702468 0.921766746711 -0.114479577207 -0.207542602156
1525745892.551630020142 -0.804498597492 -2.620649913151 1.074218614826 -0.319414022206 0.917785744818 -0.115075560655 -0.205916547094
1525745892.561630010605 -0.792656173470 -2.626536602115 1.075703191295 -0.332478099280 0.913444258067 -0.115749955843 -0.204156431751
1525745892.571630001068 -0.781741899519 -2.649207326363 1.076230485625 -0.345168011868 0.909076791246 -0.115983038778 -0.202450897543
1525745892.581629991531 -0.770552568160 -2.671343850222 1.076731942433 -0.357866365801 0.904515668966 -0.116121634061 -0.200745697157
1525745892.591629981995 -0.759100626985 -2.692957967157 1.077220583348 -0.370572215649 0.899777084222 -0.116004157588 -0.199048906350
1525745892.601629972458 -0.747406873354 -2.714043100469 1.077695275949 -0.383383638933 0.894815270473 -0.115685329608 -0.197330995135
1525745892.611629962921 -0.745727567885 -2.723295061504 1.078792939618 -0.396716450502 0.889425891618 -0.115366050345 -0.195520627171
1525745892.621629953384 -0.733810436432 -2.743102433554 1.079242304700 -0.409490925085 0.884080217080 -0.114668671304 -0.193830977561
1525745892.631629943848 -0.721685517926 -2.762397310642 1.079678788352 -0.422276824953 0.878542773507 -0.113824995364 -0.192064438811
1525745892.641629934311 -0.709365199697 -2.781183749450 1.080097410996 -0.435064457629 0.872799987478 -0.112905498355 -0.190240500440
1525745892.651629924774 -0.696870403487 -2.799450702342 1.080488491268 -0.447901821606 0.866844024698 -0.111881064716 -0.188276452074
1525745892.661629915237 -0.702722022365 -2.813978291987 1.081218141723 -0.461406277710 0.860333937602 -0.111057771580 -0.185999822775
1525745892.671629905701 -0.690294381533 -2.831197063503 1.081597284675 -0.474274659925 0.853919627580 -0.109959215385 -0.183830866662
1525745892.681629896164 -0.677726543962 -2.847907745007 1.081957112599 -0.487160317793 0.847279930001 -0.108784905003 -0.181541701622
1525745892.691629886627 -0.665026368154 -2.864108405422 1.082295722703 -0.500061654323 0.840371826145 -0.107589329477 -0.179270945441
1525745892.701630115509 -0.652198907862 -2.879808846427 1.082621335936 -0.512950443913 0.833216814712 -0.106332445380 -0.176988679951
1525745892.711630105972 -0.654386410272 -2.894055775700 1.083567894124 -0.526322751923 0.825499854060 -0.105196985963 -0.174550697220
1525745892.721630096436 -0.641653157896 -2.908761943943 1.083889406346 -0.539112995966 0.817795725060 -0.103924338955 -0.172531334623
1525745892.731630086899 -0.628817156495 -2.922980211440 1.084199757086 -0.551841843194 0.809838801342 -0.102539756504 -0.170637903986
1525745892.741630077362 -0.615887084188 -2.936710616389 1.084504293428 -0.564510074070 0.801573325717 -0.101147023087 -0.169049872796
1525745892.751630067825 -0.602867697836 -2.949965758726 1.084798521419 -0.577053844692 0.793031434249 -0.099747879749 -0.167810503563
1525745892.761630058289 -0.598323444370 -2.960056442462 1.086353725208 -0.589801139305 0.784003561619 -0.098378195427 -0.166717611871
1525745892.771630048752 -0.585339821656 -2.972337218128 1.086658759114 -0.602121533448 0.774913896482 -0.096997192048 -0.165980892672
1525745892.781630039215 -0.572297925320 -2.984171677547 1.086952570868 -0.614339665364 0.765547258443 -0.095592199771 -0.165488072058
1525745892.791630029678 -0.559206283179 -2.995552575965 1.087232410076 -0.626494453364 0.755895683599 -0.094219841546 -0.165072822960
1525745892.801630020142 -0.546079231215 -3.006476261387 1.087501665035 -0.638506268739 0.745981984966 -0.092950727015 -0.164865961422
1525745892.811630010605 -0.539665493955 -3.014821982468 1.089816926795 -0.650711964362 0.735580156417 -0.091749671482 -0.164553245805
1525745892.821630001068 -0.526618501499 -3.024825839002 1.090118934636 -0.662547690114 0.725126057438 -0.090420579088 -0.164459350684
1525745892.831629991531 -0.513548920658 -3.034380969015 1.090424445166 -0.674243772108 0.714408075028 -0.089248977578 -0.164472058752
1525745892.841629981995 -0.500459975773 -3.043492112858 1.090734334950 -0.685853405765 0.703370973664 -0.088061115834 -0.164680354276
1525745892.851629972458 -0.487346627750 -3.052167264896 1.091048652296 0.697281636865 -0.692102762499 0.086961601593 0.165014438404
1525745892.861629962921 -0.477195757029 -3.057983448356 1.093545703850 0.708683380735 -0.680418995554 0.085987528902 0.165541539297
1525745892.871629953384 -0.464123900217 -3.065743041442 1.093928570960 0.719809840023 -0.668559505724 0.085174089134 0.166274941142
1525745892.881629943848 -0.451034108412 -3.073075142931 1.094312983704 0.730767160209 -0.656431311423 0.084358697668 0.167215134094
1525745892.891629934311 -0.437934633480 -3.079988915947 1.094710201137 0.741550102746 -0.644052468620 0.083677027158 0.168220147154
1525745892.901629924774 -0.424837585885 -3.086481946406 1.095115566222 0.752180079825 -0.631347089113 0.083204546992 0.169419550061
1525745892.911629915237 -0.411136131290 -3.088675938293 1.096884946053 0.762588377973 -0.618426117476 0.082903627934 0.170690045050
1525745892.921629905701 -0.398048379263 -3.094258185414 1.097330531801 0.772832030944 -0.605273186891 0.082633107679 0.171891799374
1525745892.931629896164 -0.384985078080 -3.099423501821 1.097791621919 0.782881049526 -0.591857562087 0.082593331586 0.173148000479
1525745892.941629886627 -0.371943925868 -3.104160851404 1.098254784142 0.792761068646 -0.578161297465 0.082668437521 0.174428585935
1525745892.951630115509 -0.358937482657 -3.108475094449 1.098730636077 0.802421154882 -0.564251135992 0.082843186537 0.175721234272
1525745892.961630105972 -0.343216950606 -3.107501694627 1.100176235602 0.811828349515 -0.550106685970 0.083275212328 0.177151358974
1525745892.971630096436 -0.330242227046 -3.110867415320 1.100704279745 0.821055405536 -0.535674559684 0.083747694710 0.178625616241
1525745892.981630086899 -0.317314214664 -3.113799195198 1.101246055315 0.830029231163 -0.521002253041 0.084347395179 0.180259936390
1525745892.991630077362 -0.304427015765 -3.116303814695 1.101812270816 0.838749986549 -0.506084843261 0.085079473466 0.182038662598
1525745893.001630067825 -0.291586359721 -3.118377091577 1.102396942971 0.847181964149 -0.490976144252 0.085847859740 0.183998071661
1525745893.011630058289 -0.276348514776 -3.116272976629 1.103745818688 0.855262936376 -0.475739197392 0.086698142268 0.186228241290
1525745893.021630048752 -0.263573909073 -3.117401253689 1.104358770188 0.863141425297 -0.460208166354 0.087481735985 0.188526574855
1525745893.031630039215 -0.250850731617 -3.118100069289 1.104990742912 0.870694193736 -0.444558010154 0.088275748345 0.190963841751
1525745893.041630029678 -0.238192428496 -3.118358953444 1.105641033122 0.877936792536 -0.428744374258 0.089138455276 0.193544789764
1525745893.051630020142 -0.225625061640 -3.118181406463 1.106300054089 0.884894534010 -0.412738899514 0.089983051216 0.196242999880
1525745893.061630010605 -0.212566057776 -3.115500226894 1.107515626511 0.891480368773 -0.396723978224 0.090896255028 0.199024390508
1525745893.071630001068 -0.200174249536 -3.114388027119 1.108229440454 0.897783574997 -0.380531416145 0.091876629965 0.201839487361
1525745893.081629991531 -0.187899453747 -3.112826526161 1.108961048915 0.903790684044 -0.364226482371 0.092891388481 0.204628099051
1525745893.091629981995 -0.175744080354 -3.110804346062 1.109707897980 0.909465565984 -0.347890800195 0.093885083758 0.207436656542
1525745893.101629972458 -0.163707731390 -3.108326687701 1.110470759639 0.914864876945 -0.331477239650 0.094794745398 0.210140554798
1525745893.111629962921 -0.151889102763 -3.103004856876 1.111075877868 0.919971025917 -0.314992032188 0.095631458568 0.212809669105
1525745893.121629953384 -0.140082949065 -3.099552463333 1.111856365108 0.924746442642 -0.298568948295 0.096316503054 0.215461669849
1525745893.131629943848 -0.128396291177 -3.095638551950 1.112647423733 0.929231228450 -0.282139177211 0.096760224480 0.218092337590
1525745893.141629934311 -0.116842290965 -3.091279670353 1.113431265454 0.933412571308 -0.265761211953 0.097013950779 0.220681316155
1525745893.151629924774 -0.105430390755 -3.086467960300 1.114202000638 0.937271829992 -0.249430661825 0.097122876316 0.223322655682
1525745893.161629915237 -0.095172678693 -3.079955693901 1.113721454468 0.940815246147 -0.233172356070 0.097282464493 0.225905836763
1525745893.171629905701 -0.084097712410 -3.074190644331 1.114452369318 0.944069220220 -0.216914313755 0.097405494917 0.228459312531
1525745893.181629896164 -0.073188168252 -3.067951196046 1.115181226429 0.947024303690 -0.200693332582 0.097530237498 0.230987028317
1525745893.191629886627 -0.062448926308 -3.061225741900 1.115923026531 0.949665738819 -0.184532645323 0.097791063603 0.233494315139
1525745893.201630115509 -0.051883854565 -3.054008527668 1.116678462257 0.952019066473 -0.168447720372 0.098131327674 0.235913766240
1525745893.211630105972 -0.042413881885 -3.050041054635 1.116291257887 0.954106961990 -0.152542764716 0.098363287642 0.238191674200
1525745893.221630096436 -0.032233838221 -3.041971865614 1.117009560402 0.955946564323 -0.136723534533 0.098501765378 0.240354412234
1525745893.231630086899 -0.022240606438 -3.033439814002 1.117704974889 0.957546825122 -0.121018112152 0.098535777293 0.242382744483
1525745893.241630077362 -0.012438053243 -3.024418516645 1.118385175721 0.958898622921 -0.105538504481 0.098380070132 0.244328501885
1525745893.251630067825 -0.002843705819 -3.014902681667 1.119068728576 0.960014041471 -0.090231904855 0.098008638694 0.246222562464
1525745893.261630058289 0.006265742285 -3.010815418301 1.117711710552 0.960907326216 -0.075198526065 0.097397383068 0.248024276784
1525745893.271630048752 0.015441292680 -3.000451543860 1.118351425809 0.961562272293 -0.060404601200 0.096611745123 0.249830845497
1525745893.281630039215 0.024413987936 -2.989612205092 1.118972131604 0.961993505118 -0.045816329976 0.095681596183 0.251623512752
1525745893.291630029678 0.033172641938 -2.978282568901 1.119576464506 0.962201117897 -0.031544766727 0.094664681421 0.253401922845
1525745893.301630020142 0.041690061088 -2.966467030625 1.120187480185 0.962206065473 -0.017513347861 0.093530275940 0.255156535672
1525745893.311630010605 0.051365584458 -2.963289498730 1.118113291130 0.962058218519 -0.003832630327 0.092335053190 0.256716834425
1525745893.321630001068 0.059436053128 -2.950672225496 1.118694952692 0.961695394272 0.009742960065 0.091357193121 0.258265186638
1525745893.331629991531 0.067261829980 -2.937590264483 1.119274843715 0.961169404831 0.023082826288 0.090502026240 0.259672758668
1525745893.341629981995 0.074826119780 -2.924046781969 1.119843476977 0.960476480618 0.036259165640 0.089833177323 0.260960156612
1525745893.351629972458 0.082133728448 -2.910023675260 1.120389822362 0.959620526378 0.049202843774 0.089240338458 0.262190174319
1525745893.361629962921 0.091237670638 -2.904228576282 1.118213835111 0.958657077179 0.061729544769 0.088594794763 0.263281283075
1525745893.371629953384 0.098110077341 -2.889410760397 1.118672800411 0.957511414246 0.074046079838 0.088224648927 0.264396446593
1525745893.381629943848 0.104710417487 -2.874101182958 1.119124231905 0.956191358213 0.086158923861 0.087872624857 0.265618388140
1525745893.391629934311 0.111032075857 -2.858301251763 1.119586977946 0.954744262797 0.097913192888 0.087518535354 0.266864957020
1525745893.401629924774 0.117082249933 -2.842016626669 1.120069658618 0.953164665373 0.109455064030 0.087283411764 0.268101316062
1525745893.411629915237 0.127275292988 -2.832835144186 1.117915520646 0.951530586595 0.120515358025 0.087046524250 0.269236873161
1525745893.421629905701 0.132845760208 -2.815725832949 1.118366025806 0.949772342297 0.131330502875 0.086945634187 0.270416814416
1525745893.431629896164 0.138123100268 -2.798145222535 1.118830161199 0.947958451542 0.141884354412 0.086853770768 0.271477488249
1525745893.441629886627 0.143114588508 -2.780083668484 1.119298033752 0.946085948490 0.152163262957 0.086704055953 0.272488763360
1525745893.451630115509 0.147808427185 -2.761546833889 1.119770606099 0.944164706030 0.162062227838 0.086536021246 0.273496543347
1525745893.461630105972 0.156396067183 -2.746378528980 1.117363237453 0.942226164823 0.171624952731 0.086344608088 0.274407249499
1525745893.471630096436 0.160565007519 -2.726976090420 1.117800902617 0.940251695077 0.180990700232 0.086290838281 0.275178137874
1525745893.481630086899 0.164430483331 -2.707101016187 1.118246452726 0.938256047854 0.190073814717 0.086276121992 0.275869469857
1525745893.491630077362 0.167975426070 -2.686768615841 1.118705521066 0.936243681575 0.198886995037 0.086479793245 0.276428973295
1525745893.501630067825 0.171192525486 -2.665974530553 1.119165790686 0.934226922369 0.207402984421 0.086823544347 0.276885773778
1525745893.511630058289 0.178375278020 -2.647845536238 1.116481782615 0.932214339299 0.215481416176 0.087107036998 0.277410434183
1525745893.521630048752 0.181032370897 -2.626170760222 1.116885853646 0.930163458626 0.223306404732 0.087552322727 0.277965430636
1525745893.531630039215 0.183347432466 -2.604040651125 1.117304139487 0.928086111114 0.230850555160 0.088049646489 0.278588318659
1525745893.541630029678 0.185321991957 -2.581443279975 1.117742550349 0.926009003293 0.237982876824 0.088507911245 0.279352511723
1525745893.551630020142 0.186956115823 -2.558385783472 1.118214354238 0.923919876710 0.244808147720 0.088978351088 0.280221136370
1525745893.561630010605 0.192112822568 -2.538252002264 1.114539677342 0.921897693220 0.251220290663 0.089439019112 0.281058126825
1525745893.571630001068 0.193132363033 -2.514347343561 1.114957071941 0.919862287693 0.257390542781 0.090018417762 0.281957735541
1525745893.581629991531 0.193804021027 -2.489995666835 1.115377211549 0.917887924489 0.263223959991 0.090599786622 0.282818994460
1525745893.591629981995 0.194123639779 -2.465201563619 1.115802172532 0.915955432318 0.268757435958 0.091186787718 0.283690070974
