# ts x y z qx qy qz qw
1525745886.311640024185 -2.953224276259 -1.168236377658 1.449650447071 0.818073793136 0.532723998900 0.088756228300 0.197693555583
1525745886.321640014648 -2.964248844894 -1.149603912417 1.450133603662 0.817385914528 0.535355414118 0.087011139623 0.194174944025
1525745886.331640005112 -2.975614242423 -1.130775589601 1.450638236762 0.816828152779 0.537867858284 0.084818258839 0.190514563275
1525745886.341639995575 -2.987309270154 -1.111763053095 1.451162483757 0.816372637600 0.540299707709 0.082206130833 0.186692513191
1525745886.351639986038 -2.999322610321 -1.092578049946 1.451708845727 0.816056751842 0.542596224406 0.079137676734 0.182696314014
1525745886.361639976501 -3.011904971060 -1.073155621999 1.453618585844 0.815862099510 0.544830199981 0.075608577467 0.178360395787
1525745886.371639966965 -3.024515986328 -1.053628439992 1.454218117219 0.815797563250 0.546976179354 0.071496224686 0.173723011917
1525745886.381639957428 -3.037409302870 -1.033946375500 1.454835115233 0.815864773591 0.549025629995 0.066810821789 0.168736015462
1525745886.391639947891 -3.050556125305 -1.014114982885 1.455477124088 0.816071445539 0.550999596559 0.061441361896 0.163253788364
1525745886.401639938354 -3.063936823363 -0.994133167109 1.456147926951 0.816489770282 0.552782719590 0.055301568187 0.157217863186
1525745886.411639928818 -3.078860798792 -0.974535586154 1.458828825901 0.816979085096 0.554551275459 0.048520123627 0.150545192570
1525745886.421639919281 -3.092699933349 -0.954295488172 1.459592170072 0.817624220412 0.556142028022 0.040954668475 0.143245921385
1525745886.431639909744 -3.106712337390 -0.933925456020 1.460383580440 0.818400921954 0.557519130771 0.032679611441 0.135367620816
1525745886.441639900208 -3.120884677739 -0.913428282777 1.461199733432 0.819255071989 0.558704560854 0.023711602683 0.126917692225
1525745886.451639890671 -3.135191990708 -0.892814441045 1.462039819501 0.820150456681 0.559678253459 0.014007593838 0.117971472512
1525745886.461639881134 -3.151084318753 -0.870254456958 1.465695413691 0.821120134542 0.560329429317 0.003632022370 0.108533237789
1525745886.471640110016 -3.165603749675 -0.849375286318 1.466644771921 0.822058445725 0.560733215943 -0.007375727971 0.098710541414
1525745886.481640100479 -3.180180593180 -0.828388525598 1.467613196012 0.823048524044 0.560701485463 -0.018966507098 0.088573375669
1525745886.491640090942 -3.194786499277 -0.807289659366 1.468603382521 0.823973689292 0.560322188633 -0.031116986858 0.078346266081
1525745886.501630067825 -3.209374000556 -0.786105418166 1.469617685054 0.824838569955 0.559537691821 -0.043819833848 0.068108201474
1525745886.511630058289 -3.225107888238 -0.763896051608 1.473058886131 0.825604661203 0.558367551121 -0.057022491361 0.057888312584
1525745886.521630048752 -3.239655400208 -0.742464321397 1.474181654053 0.826241673660 0.556805018352 -0.070744983278 0.047833205898
1525745886.531630039215 -3.254096532886 -0.720931576470 1.475338770856 0.826781419075 0.554762092054 -0.085072822459 0.037869792328
1525745886.541630029678 -3.268403907786 -0.699300823202 1.476536143164 0.827155725326 0.552322960862 -0.099835790749 0.028027983347
1525745886.551630020142 -3.282544016884 -0.677573991995 1.477774209345 0.827348969337 0.549468925938 -0.115074780873 0.018313305882
1525745886.561630010605 -3.292805511237 -0.654972976273 1.480197020991 0.827446540793 0.546020349252 -0.130838177366 0.008681686234
1525745886.571630001068 -3.306382138645 -0.633035410432 1.481543195742 0.827263905331 0.542237324238 -0.147011764949 -0.000810003862
1525745886.581629991531 -3.319662244498 -0.611002906267 1.482935610035 0.826865463975 0.537981380919 -0.163604389504 -0.010155885228
1525745886.591629981995 -3.332608667078 -0.588864935417 1.484366939897 0.826169118201 0.533331958575 -0.180639059968 -0.019264996930
1525745886.601629972458 -3.345188276059 -0.566625367906 1.485825119397 0.825170999923 0.528277197532 -0.198059748665 -0.028077738734
1525745886.611629962921 -3.353759930989 -0.546079817375 1.489209925633 0.823916085797 0.522734820764 -0.215814389776 -0.036534092166
1525745886.621629953384 -3.365404419146 -0.523672112515 1.490739065190 0.822162107748 0.517157375439 -0.233708059392 -0.044477641437
1525745886.631629943848 -3.376544929288 -0.501146625949 1.492282563153 0.820099636440 0.511300147702 -0.251652100473 -0.051768384156
1525745886.641629934311 -3.387147221918 -0.478508257107 1.493835983681 0.817755326367 0.505220851407 -0.269459462451 -0.058478334427
1525745886.651629924774 -3.397182074924 -0.455748694283 1.495389207951 0.815182481817 0.498940510830 -0.287025383148 -0.064438477791
1525745886.661629915237 -3.406410986464 -0.432809871142 1.499808698301 0.812395339776 0.492507724846 -0.304285943802 -0.069713824189
1525745886.671629905701 -3.415154155551 -0.409803817720 1.501378017715 0.809515856545 0.485998381155 -0.320846097509 -0.074481093104
1525745886.681629896164 -3.423199416403 -0.386662488726 1.502933226296 0.806653245449 0.479375868763 -0.336641862901 -0.078622987707
1525745886.691629886627 -3.430502434345 -0.363388715245 1.504442790474 0.803883785468 0.472652823654 -0.351547488160 -0.082368266476
1525745886.701630115509 -3.437047469731 -0.339979179039 1.505870970551 0.801314897051 0.465792765173 -0.365469611024 -0.085810833201
1525745886.711630105972 -3.442698320369 -0.315366301938 1.510535480932 0.799080096873 0.458703668002 -0.378334724274 -0.089021234275
1525745886.721630096436 -3.447635380161 -0.291666677601 1.511794948340 0.797174880799 0.451495153385 -0.390109184982 -0.092082352732
1525745886.731630086899 -3.451725804541 -0.267834513745 1.512908014131 0.795656420538 0.444072201965 -0.400841856183 -0.095165887957
1525745886.741630077362 -3.454960831674 -0.243877898866 1.513857088231 0.794700221191 0.436272646786 -0.410454228606 -0.098209278201
1525745886.751630067825 -3.457324158836 -0.219799125988 1.514620253329 0.794223339874 0.428204070560 -0.419020402953 -0.101353156169
1525745886.761630058289 -3.458663509417 -0.195678701485 1.518308524080 0.794255067730 0.419771825985 -0.426645531490 -0.104518380936
1525745886.771630048752 -3.459198330539 -0.171352283688 1.518711103005 0.794829403845 0.410992570253 -0.433288568601 -0.107667740294
1525745886.781630039215 -3.458809103850 -0.146903710655 1.518871720892 0.795859395763 0.401959560349 -0.439092199405 -0.110609106502
1525745886.791630029678 -3.457493113823 -0.122336706463 1.518762927007 0.797288217439 0.392600009617 -0.444261554606 -0.113262535204
1525745886.801630020142 -3.455225477656 -0.097664114575 1.518394586074 0.799047721267 0.383080325323 -0.448772144938 -0.115653644196
1525745886.811630010605 -3.448685399465 -0.073913519399 1.520570644553 0.801234500698 0.373181048196 -0.452625270855 -0.117853911018
1525745886.821630001068 -3.444359625371 -0.049080990651 1.519733806652 0.803756536055 0.363143316821 -0.455832814797 -0.119661218243
1525745886.831629991531 -3.439083795080 -0.024174112787 1.518582881033 0.806660440614 0.352728344243 -0.458416970580 -0.121389990526
1525745886.841629981995 -3.432848973269 0.000787692158 1.517130389075 0.809962579018 0.341959540420 -0.460330516014 -0.122963853766
1525745886.851629972458 -3.425573590171 0.025782676455 1.515406525415 0.813654732853 0.330745363955 -0.461581370961 -0.124563710243
1525745886.861629962921 -3.412887823642 0.046659631601 1.516533536161 0.817822701457 0.318851339822 -0.462077134735 -0.126430113622
1525745886.871629953384 -3.403530263036 0.071592022815 1.514261375028 0.822409973498 0.306513751258 -0.461825456294 -0.128095291482
1525745886.881629943848 -3.393152069990 0.096512139076 1.511707334756 0.827355264961 0.293707981462 -0.460874647340 -0.129666675006
1525745886.891629934311 -3.381716336907 0.121408588828 1.508890883078 0.832597896203 0.280390077109 -0.459312843073 -0.131125360193
1525745886.901629924774 -3.369293043111 0.146287406833 1.505780311151 0.838026717791 0.266687702206 -0.457300867966 -0.132154477483
1525745886.911629915237 -3.352950780131 0.173252766096 1.506434718253 0.843565590204 0.252672208209 -0.454936393631 -0.132614961347
1525745886.921629905701 -3.338371906296 0.198050505633 1.502889854965 0.849059815483 0.238538205074 -0.452355048278 -0.132558910484
1525745886.931629896164 -3.322794144790 0.222778618217 1.499063139187 0.854549286507 0.224227429702 -0.449549028779 -0.131807615199
1525745886.941629886627 -3.306211996823 0.247402381645 1.494981437871 0.860017317366 0.209668885524 -0.446551286083 -0.130388347529
1525745886.951630115509 -3.288587933385 0.271890058476 1.490681421297 0.865405636248 0.195008446400 -0.443291026920 -0.128599595782
1525745886.961630105972 -3.267463191700 0.295624263349 1.490444194762 0.870912868895 0.179764881034 -0.439490206186 -0.126663810958
1525745886.971630096436 -3.247850295281 0.319771394529 1.485747417784 0.876428956304 0.164329093992 -0.435118219381 -0.124661014684
1525745886.981630086899 -3.227249783438 0.343724043093 1.480850079422 0.882032336917 0.148396908664 -0.430013205174 -0.122824905895
1525745886.991630077362 -3.205724430465 0.367474490153 1.475731653900 0.887720222952 0.131987759961 -0.424106043296 -0.121103678812
1525745887.001630067825 -3.183266901116 0.391004873703 1.470446889387 0.893401456079 0.115068200525 -0.417554874587 -0.119335971995
1525745887.011630058289 -3.157585067925 0.412221666963 1.470006180118 0.899012027812 0.097607066567 -0.410413327486 -0.117520785510
1525745887.021630048752 -3.133253566135 0.435218691760 1.464468040028 0.904432498068 0.080036211631 -0.402896650757 -0.115197005490
1525745887.031630039215 -3.108004005790 0.457954289740 1.458831216392 0.909590186046 0.062290458697 -0.395156675384 -0.112324503575
1525745887.041630029678 -3.081871922955 0.480429659676 1.453053429577 0.914386167816 0.044504564095 -0.387433825065 -0.108684456467
1525745887.051630020142 -3.054895041662 0.502635991860 1.447149014998 0.918774898795 0.026797049314 -0.379821028744 -0.104262119761
1525745887.061630010605 -3.026456663587 0.523914681653 1.447520049304 0.922729331270 0.009151185273 -0.372358928716 -0.099174922372
1525745887.071630001068 -2.997789814428 0.545510245649 1.441600008513 0.926306305135 -0.008342157788 -0.364890106688 -0.093499986691
1525745887.081629991531 -2.968372973808 0.566810871357 1.435568446903 0.929601609523 -0.025911856845 -0.357118269171 -0.087384009238
1525745887.091629981995 -2.938209443400 0.587788952914 1.429507927271 0.932635381441 -0.043637549312 -0.348871341068 -0.081091287792
1525745887.101629972458 -2.907318661720 0.608436260353 1.423440926701 0.935481576370 -0.061522815303 -0.339821718867 -0.074902355482
1525745887.111629962921 -2.882753765643 0.623391739906 1.424886710055 0.938197290959 -0.079849618043 -0.329629500124 -0.068951246427
1525745887.121629953384 -2.850713089093 0.643302404814 1.418901904203 0.940688797692 -0.098087847661 -0.318607958571 -0.063026413291
1525745887.131629943848 -2.818046428887 0.662887212999 1.412960607901 0.942971255835 -0.116464021689 -0.306542328478 -0.057211390239
1525745887.141629934311 -2.784798933155 0.682187509778 1.406999470802 0.944945490915 -0.134933609544 -0.293674985214 -0.051243958410
1525745887.151629924774 -2.751014368438 0.701214370549 1.401017818472 0.946530843007 -0.153348939198 -0.280239360601 -0.045048494467
1525745887.161629915237 -2.721973755604 0.714878891710 1.403579873157 0.947656998711 -0.171878358044 -0.266275920695 -0.038745024046
1525745887.171629905701 -2.687272268472 0.733235157867 1.397933307384 0.948363829895 -0.189979704685 -0.252031373609 -0.031526888057
1525745887.181629896164 -2.652113792432 0.751338121458 1.392325328444 0.948563642091 -0.207710689102 -0.237733901588 -0.023788202347
1525745887.191629886627 -2.616521980101 0.769205820402 1.386750052273 0.948285632463 -0.225117786060 -0.223238445351 -0.015522183482
1525745887.201630115509 -2.580549195233 0.786843897750 1.381243668801 0.947530235725 -0.242220537717 -0.208498149217 -0.006647200065
1525745887.211630105972 -2.549636856725 0.800692719734 1.384255228872 0.946219568148 -0.259482759290 -0.193211310428 0.002572160202
1525745887.221630096436 -2.513154260905 0.817861752510 1.379054039765 0.944489582865 -0.276193704844 -0.177506840606 0.012156759507
1525745887.231630086899 -2.476411470533 0.834875457079 1.373913998033 0.942290377437 -0.292647284204 -0.161128271677 0.022002084068
1525745887.241630077362 -2.439466789301 0.851747797671 1.368848788883 0.939640278133 -0.308816053435 -0.143828244454 0.031972315338
1525745887.251630067825 -2.402341440278 0.868510068318 1.363847440607 0.936452204609 -0.324801045162 -0.125691250867 0.041991177648
1525745887.261630058289 -2.372965236519 0.878893244972 1.365961175473 0.932583834229 -0.340976047009 -0.106448341393 0.051879457551
1525745887.271630048752 -2.335732918882 0.895374878441 1.361214628457 0.928334460324 -0.356274103897 -0.086378108349 0.061666158187
1525745887.281630039215 -2.298422016897 0.911818637946 1.356521753613 0.923566491234 -0.371045583206 -0.065594747723 0.071045341325
1525745887.291630029678 -2.261061650933 0.928248549036 1.351887599202 0.918222544300 -0.385410559309 -0.044322325718 0.079759584720
1525745887.301630020142 -2.223662831514 0.944693195076 1.347317219956 0.912378121235 -0.399223131918 -0.022787095299 0.087565992952
1525745887.311630010605 -2.192822089806 0.955723752293 1.348532556165 0.905853698605 -0.412979734595 -0.001317542686 0.094207640980
1525745887.321630001068 -2.155591554196 0.972164066168 1.344277569251 0.899140785137 -0.425768665000 0.019547533067 0.099422262890
1525745887.331629991531 -2.118405369733 0.988689878869 1.340163295812 0.892093319556 -0.438195161051 0.039523291730 0.102919480400
1525745887.341629981995 -2.081306620991 1.005319524638 1.336215620610 0.884812558753 -0.450338666697 0.058138987045 0.104506838704
1525745887.351629972458 -2.044340290482 1.022083518591 1.332427101073 0.877323157135 -0.462406937771 0.075141260269 0.104104240359
1525745887.361629962921 -2.006386294505 1.032950822748 1.331646491109 0.869639070634 -0.474588565062 0.090098014092 0.101862302134
1525745887.371629953384 -1.969754943385 1.049893528641 1.328183584650 0.862148060409 -0.486384781109 0.102924328550 0.097658329042
1525745887.381629943848 -1.933315149349 1.067014759580 1.324831041875 0.854721418312 -0.498119342708 0.113618059584 0.091757038072
1525745887.391629934311 -1.897102773748 1.084309304356 1.321564282432 0.847401526903 -0.509813145383 0.122139813056 0.084161006790
1525745887.401629924774 -1.861138145778 1.101770337074 1.318369909848 0.840215009068 -0.521435984200 0.128527047519 0.074993672892
1525745887.411629915237 -1.822919292081 1.106340508686 1.318082439702 0.832659704807 -0.533692031551 0.132991877618 0.064527451044
1525745887.421629905701 -1.787501983831 1.123851033070 1.315036267274 0.825682661348 -0.545033064418 0.135678535480 0.052710876024
1525745887.431629896164 -1.752386383306 1.141510954267 1.312000452113 0.818840235378 -0.556130875270 0.136517445071 0.039775692175
1525745887.441629886627 -1.717574525946 1.159302132245 1.308966935685 0.812050686405 -0.566986158788 0.135758227927 0.025885942176
1525745887.451630115509 -1.683087729115 1.177216104942 1.305934445503 0.805362346112 -0.577471139931 0.133376496051 0.011370325973
1525745887.461630105972 -1.650289055252 1.185562862072 1.307646324472 0.798247982873 -0.588212781469 0.129588157615 -0.003576445453
1525745887.471630096436 -1.616535276139 1.203485753721 1.304726549340 0.791640602355 -0.597979577348 0.123982292050 -0.018814171147
1525745887.481630086899 -1.583131067731 1.221475827234 1.301836141994 0.785099883675 -0.607307188122 0.116793780326 -0.033990657320
1525745887.491630077362 -1.550085878406 1.239514551121 1.298993654148 0.778629115161 -0.616185411697 0.108006120474 -0.048856088425
1525745887.501630067825 -1.517408252859 1.257564268306 1.296222649894 0.772329009261 -0.624467931528 0.097820131436 -0.063078727266
1525745887.511630058289 -1.486704038792 1.272761105250 1.298590029447 0.765839222023 -0.632562719258 0.086668758397 -0.076440948016
1525745887.521630048752 -1.454823927493 1.290726781133 1.296082452380 0.759502001071 -0.640100995572 0.074599514744 -0.088669827095
1525745887.531630039215 -1.423322822425 1.308627903614 1.293668782342 0.753148480754 -0.647289049119 0.062067100192 -0.099659058309
1525745887.541630029678 -1.392201377943 1.326427630549 1.291338982616 0.746727068552 -0.654223259210 0.049271006729 -0.109375409009
1525745887.551630020142 -1.361455001455 1.344111921426 1.289093296800 0.740242948831 -0.660949243554 0.036648055152 -0.117657954281
1525745887.561630010605 -1.342362860769 1.358612074994 1.290284754738 0.733473753222 -0.667762416613 0.024636718022 -0.124509599704
1525745887.571630001068 -1.312548685901 1.375945589836 1.288270915128 0.726795622518 -0.674323684615 0.012850859345 -0.129963636720
1525745887.581629991531 -1.283110115385 1.393097610456 1.286325125349 0.719960340404 -0.680948940752 0.001973778037 -0.134021462962
1525745887.591629981995 -1.254018051920 1.410050782788 1.284429430803 0.713040219794 -0.687601069222 -0.007829288841 -0.136810514202
1525745887.601629972458 -1.225255820262 1.426773385170 1.282570160338 0.706012584263 -0.694327944637 -0.016535544119 -0.138497335498
1525745887.611629962921 -1.210633629219 1.430652615223 1.281573952720 -0.698480886560 0.701533183042 0.023625061136 0.139346692415
1525745887.621629953384 -1.182790024619 1.446670515555 1.279761376368 -0.691328837418 0.708417739212 0.029887426718 0.138980167827
1525745887.631629943848 -1.155254930266 1.462421443489 1.277973365747 -0.684056426388 0.715430625608 0.035090529182 0.137820463725
1525745887.641629934311 -1.128026747814 1.477905282350 1.276219771017 -0.676722565933 0.722507172855 0.039208465728 0.135987683801
1525745887.651629924774 -1.101093346471 1.493120615158 1.274510292275 -0.669260149087 0.729694724182 0.042380830162 0.133567689128
1525745887.661629915237 -1.082747497155 1.494551020297 1.271519964605 -0.661368143755 0.737188246475 0.044462900323 0.131029455388
1525745887.671629905701 -1.056610058712 1.508976272827 1.269844946676 -0.653759416015 0.744412789356 0.045754278982 0.127885773128
1525745887.681629896164 -1.030769400934 1.523152539798 1.268201756384 -0.646013059163 0.751698100953 0.045993059842 0.124505947088
1525745887.691629886627 -1.005216698766 1.537079629274 1.266577842291 -0.638136139682 0.759009455220 0.045200348433 0.121011745796
1525745887.701630115509 -0.979935080152 1.550745959171 1.264963137249 -0.630121946317 0.766325832247 0.043289904349 0.117545887986
1525745887.711630105972 -0.952989358969 1.555640040492 1.261910706760 -0.621864566917 0.773684321841 0.040465670682 0.114278432115
1525745887.721630096436 -0.928251967287 1.568665347876 1.260298603273 -0.613550933180 0.780933363198 0.036557783847 0.111183915552
1525745887.731630086899 -0.903779776083 1.581468835667 1.258709306684 -0.605094822660 0.788065437835 0.032049533873 0.108563109102
1525745887.741630077362 -0.879573076417 1.594039862697 1.257135302417 -0.596440039256 0.795071418833 0.027230386731 0.106673448267
1525745887.751630067825 -0.855650162019 1.606383721583 1.255594234358 -0.587573578687 0.801924569013 0.022155785685 0.105751578724
1525745887.761630058289 -0.814399931793 1.596704799145 1.253991132275 -0.578369373280 0.808664277516 0.017526172770 0.106036727550
1525745887.771630048752 -0.790752177007 1.608151343823 1.252579138751 -0.569129712149 0.815086354014 0.012618748630 0.107547075428
1525745887.781630039215 -0.767430295725 1.619384156682 1.251259175095 -0.559639103995 0.821307173660 0.007952990100 0.110432557351
1525745887.791630029678 -0.744422577073 1.630428651185 1.250046301606 -0.549982825282 0.827295633197 0.003578113859 0.114402903325
1525745887.801630020142 -0.721736463113 1.641283361484 1.248929820038 -0.540240141679 0.832990394033 -0.000365865750 0.119446468803
1525745887.811630010605 -0.682147007094 1.638994976539 1.251301059651 -0.530481411013 0.838382956270 -0.003393872379 0.125267604894
1525745887.821630001068 -0.659831645224 1.649226572722 1.250409834878 -0.520505756313 0.843644729555 -0.006554505106 0.131508046908
1525745887.831629991531 -0.637863510862 1.659309713760 1.249579270581 -0.510374173404 0.848722904235 -0.009336170258 0.138204453161
1525745887.841629981995 -0.616261146233 1.669222226211 1.248792604119 -0.500145797262 0.853580906886 -0.011692486994 0.145317248214
1525745887.851629972458 -0.595035019252 1.678968980267 1.248050790405 -0.489798516085 0.858258862411 -0.013719709424 0.152646350454
1525745887.861629962921 -0.558118307914 1.682888865652 1.253152432182 -0.479371732535 0.862790112588 -0.014868205329 0.159921543693
1525745887.871629953384 -0.537354772391 1.692179703425 1.252647757489 -0.468788131659 0.867161315256 -0.015728908325 0.167396363111
1525745887.881629943848 -0.517024804020 1.701289237567 1.252202314094 -0.458261640322 0.871296033746 -0.015840188564 0.174895909085
1525745887.891629934311 -0.497134150164 1.710224390389 1.251832459546 -0.447568773496 0.875358322594 -0.015162700943 0.182208925566
1525745887.901629924774 -0.477686310086 1.718994468703 1.251546800367 -0.436888089204 0.879272749427 -0.013587201437 0.189271280399
1525745887.911629915237 -0.459885130250 1.711683979655 1.257809730130 -0.426341402904 0.882919649565 -0.010911268159 0.196384431178
1525745887.921629905701 -0.441440644365 1.719779766807 1.257777800026 -0.415713772110 0.886549407435 -0.007565384143 0.202866884476
1525745887.931629896164 -0.423462419831 1.727688614460 1.257807055135 -0.405040626925 0.890129863949 -0.003517137194 0.208802647476
1525745887.941629886627 -0.405976140313 1.735415888241 1.257889329695 -0.394266130048 0.893675420172 0.001164584623 0.214236098312
1525745887.951630115509 -0.389010731969 1.742967679913 1.258035047347 -0.383346396652 0.897231942903 0.006036961754 0.219052358812
1525745887.961630105972 -0.364434493401 1.757071046392 1.263154478105 -0.372235136180 0.900922550359 0.011000599283 0.222841980927
1525745887.971630096436 -0.348331353643 1.764367758168 1.263578924681 -0.360995097973 0.904601138363 0.015842733320 0.226115739199
1525745887.981630086899 -0.332753310905 1.771447082676 1.264064376876 -0.349569166722 0.908374380212 0.020540547169 0.228550801735
1525745887.991630077362 -0.317690305258 1.778287645991 1.264594591888 -0.337967030784 0.912218967357 0.025187863249 0.230218186167
1525745888.001630067825 -0.303146621862 1.784896039917 1.265177403661 -0.326172346488 0.916087514074 0.029891079265 0.231304540214
1525745888.011630058289 -0.278379018855 1.792405938580 1.270345293429 -0.314231175242 0.919965076835 0.034834265177 0.231753316867
1525745888.021630048752 -0.264677081877 1.798531525337 1.271182939093 -0.302199790175 0.923675255092 0.039788365758 0.232198613042
1525745888.031630039215 -0.251515360556 1.804397497978 1.272098049519 -0.289974526814 0.927264296608 0.044993729525 0.232532282359
1525745888.041630029678 -0.238892985564 1.809992739115 1.273070938614 -0.277647174975 0.930667785084 0.050438878854 0.232863564207
1525745888.051630020142 -0.226805479501 1.815314652373 1.274084894504 -0.265125971741 0.933880943170 0.056165024695 0.233281146032
1525745888.061630010605 -0.200212549754 1.825016497095 1.276847237591 -0.252381627920 0.936998271257 0.062223967562 0.233379372290
1525745888.071630001068 -0.188840150008 1.829856431132 1.278014082848 -0.239535393325 0.939883721806 0.068198741992 0.233645707043
1525745888.081629991531 -0.177982805556 1.834416946065 1.279258185615 -0.226533253401 0.942659786936 0.074122197613 0.233626006727
1525745888.091629981995 -0.167637570005 1.838694747071 1.280552090695 -0.213441894642 0.945371884887 0.079798298709 0.233123976458
1525745888.101629972458 -0.157794628602 1.842687372987 1.281879774828 -0.200238254620 0.948035439388 0.085246599969 0.232091499725
1525745888.111629962921 -0.130580501357 1.858596318509 1.281943074919 -0.186594984816 0.950825521330 0.090347955556 0.230109509920
1525745888.121629953384 -0.121362680449 1.862236943728 1.283421734288 -0.173120930442 0.953431592220 0.095033899301 0.227960304404
1525745888.131629943848 -0.112653684150 1.865566742073 1.284980126689 -0.159510838483 0.955989155112 0.099374739875 0.225312424844
1525745888.141629934311 -0.104440927521 1.868593830290 1.286584545698 -0.145784194232 0.958446595122 0.103455052283 0.222315418196
1525745888.151629924774 -0.096714196741 1.871311557497 1.288240130223 -0.131992005633 0.960739160348 0.107379513055 0.219152952065
1525745888.161629915237 -0.080114855347 1.877436079948 1.284419335000 -0.117974625795 0.962866450078 0.111298997739 0.215830303908
1525745888.171629905701 -0.073171550388 1.879571854835 1.286141369464 -0.103955805546 0.964708899966 0.115080894372 0.212805818930
1525745888.181629896164 -0.066704783798 1.881380876971 1.287922814764 -0.089909089211 0.966334487229 0.118763050069 0.209784061378
1525745888.191629886627 -0.060707978388 1.882871653158 1.289737928410 -0.075808519823 0.967726049654 0.122355687170 0.206853684910
1525745888.201630115509 -0.055177290913 1.884061634456 1.291611790910 -0.061632980502 0.968908908861 0.125744885619 0.203973345772
1525745888.211630105972 -0.036347249697 1.886597967075 1.286751541656 -0.047473017119 0.969935782483 0.129074129220 0.200775396078
1525745888.221630096436 -0.031451922428 1.887158507239 1.288678905468 -0.033243411504 0.970735947928 0.132004674698 0.197841757095
1525745888.231630086899 -0.027021329556 1.887405777484 1.290704912176 -0.019074245192 0.971367912032 0.134681951578 0.194785329439
1525745888.241630077362 -0.023045680247 1.887329198358 1.292803475781 -0.004900523544 0.971827850473 0.137197243279 0.191581654524
1525745888.251630067825 -0.019515791889 1.886937008093 1.294962169657 0.009251887419 0.972085050168 0.139550533707 0.188389772446
1525745888.261630058289 -0.000616106683 1.892294493644 1.288989075064 0.023528888829 0.972205502952 0.141765214156 0.184839052896
1525745888.271630048752 0.002369353349 1.891361896522 1.291127753442 0.037615529739 0.972055960320 0.143892077891 0.181624205019
1525745888.281630039215 0.004930815621 1.890115850504 1.293341623135 0.051579503904 0.971683950568 0.145945988711 0.178520652486
1525745888.291630029678 0.007071382640 1.888551439597 1.295627340614 0.065484567665 0.971120698028 0.147937724456 0.175359034393
1525745888.301630020142 0.008790015265 1.886676371673 1.297985415396 0.079305937277 0.970341804527 0.149886883637 0.172282537747
1525745888.311630010605 0.030588423733 1.891252862997 1.291412330338 0.093046227483 0.969426263883 0.151740807969 0.168907802195
1525745888.321630001068 0.031924596702 1.888866767237 1.293726942727 0.106591440546 0.968318828544 0.153454377803 0.165676386437
1525745888.331629991531 0.032853365800 1.886174399654 1.296097281525 0.120016404187 0.967057161966 0.155006922849 0.162386459058
1525745888.341629981995 0.033389136745 1.883191517443 1.298522352396 0.133244780038 0.965672769011 0.156455467010 0.158882405024
1525745888.351629972458 0.033548176364 1.879916052234 1.300990177573 0.146227268009 0.964186286368 0.157795707746 0.155122228865
1525745888.361629962921 0.047908980053 1.878218088154 1.294446725176 0.158924146219 0.962619050275 0.159122304512 0.150956192332
1525745888.371629953384 0.047627523474 1.874362488765 1.296787016770 0.171548061067 0.960902946911 0.160316706462 0.146749252097
1525745888.381629943848 0.046987491954 1.870223865652 1.299160758663 0.183919194255 0.959070942825 0.161489900158 0.142399679637
1525745888.391629934311 0.046003674249 1.865805413448 1.301575260438 0.196081646105 0.957125776273 0.162549629706 0.137984978662
1525745888.401629924774 0.044665444757 1.861096264028 1.304023752687 0.207870538262 0.955125395352 0.163440259962 0.133463852406
1525745888.411629915237 0.052612601216 1.851080722765 1.298328992347 0.219217839087 0.953094012871 0.164288741868 0.128703344755
1525745888.421629905701 0.050767239855 1.845665479775 1.300691216735 0.230635230187 0.950926875914 0.164796167619 0.124047129750
1525745888.431629896164 0.048592928325 1.839971261163 1.303117215315 0.241792364503 0.948699205517 0.165086746337 0.119384404773
1525745888.441629886627 0.046097684368 1.834007460229 1.305607314814 0.252742927262 0.946399549853 0.165116784274 0.114827489339
1525745888.451630115509 0.043290524803 1.827770780164 1.308151611816 0.263378781178 0.944080890879 0.164868613225 0.110277964599
1525745888.461630105972 0.046691781803 1.807662780090 1.303320327277 0.273144543100 0.941874681564 0.164691994496 0.105549465900
1525745888.471630096436 0.043405633420 1.800593725061 1.305752582605 0.283230340302 0.939509192861 0.163998580448 0.101032254619
1525745888.481630086899 0.039837740421 1.793268211086 1.308185835714 0.292935255131 0.937167678835 0.163102875142 0.096452735413
1525745888.491630077362 0.035986629154 1.785677778076 1.310616886656 0.302352034958 0.934824162077 0.162066787340 0.091768128432
1525745888.501630067825 0.031861144369 1.777825677886 1.313065952833 0.311437782124 0.932499347214 0.160880944027 0.086998834242
1525745888.511630058289 0.036672855813 1.752989044850 1.308667697266 0.319397293730 0.930448148675 0.159839213472 0.081872078400
1525745888.521630048752 0.032218845576 1.744261312279 1.311033573711 0.327739323501 0.928221604477 0.158320412691 0.076982048159
1525745888.531630039215 0.027536877614 1.735284949344 1.313428001591 0.335665995609 0.926080002056 0.156552687709 0.072079297682
1525745888.541630029678 0.022619361574 1.726063673694 1.315842886565 0.343227743392 0.924024106065 0.154501712854 0.067107289486
1525745888.551630020142 0.017459512840 1.716592218240 1.318276907841 0.350459563371 0.922031626174 0.152207195609 0.062199231355
1525745888.561630010605 0.024293678112 1.696633089752 1.314344356734 0.356786757717 0.920315482006 0.149848831687 0.057165992866
1525745888.571630001068 0.018962252736 1.686450118122 1.316680968589 0.363253730750 0.918512950390 0.147046499108 0.052516798856
