# ts v_x v_y v_z
1525745885.342 1.158 -1.387 0.023
1525745885.352 1.180 -1.330 0.022
1525745885.362 1.236 -1.305 0.020
1525745885.372 1.257 -1.253 0.019
1525745885.382 1.277 -1.199 0.016
1525745885.392 1.295 -1.147 0.016
1525745885.402 1.309 -1.097 0.014
1525745885.412 1.340 -1.067 0.010
1525745885.422 1.354 -1.017 0.008
1525745885.432 1.363 -0.969 0.006
1525745885.442 1.374 -0.922 0.003
1525745885.452 1.381 -0.876 0.001
1525745885.462 1.390 -0.844 -0.003
1525745885.472 1.395 -0.800 -0.005
1525745885.482 1.398 -0.756 -0.008
1525745885.492 1.399 -0.713 -0.011
1525745885.502 1.401 -0.670 -0.013
1525745885.512 1.401 -0.643 -0.015
1525745885.522 1.399 -0.602 -0.018
1525745885.532 1.397 -0.563 -0.020
1525745885.542 1.393 -0.524 -0.023
1525745885.552 1.386 -0.487 -0.026
1525745885.562 1.378 -0.462 -0.026
1525745885.572 1.370 -0.427 -0.029
1525745885.582 1.360 -0.391 -0.031
1525745885.592 1.349 -0.357 -0.035
1525745885.602 1.337 -0.322 -0.037
1525745885.612 1.320 -0.300 -0.037
1525745885.622 1.305 -0.263 -0.039
1525745885.632 1.289 -0.231 -0.041
1525745885.642 1.272 -0.195 -0.042
1525745885.652 1.255 -0.161 -0.045
1525745885.662 1.237 -0.142 -0.041
1525745885.672 1.218 -0.109 -0.044
1525745885.682 1.196 -0.075 -0.046
1525745885.692 1.174 -0.042 -0.048
1525745885.702 1.151 -0.008 -0.049
1525745885.712 1.121 0.008 -0.046
1525745885.722 1.094 0.043 -0.047
1525745885.732 1.067 0.079 -0.047
1525745885.742 1.040 0.114 -0.049
1525745885.752 1.010 0.150 -0.052
1525745885.762 0.975 0.167 -0.047
1525745885.772 0.946 0.206 -0.051
1525745885.782 0.916 0.244 -0.052
1525745885.792 0.882 0.280 -0.052
1525745885.802 0.848 0.317 -0.055
1525745885.812 0.814 0.340 -0.049
1525745885.822 0.780 0.380 -0.049
1525745885.832 0.743 0.420 -0.051
1525745885.842 0.707 0.455 -0.051
1525745885.852 0.670 0.491 -0.052
1525745885.862 0.638 0.511 -0.048
1525745885.872 0.600 0.551 -0.051
1525745885.882 0.562 0.592 -0.054
1525745885.892 0.523 0.632 -0.055
1525745885.902 0.482 0.670 -0.054
1525745885.912 0.445 0.690 -0.045
1525745885.922 0.405 0.728 -0.045
1525745885.932 0.364 0.766 -0.047
1525745885.942 0.324 0.805 -0.049
1525745885.952 0.285 0.842 -0.051
1525745885.962 0.244 0.866 -0.045
1525745885.972 0.202 0.904 -0.047
1525745885.982 0.162 0.941 -0.048
1525745885.992 0.121 0.978 -0.049
1525745886.002 0.079 1.014 -0.051
1525745886.012 0.041 1.035 -0.048
1525745886.022 -0.001 1.071 -0.048
1525745886.032 -0.042 1.106 -0.050
1525745886.042 -0.085 1.141 -0.049
1525745886.052 -0.129 1.176 -0.049
1525745886.062 -0.167 1.199 -0.043
1525745886.072 -0.210 1.233 -0.040
1525745886.082 -0.253 1.268 -0.039
1525745886.092 -0.295 1.302 -0.036
1525745886.102 -0.337 1.334 -0.035
1525745886.112 -0.374 1.361 -0.027
1525745886.122 -0.418 1.392 -0.025
1525745886.132 -0.462 1.423 -0.021
1525745886.142 -0.505 1.454 -0.017
1525745886.152 -0.547 1.485 -0.014
1525745886.162 -0.584 1.512 -0.005
1525745886.172 -0.627 1.541 -0.004
1525745886.182 -0.671 1.569 -0.003
1525745886.192 -0.713 1.595 -0.000
1525745886.202 -0.754 1.622 0.006
1525745886.212 -0.788 1.647 0.014
1525745886.222 -0.828 1.672 0.018
1525745886.232 -0.869 1.697 0.019
1525745886.242 -0.910 1.721 0.019
1525745886.252 -0.950 1.745 0.019
1525745886.262 -0.982 1.767 0.022
1525745886.272 -1.020 1.788 0.024
1525745886.282 -1.059 1.809 0.026
1525745886.292 -1.097 1.830 0.027
1525745886.302 -1.133 1.850 0.029
1525745886.312 -1.169 1.876 0.037
1525745886.322 -1.205 1.896 0.039
1525745886.332 -1.240 1.915 0.040
1525745886.342 -1.274 1.933 0.042
1525745886.352 -1.306 1.949 0.044
1525745886.362 -1.337 1.973 0.050
1525745886.372 -1.368 1.990 0.052
1525745886.382 -1.396 2.004 0.053
1525745886.392 -1.421 2.020 0.056
1525745886.402 -1.445 2.035 0.058
1525745886.412 -1.460 2.048 0.067
1525745886.422 -1.480 2.061 0.070
1525745886.432 -1.497 2.075 0.072
1525745886.442 -1.514 2.087 0.074
1525745886.452 -1.527 2.099 0.077
1525745886.462 -1.525 2.109 0.086
1525745886.472 -1.533 2.120 0.088
1525745886.482 -1.538 2.132 0.090
1525745886.492 -1.540 2.144 0.092
1525745886.502 -1.540 2.155 0.095
1525745886.512 -1.528 2.165 0.105
1525745886.522 -1.521 2.177 0.108
1525745886.532 -1.508 2.188 0.112
1525745886.542 -1.496 2.199 0.116
1525745886.552 -1.477 2.209 0.120
1525745886.562 -1.438 2.219 0.133
1525745886.572 -1.412 2.230 0.138
1525745886.582 -1.380 2.241 0.143
1525745886.592 -1.347 2.254 0.146
1525745886.602 -1.309 2.265 0.148
1525745886.612 -1.254 2.277 0.158
1525745886.622 -1.208 2.291 0.160
1525745886.632 -1.155 2.304 0.161
1525745886.642 -1.101 2.317 0.162
1525745886.652 -1.043 2.332 0.162
1525745886.662 -0.966 2.345 0.167
1525745886.672 -0.899 2.361 0.166
1525745886.682 -0.828 2.377 0.164
1525745886.692 -0.752 2.392 0.157
1525745886.702 -0.678 2.409 0.148
1525745886.712 -0.588 2.419 0.141
1525745886.722 -0.505 2.436 0.128
1525745886.732 -0.420 2.451 0.112
1525745886.742 -0.335 2.466 0.095
1525745886.752 -0.246 2.480 0.076
1525745886.762 -0.149 2.487 0.059
1525745886.772 -0.057 2.502 0.037
1525745886.782 0.035 2.517 0.011
1525745886.792 0.128 2.530 -0.017
1525745886.802 0.224 2.543 -0.040
1525745886.812 0.327 2.549 -0.060
1525745886.822 0.425 2.560 -0.090
1525745886.832 0.516 2.569 -0.122
1525745886.842 0.616 2.577 -0.150
1525745886.852 0.723 2.581 -0.176
1525745886.862 0.818 2.579 -0.203
1525745886.872 0.912 2.583 -0.235
1525745886.882 1.022 2.583 -0.258
1525745886.892 1.123 2.584 -0.287
1525745886.902 1.219 2.585 -0.317
1525745886.912 1.327 2.571 -0.335
1525745886.922 1.430 2.567 -0.361
1525745886.932 1.526 2.563 -0.391
1525745886.942 1.631 2.552 -0.411
1525745886.952 1.735 2.541 -0.434
1525745886.962 1.829 2.516 -0.456
1525745886.972 1.930 2.500 -0.472
1525745886.982 2.027 2.483 -0.495
1525745886.992 2.115 2.465 -0.515
1525745887.002 2.213 2.444 -0.527
1525745887.012 2.310 2.410 -0.542
1525745887.022 2.401 2.389 -0.553
1525745887.032 2.494 2.363 -0.561
1525745887.042 2.577 2.342 -0.580
1525745887.052 2.664 2.314 -0.585
1525745887.062 2.754 2.271 -0.582
1525745887.072 2.832 2.245 -0.595
1525745887.082 2.904 2.217 -0.604
1525745887.092 2.982 2.185 -0.600
1525745887.102 3.050 2.155 -0.605
1525745887.112 3.111 2.107 -0.608
1525745887.122 3.176 2.075 -0.602
1525745887.132 3.237 2.046 -0.598
1525745887.142 3.292 2.021 -0.605
1525745887.152 3.345 1.995 -0.602
1525745887.162 3.400 1.944 -0.586
1525745887.172 3.447 1.919 -0.579
1525745887.182 3.491 1.896 -0.578
1525745887.192 3.533 1.875 -0.573
1525745887.202 3.568 1.853 -0.564
1525745887.212 3.593 1.805 -0.552
1525745887.222 3.622 1.791 -0.548
1525745887.232 3.644 1.776 -0.540
1525745887.242 3.662 1.765 -0.533
1525745887.252 3.680 1.756 -0.528
1525745887.262 3.683 1.728 -0.516
1525745887.272 3.693 1.724 -0.512
1525745887.282 3.698 1.721 -0.506
1525745887.292 3.702 1.722 -0.501
1525745887.302 3.704 1.725 -0.494
1525745887.312 3.693 1.710 -0.478
1525745887.322 3.689 1.718 -0.466
1525745887.332 3.683 1.728 -0.451
1525745887.342 3.671 1.740 -0.434
1525745887.352 3.655 1.755 -0.420
1525745887.362 3.637 1.751 -0.398
1525745887.372 3.619 1.769 -0.386
1525745887.382 3.598 1.787 -0.377
1525745887.392 3.572 1.803 -0.370
1525745887.402 3.547 1.820 -0.363
1525745887.412 3.524 1.811 -0.353
1525745887.422 3.492 1.827 -0.352
1525745887.432 3.462 1.841 -0.352
1525745887.442 3.430 1.853 -0.353
1525745887.452 3.396 1.865 -0.352
1525745887.462 3.374 1.851 -0.344
1525745887.472 3.338 1.857 -0.343
1525745887.482 3.304 1.864 -0.339
1525745887.492 3.265 1.867 -0.334
1525745887.502 3.230 1.866 -0.326
1525745887.512 3.210 1.846 -0.309
1525745887.522 3.171 1.842 -0.301
1525745887.532 3.134 1.833 -0.291
1525745887.542 3.095 1.821 -0.284
1525745887.552 3.059 1.809 -0.275
1525745887.562 3.037 1.778 -0.259
1525745887.572 2.999 1.759 -0.251
1525745887.582 2.963 1.741 -0.246
1525745887.592 2.931 1.718 -0.241
1525745887.602 2.897 1.694 -0.238
1525745887.612 2.861 1.665 -0.231
1525745887.622 2.831 1.639 -0.228
1525745887.632 2.800 1.611 -0.226
1525745887.642 2.771 1.585 -0.221
1525745887.652 2.743 1.557 -0.217
1525745887.662 2.695 1.519 -0.215
1525745887.672 2.667 1.493 -0.211
1525745887.682 2.637 1.468 -0.209
1525745887.692 2.610 1.442 -0.207
1525745887.702 2.584 1.415 -0.206
1525745887.712 2.540 1.380 -0.210
1525745887.722 2.512 1.359 -0.207
1525745887.732 2.488 1.335 -0.205
1525745887.742 2.460 1.312 -0.204
1525745887.752 2.432 1.289 -0.199
1525745887.762 2.392 1.261 -0.191
1525745887.772 2.360 1.239 -0.183
1525745887.782 2.328 1.219 -0.173
1525745887.792 2.298 1.202 -0.162
1525745887.802 2.265 1.181 -0.153
1525745887.812 2.216 1.168 -0.147
1525745887.822 2.182 1.155 -0.140
1525745887.832 2.147 1.139 -0.135
1525745887.842 2.109 1.122 -0.131
1525745887.852 2.072 1.107 -0.126
1525745887.862 2.017 1.077 -0.126
1525745887.872 1.975 1.060 -0.121
1525745887.882 1.931 1.042 -0.115
1525745887.892 1.887 1.027 -0.106
1525745887.902 1.843 1.010 -0.098
1525745887.912 1.780 0.968 -0.103
1525745887.922 1.734 0.950 -0.096
1525745887.932 1.688 0.931 -0.091
1525745887.942 1.636 0.915 -0.086
1525745887.952 1.584 0.897 -0.079
1525745887.962 1.549 0.851 -0.071
1525745887.972 1.496 0.832 -0.063
1525745887.982 1.445 0.809 -0.059
1525745887.992 1.394 0.785 -0.055
1525745888.002 1.342 0.763 -0.049
1525745888.012 1.270 0.737 -0.038
1525745888.022 1.217 0.712 -0.031
1525745888.032 1.163 0.686 -0.024
1525745888.042 1.110 0.659 -0.020
1525745888.052 1.057 0.632 -0.016
1525745888.062 0.974 0.600 -0.022
1525745888.072 0.922 0.573 -0.014
1525745888.082 0.871 0.546 -0.007
1525745888.092 0.820 0.519 -0.004
1525745888.102 0.771 0.491 -0.001
1525745888.112 0.721 0.433 0.001
1525745888.122 0.669 0.403 0.011
1525745888.132 0.619 0.373 0.017
1525745888.142 0.569 0.345 0.020
1525745888.152 0.522 0.313 0.026
1525745888.162 0.506 0.270 0.035
1525745888.172 0.457 0.239 0.044
1525745888.182 0.411 0.206 0.046
1525745888.192 0.363 0.177 0.050
1525745888.202 0.318 0.147 0.058
1525745888.212 0.337 0.135 0.074
1525745888.222 0.291 0.105 0.085
1525745888.232 0.245 0.074 0.094
1525745888.242 0.201 0.042 0.099
1525745888.252 0.158 0.012 0.106
1525745888.262 0.199 0.007 0.124
1525745888.272 0.157 -0.024 0.132
1525745888.282 0.116 -0.055 0.139
1525745888.292 0.075 -0.087 0.147
1525745888.302 0.034 -0.116 0.154
1525745888.312 0.092 -0.132 0.164
1525745888.322 0.052 -0.164 0.170
1525745888.332 0.013 -0.193 0.176
1525745888.342 -0.023 -0.222 0.181
1525745888.352 -0.059 -0.251 0.185
1525745888.362 -0.019 -0.290 0.186
1525745888.372 -0.054 -0.319 0.189
1525745888.382 -0.087 -0.347 0.193
1525745888.392 -0.120 -0.376 0.197
1525745888.402 -0.155 -0.405 0.201
1525745888.412 -0.143 -0.461 0.202
1525745888.422 -0.174 -0.490 0.209
1525745888.432 -0.206 -0.518 0.215
1525745888.442 -0.235 -0.545 0.222
1525745888.452 -0.264 -0.573 0.226
1525745888.462 -0.270 -0.644 0.224
1525745888.472 -0.297 -0.670 0.225
1525745888.482 -0.323 -0.696 0.225
1525745888.492 -0.350 -0.724 0.225
1525745888.502 -0.375 -0.750 0.228
1525745888.512 -0.381 -0.826 0.224
1525745888.522 -0.403 -0.852 0.227
1525745888.532 -0.424 -0.877 0.230
1525745888.542 -0.446 -0.902 0.232
1525745888.552 -0.469 -0.928 0.234
1525745888.562 -0.467 -0.995 0.226
1525745888.572 -0.484 -1.017 0.228
1525745888.582 -0.501 -1.040 0.230
1525745888.592 -0.516 -1.063 0.231
1525745888.602 -0.530 -1.085 0.231
1525745888.612 -0.528 -1.139 0.220
1525745888.622 -0.540 -1.161 0.221
1525745888.632 -0.550 -1.182 0.221
1525745888.642 -0.561 -1.203 0.223
1525745888.652 -0.571 -1.223 0.225
1525745888.662 -0.564 -1.266 0.216
1525745888.672 -0.571 -1.285 0.219
1525745888.682 -0.577 -1.303 0.222
1525745888.692 -0.583 -1.322 0.225
1525745888.702 -0.586 -1.338 0.229
1525745888.712 -0.577 -1.367 0.219
1525745888.722 -0.580 -1.382 0.223
1525745888.732 -0.579 -1.398 0.228
1525745888.742 -0.580 -1.414 0.231
1525745888.752 -0.578 -1.427 0.236
1525745888.762 -0.565 -1.443 0.224
1525745888.772 -0.562 -1.455 0.227
1525745888.782 -0.557 -1.468 0.231
1525745888.792 -0.549 -1.479 0.234
1525745888.802 -0.542 -1.490 0.239
1525745888.812 -0.525 -1.492 0.225
1525745888.822 -0.516 -1.502 0.229
1525745888.832 -0.505 -1.510 0.232
1525745888.842 -0.491 -1.519 0.236
1525745888.852 -0.478 -1.527 0.238
1525745888.862 -0.458 -1.522 0.225
1525745888.872 -0.441 -1.529 0.227
1525745888.882 -0.423 -1.534 0.228
1525745888.892 -0.405 -1.539 0.229
1525745888.902 -0.385 -1.543 0.230
1525745888.912 -0.368 -1.536 0.219
1525745888.922 -0.345 -1.538 0.219
1525745888.932 -0.322 -1.541 0.219
1525745888.942 -0.297 -1.542 0.217
1525745888.952 -0.269 -1.543 0.216
1525745888.962 -0.256 -1.533 0.208
1525745888.972 -0.227 -1.533 0.207
1525745888.982 -0.196 -1.532 0.204
1525745888.992 -0.162 -1.530 0.202
1525745889.002 -0.130 -1.528 0.199
1525745889.012 -0.113 -1.517 0.196
1525745889.022 -0.076 -1.515 0.193
1525745889.032 -0.037 -1.510 0.190
1525745889.042 0.003 -1.509 0.186
1525745889.052 0.044 -1.503 0.182
1525745889.062 0.061 -1.490 0.182
1525745889.072 0.106 -1.484 0.177
1525745889.082 0.151 -1.478 0.172
1525745889.092 0.200 -1.471 0.166
1525745889.102 0.249 -1.464 0.161
1525745889.112 0.267 -1.443 0.161
1525745889.122 0.320 -1.435 0.157
1525745889.132 0.375 -1.425 0.150
1525745889.142 0.431 -1.415 0.145
1525745889.152 0.489 -1.405 0.138
1525745889.162 0.514 -1.378 0.140
1525745889.172 0.574 -1.368 0.132
1525745889.182 0.636 -1.358 0.126
1525745889.192 0.699 -1.346 0.120
1525745889.202 0.766 -1.334 0.113
1525745889.212 0.800 -1.300 0.112
1525745889.222 0.867 -1.286 0.102
1525745889.232 0.932 -1.272 0.091
1525745889.242 1.000 -1.255 0.080
1525745889.252 1.067 -1.240 0.069
1525745889.262 1.108 -1.205 0.066
1525745889.272 1.175 -1.188 0.055
1525745889.282 1.244 -1.172 0.043
1525745889.292 1.311 -1.158 0.031
1525745889.302 1.383 -1.140 0.020
1525745889.312 1.426 -1.106 0.017
1525745889.322 1.495 -1.085 0.004
1525745889.332 1.561 -1.067 -0.011
1525745889.342 1.628 -1.049 -0.023
1525745889.352 1.695 -1.031 -0.033
1525745889.362 1.744 -0.995 -0.033
1525745889.372 1.810 -0.979 -0.043
1525745889.382 1.877 -0.959 -0.056
1525745889.392 1.940 -0.942 -0.069
1525745889.402 2.005 -0.924 -0.080
1525745889.412 2.058 -0.883 -0.079
1525745889.422 2.122 -0.865 -0.089
1525745889.432 2.182 -0.850 -0.100
1525745889.442 2.242 -0.835 -0.111
1525745889.452 2.302 -0.821 -0.122
1525745889.462 2.355 -0.778 -0.116
1525745889.472 2.413 -0.765 -0.125
1525745889.482 2.469 -0.752 -0.134
1525745889.492 2.525 -0.741 -0.141
1525745889.502 2.581 -0.729 -0.147
1525745889.512 2.638 -0.684 -0.136
1525745889.522 2.691 -0.674 -0.142
1525745889.532 2.742 -0.664 -0.146
1525745889.542 2.794 -0.656 -0.151
1525745889.552 2.847 -0.650 -0.154
1525745889.562 2.912 -0.606 -0.136
1525745889.572 2.960 -0.600 -0.136
1525745889.582 3.006 -0.594 -0.139
1525745889.592 3.048 -0.587 -0.141
1525745889.602 3.092 -0.582 -0.145
1525745889.612 3.143 -0.551 -0.130
1525745889.622 3.184 -0.548 -0.130
1525745889.632 3.226 -0.543 -0.128
1525745889.642 3.267 -0.537 -0.125
1525745889.652 3.305 -0.531 -0.121
1525745889.662 3.336 -0.509 -0.100
1525745889.672 3.373 -0.501 -0.096
1525745889.682 3.408 -0.494 -0.092
1525745889.692 3.444 -0.487 -0.088
1525745889.702 3.476 -0.477 -0.084
1525745889.712 3.484 -0.463 -0.064
1525745889.722 3.515 -0.452 -0.061
1525745889.732 3.543 -0.440 -0.058
1525745889.742 3.569 -0.425 -0.056
1525745889.752 3.597 -0.411 -0.055
1525745889.762 3.589 -0.403 -0.041
1525745889.772 3.616 -0.386 -0.039
1525745889.782 3.643 -0.365 -0.037
1525745889.792 3.665 -0.344 -0.033
1525745889.802 3.687 -0.320 -0.031
1525745889.812 3.676 -0.304 -0.018
1525745889.822 3.694 -0.280 -0.021
1525745889.832 3.716 -0.255 -0.024
1525745889.842 3.738 -0.227 -0.027
1525745889.852 3.755 -0.198 -0.028
1525745889.862 3.737 -0.168 -0.020
1525745889.872 3.753 -0.137 -0.026
1525745889.882 3.767 -0.108 -0.031
1525745889.892 3.783 -0.074 -0.037
1525745889.902 3.797 -0.040 -0.041
1525745889.912 3.769 0.005 -0.038
1525745889.922 3.778 0.039 -0.043
1525745889.932 3.787 0.074 -0.050
1525745889.942 3.796 0.110 -0.057
1525745889.952 3.803 0.145 -0.064
1525745889.962 3.769 0.201 -0.065
1525745889.972 3.769 0.236 -0.072
1525745889.982 3.768 0.270 -0.080
1525745889.992 3.767 0.305 -0.090
1525745890.002 3.766 0.340 -0.099
1525745890.012 3.736 0.396 -0.107
1525745890.022 3.728 0.429 -0.115
1525745890.032 3.719 0.461 -0.122
1525745890.042 3.710 0.494 -0.129
1525745890.052 3.698 0.526 -0.135
1525745890.062 3.670 0.554 -0.142
1525745890.072 3.652 0.583 -0.150
1525745890.082 3.633 0.612 -0.158
1525745890.092 3.611 0.640 -0.167
1525745890.102 3.588 0.668 -0.174
1525745890.112 3.551 0.674 -0.175
1525745890.122 3.521 0.700 -0.181
1525745890.132 3.491 0.724 -0.185
1525745890.142 3.457 0.749 -0.190
1525745890.152 3.420 0.773 -0.194
1525745890.162 3.353 0.754 -0.199
1525745890.172 3.313 0.774 -0.203
1525745890.182 3.271 0.795 -0.208
1525745890.192 3.226 0.816 -0.213
1525745890.202 3.181 0.834 -0.218
1525745890.212 3.100 0.815 -0.218
1525745890.222 3.049 0.831 -0.223
1525745890.232 2.998 0.848 -0.226
1525745890.242 2.945 0.862 -0.229
1525745890.252 2.889 0.876 -0.233
1525745890.262 2.826 0.875 -0.231
1525745890.272 2.771 0.890 -0.235
1525745890.282 2.713 0.900 -0.240
1525745890.292 2.652 0.912 -0.245
1525745890.302 2.590 0.924 -0.250
1525745890.312 2.528 0.942 -0.248
1525745890.322 2.464 0.954 -0.251
1525745890.332 2.399 0.965 -0.253
1525745890.342 2.334 0.977 -0.253
1525745890.352 2.268 0.987 -0.254
1525745890.362 2.221 1.020 -0.251
1525745890.372 2.153 1.028 -0.254
1525745890.382 2.085 1.037 -0.256
1525745890.392 2.018 1.046 -0.260
1525745890.402 1.949 1.056 -0.262
1525745890.412 1.908 1.091 -0.260
1525745890.422 1.838 1.098 -0.260
1525745890.432 1.767 1.106 -0.260
1525745890.442 1.695 1.111 -0.261
1525745890.452 1.623 1.116 -0.260
1525745890.462 1.599 1.145 -0.256
1525745890.472 1.527 1.151 -0.256
1525745890.482 1.453 1.156 -0.255
1525745890.492 1.380 1.159 -0.256
1525745890.502 1.306 1.163 -0.256
1525745890.512 1.280 1.191 -0.254
1525745890.522 1.206 1.194 -0.251
1525745890.532 1.128 1.200 -0.247
1525745890.542 1.049 1.203 -0.243
1525745890.552 0.972 1.206 -0.241
1525745890.562 0.936 1.227 -0.236
1525745890.572 0.856 1.231 -0.233
1525745890.582 0.778 1.231 -0.228
1525745890.592 0.697 1.233 -0.222
1525745890.602 0.616 1.235 -0.218
1525745890.612 0.568 1.245 -0.213
1525745890.622 0.486 1.248 -0.209
1525745890.632 0.402 1.252 -0.205
1525745890.642 0.320 1.250 -0.199
1525745890.652 0.237 1.250 -0.195
1525745890.662 0.165 1.255 -0.183
1525745890.672 0.083 1.252 -0.178
1525745890.682 -0.000 1.250 -0.177
1525745890.692 -0.083 1.250 -0.174
1525745890.702 -0.166 1.248 -0.171
1525745890.712 -0.267 1.238 -0.158
1525745890.722 -0.349 1.233 -0.154
1525745890.732 -0.431 1.230 -0.149
1525745890.742 -0.516 1.227 -0.145
1525745890.752 -0.602 1.223 -0.142
1525745890.762 -0.709 1.205 -0.128
1525745890.772 -0.792 1.196 -0.125
1525745890.782 -0.875 1.188 -0.124
1525745890.792 -0.957 1.181 -0.121
1525745890.802 -1.041 1.173 -0.118
1525745890.812 -1.141 1.145 -0.107
1525745890.822 -1.223 1.132 -0.100
1525745890.832 -1.305 1.119 -0.095
1525745890.842 -1.387 1.106 -0.092
1525745890.852 -1.467 1.092 -0.089
1525745890.862 -1.549 1.063 -0.082
1525745890.872 -1.628 1.049 -0.082
1525745890.882 -1.707 1.033 -0.080
1525745890.892 -1.787 1.017 -0.078
1525745890.902 -1.867 0.999 -0.075
1525745890.912 -1.935 0.967 -0.069
1525745890.922 -2.013 0.946 -0.065
1525745890.932 -2.092 0.925 -0.063
1525745890.942 -2.168 0.904 -0.059
1525745890.952 -2.243 0.880 -0.056
1525745890.962 -2.302 0.844 -0.057
1525745890.972 -2.375 0.819 -0.054
1525745890.982 -2.446 0.792 -0.050
1525745890.992 -2.518 0.763 -0.049
1525745891.002 -2.589 0.735 -0.046
1525745891.012 -2.660 0.687 -0.047
1525745891.022 -2.730 0.656 -0.044
1525745891.032 -2.797 0.624 -0.041
1525745891.042 -2.864 0.590 -0.038
1525745891.052 -2.931 0.553 -0.037
1525745891.062 -3.011 0.490 -0.038
1525745891.072 -3.075 0.452 -0.034
1525745891.082 -3.136 0.414 -0.033
1525745891.092 -3.195 0.374 -0.033
1525745891.102 -3.252 0.333 -0.034
1525745891.112 -3.324 0.254 -0.037
1525745891.122 -3.380 0.210 -0.034
1525745891.132 -3.434 0.164 -0.033
1525745891.142 -3.489 0.117 -0.034
1525745891.152 -3.541 0.070 -0.031
1525745891.162 -3.608 -0.017 -0.030
1525745891.172 -3.658 -0.066 -0.032
1525745891.182 -3.706 -0.116 -0.033
1525745891.192 -3.752 -0.168 -0.031
1525745891.202 -3.796 -0.222 -0.032
1525745891.212 -3.851 -0.315 -0.034
1525745891.222 -3.891 -0.369 -0.033
1525745891.232 -3.931 -0.424 -0.035
1525745891.242 -3.966 -0.480 -0.038
1525745891.252 -3.999 -0.536 -0.040
1525745891.262 -4.038 -0.627 -0.040
1525745891.272 -4.068 -0.687 -0.037
1525745891.282 -4.097 -0.744 -0.040
1525745891.292 -4.123 -0.804 -0.046
1525745891.302 -4.148 -0.864 -0.047
1525745891.312 -4.174 -0.960 -0.048
1525745891.322 -4.195 -1.026 -0.049
1525745891.332 -4.214 -1.089 -0.047
1525745891.342 -4.231 -1.153 -0.047
1525745891.352 -4.245 -1.216 -0.051
1525745891.362 -4.262 -1.317 -0.055
1525745891.372 -4.271 -1.382 -0.054
1525745891.382 -4.278 -1.450 -0.053
1525745891.392 -4.281 -1.515 -0.053
1525745891.402 -4.285 -1.582 -0.053
1525745891.412 -4.289 -1.684 -0.047
1525745891.422 -4.287 -1.748 -0.049
1525745891.432 -4.282 -1.814 -0.053
1525745891.442 -4.277 -1.879 -0.054
1525745891.452 -4.267 -1.946 -0.054
1525745891.462 -4.252 -2.047 -0.048
1525745891.472 -4.241 -2.111 -0.049
1525745891.482 -4.225 -2.176 -0.049
1525745891.492 -4.208 -2.241 -0.051
1525745891.502 -4.190 -2.303 -0.053
1525745891.512 -4.160 -2.394 -0.046
1525745891.522 -4.138 -2.458 -0.047
1525745891.532 -4.115 -2.519 -0.050
1525745891.542 -4.092 -2.577 -0.052
1525745891.552 -4.066 -2.636 -0.058
1525745891.562 -4.013 -2.711 -0.051
1525745891.572 -3.986 -2.764 -0.051
1525745891.582 -3.957 -2.821 -0.055
1525745891.592 -3.925 -2.876 -0.061
1525745891.602 -3.894 -2.927 -0.063
1525745891.612 -3.830 -2.988 -0.056
1525745891.622 -3.796 -3.038 -0.056
1525745891.632 -3.761 -3.088 -0.058
1525745891.642 -3.728 -3.136 -0.061
1525745891.652 -3.693 -3.183 -0.064
1525745891.662 -3.626 -3.246 -0.057
1525745891.672 -3.590 -3.292 -0.056
1525745891.682 -3.552 -3.336 -0.053
1525745891.692 -3.512 -3.378 -0.049
1525745891.702 -3.470 -3.422 -0.045
1525745891.712 -3.398 -3.479 -0.035
1525745891.722 -3.354 -3.515 -0.032
1525745891.732 -3.311 -3.553 -0.031
1525745891.742 -3.268 -3.586 -0.032
1525745891.752 -3.226 -3.619 -0.031
1525745891.762 -3.154 -3.658 -0.027
1525745891.772 -3.111 -3.690 -0.024
1525745891.782 -3.067 -3.721 -0.018
1525745891.792 -3.019 -3.751 -0.014
1525745891.802 -2.971 -3.777 -0.012
1525745891.812 -2.899 -3.798 -0.004
1525745891.822 -2.853 -3.826 -0.000
1525745891.832 -2.803 -3.851 0.002
1525745891.842 -2.755 -3.873 0.003
1525745891.852 -2.708 -3.894 0.006
1525745891.862 -2.634 -3.907 0.017
1525745891.872 -2.584 -3.928 0.018
1525745891.882 -2.534 -3.945 0.022
1525745891.892 -2.484 -3.963 0.026
1525745891.902 -2.431 -3.981 0.029
1525745891.912 -2.352 -3.988 0.038
1525745891.922 -2.301 -4.003 0.044
1525745891.932 -2.250 -4.018 0.048
1525745891.942 -2.195 -4.029 0.050
1525745891.952 -2.141 -4.040 0.054
1525745891.962 -2.060 -4.042 0.057
1525745891.972 -2.007 -4.053 0.057
1525745891.982 -1.954 -4.061 0.055
1525745891.992 -1.901 -4.068 0.056
1525745892.002 -1.846 -4.074 0.058
1525745892.012 -1.758 -4.066 0.059
1525745892.022 -1.705 -4.072 0.062
1525745892.032 -1.651 -4.075 0.062
1525745892.042 -1.597 -4.079 0.064
1525745892.052 -1.543 -4.081 0.066
1525745892.062 -1.449 -4.061 0.067
1525745892.072 -1.393 -4.061 0.067
1525745892.082 -1.337 -4.059 0.068
1525745892.092 -1.282 -4.058 0.070
1525745892.102 -1.229 -4.055 0.072
1525745892.112 -1.138 -4.032 0.073
1525745892.122 -1.083 -4.024 0.072
1525745892.132 -1.027 -4.017 0.073
