# ts v_x v_y v_z
1525745885.372 1.278 -1.305 0.019
1525745885.382 1.297 -1.251 0.016
1525745885.392 1.316 -1.198 0.015
1525745885.402 1.330 -1.148 0.013
1525745885.412 1.360 -1.115 0.011
1525745885.422 1.374 -1.065 0.009
1525745885.432 1.384 -1.017 0.006
1525745885.442 1.395 -0.969 0.004
1525745885.452 1.402 -0.922 0.002
1525745885.462 1.417 -0.882 -0.002
1525745885.472 1.422 -0.838 -0.005
1525745885.482 1.425 -0.792 -0.007
1525745885.492 1.426 -0.749 -0.010
1525745885.502 1.428 -0.706 -0.013
1525745885.512 1.427 -0.668 -0.016
1525745885.522 1.426 -0.627 -0.019
1525745885.532 1.423 -0.587 -0.021
1525745885.542 1.419 -0.548 -0.023
1525745885.552 1.412 -0.510 -0.026
1525745885.562 1.404 -0.476 -0.028
1525745885.572 1.396 -0.440 -0.031
1525745885.582 1.386 -0.404 -0.033
1525745885.592 1.374 -0.369 -0.037
1525745885.602 1.362 -0.333 -0.039
1525745885.612 1.342 -0.304 -0.039
1525745885.622 1.327 -0.267 -0.042
1525745885.632 1.311 -0.234 -0.043
1525745885.642 1.293 -0.198 -0.045
1525745885.652 1.276 -0.162 -0.048
1525745885.662 1.252 -0.135 -0.045
1525745885.672 1.233 -0.100 -0.048
1525745885.682 1.210 -0.066 -0.050
1525745885.692 1.187 -0.032 -0.052
1525745885.702 1.164 0.002 -0.053
1525745885.712 1.129 0.027 -0.049
1525745885.722 1.102 0.062 -0.051
1525745885.732 1.074 0.099 -0.051
1525745885.742 1.046 0.134 -0.053
1525745885.752 1.015 0.171 -0.056
1525745885.762 0.977 0.195 -0.050
1525745885.772 0.946 0.233 -0.055
1525745885.782 0.915 0.272 -0.055
1525745885.792 0.881 0.308 -0.056
1525745885.802 0.845 0.345 -0.059
1525745885.812 0.805 0.373 -0.051
1525745885.822 0.770 0.413 -0.052
1525745885.832 0.733 0.453 -0.053
1525745885.842 0.695 0.489 -0.054
1525745885.852 0.657 0.525 -0.055
1525745885.862 0.615 0.554 -0.048
1525745885.872 0.577 0.594 -0.052
1525745885.882 0.538 0.635 -0.055
1525745885.892 0.497 0.675 -0.056
1525745885.902 0.455 0.712 -0.055
1525745885.912 0.413 0.741 -0.045
1525745885.922 0.371 0.779 -0.045
1525745885.932 0.330 0.817 -0.046
1525745885.942 0.288 0.855 -0.049
1525745885.952 0.248 0.893 -0.051
1525745885.962 0.208 0.917 -0.043
1525745885.972 0.165 0.955 -0.045
1525745885.982 0.125 0.992 -0.047
1525745885.992 0.082 1.028 -0.047
1525745886.002 0.039 1.064 -0.049
1525745886.012 0.003 1.083 -0.042
1525745886.022 -0.040 1.118 -0.043
1525745886.032 -0.083 1.153 -0.044
1525745886.042 -0.127 1.188 -0.044
1525745886.052 -0.172 1.222 -0.043
1525745886.062 -0.207 1.242 -0.035
1525745886.072 -0.251 1.275 -0.032
1525745886.082 -0.295 1.309 -0.030
1525745886.092 -0.338 1.343 -0.028
1525745886.102 -0.381 1.375 -0.026
1525745886.112 -0.415 1.395 -0.017
1525745886.122 -0.460 1.426 -0.014
1525745886.132 -0.505 1.457 -0.010
1525745886.142 -0.549 1.487 -0.006
1525745886.152 -0.592 1.517 -0.003
1525745886.162 -0.624 1.539 0.006
1525745886.172 -0.668 1.567 0.007
1525745886.182 -0.712 1.595 0.008
1525745886.192 -0.755 1.621 0.011
1525745886.202 -0.798 1.647 0.017
1525745886.212 -0.824 1.667 0.025
1525745886.222 -0.865 1.691 0.029
1525745886.232 -0.907 1.716 0.030
1525745886.242 -0.949 1.740 0.030
1525745886.252 -0.990 1.763 0.030
1525745886.262 -1.013 1.776 0.034
1525745886.272 -1.052 1.796 0.036
1525745886.282 -1.091 1.816 0.037
1525745886.292 -1.130 1.837 0.039
1525745886.302 -1.167 1.856 0.041
1525745886.312 -1.189 1.871 0.046
1525745886.322 -1.225 1.890 0.049
1525745886.332 -1.260 1.909 0.050
1525745886.342 -1.294 1.926 0.052
1525745886.352 -1.328 1.942 0.054
1525745886.362 -1.342 1.959 0.059
1525745886.372 -1.373 1.975 0.061
1525745886.382 -1.401 1.989 0.062
1525745886.392 -1.426 2.004 0.065
1525745886.402 -1.451 2.019 0.068
1525745886.412 -1.457 2.030 0.075
1525745886.422 -1.476 2.042 0.077
1525745886.432 -1.494 2.055 0.080
1525745886.442 -1.511 2.067 0.082
1525745886.452 -1.524 2.079 0.085
1525745886.462 -1.519 2.089 0.092
1525745886.472 -1.527 2.099 0.095
1525745886.482 -1.533 2.111 0.096
1525745886.492 -1.535 2.122 0.099
1525745886.502 -1.535 2.133 0.101
1525745886.512 -1.521 2.144 0.111
1525745886.522 -1.514 2.155 0.114
1525745886.532 -1.502 2.166 0.118
1525745886.542 -1.489 2.177 0.123
1525745886.552 -1.471 2.187 0.127
1525745886.562 -1.430 2.197 0.138
1525745886.572 -1.404 2.207 0.143
1525745886.582 -1.372 2.219 0.148
1525745886.592 -1.339 2.231 0.151
1525745886.602 -1.301 2.242 0.154
1525745886.612 -1.240 2.253 0.162
1525745886.622 -1.193 2.267 0.163
1525745886.632 -1.141 2.280 0.165
1525745886.642 -1.088 2.293 0.166
1525745886.652 -1.029 2.308 0.166
1525745886.662 -0.948 2.323 0.170
1525745886.672 -0.881 2.339 0.169
1525745886.682 -0.810 2.354 0.168
1525745886.692 -0.734 2.370 0.161
1525745886.702 -0.660 2.386 0.152
1525745886.712 -0.569 2.404 0.149
1525745886.722 -0.486 2.421 0.135
1525745886.732 -0.401 2.436 0.120
1525745886.742 -0.316 2.451 0.103
1525745886.752 -0.228 2.466 0.084
1525745886.762 -0.127 2.483 0.072
1525745886.772 -0.035 2.498 0.050
1525745886.782 0.057 2.513 0.024
1525745886.792 0.149 2.527 -0.004
1525745886.802 0.246 2.540 -0.027
1525745886.812 0.356 2.554 -0.045
1525745886.822 0.454 2.565 -0.075
1525745886.832 0.545 2.574 -0.107
1525745886.842 0.645 2.582 -0.134
1525745886.852 0.752 2.587 -0.160
1525745886.862 0.862 2.591 -0.183
1525745886.872 0.956 2.594 -0.216
1525745886.882 1.066 2.594 -0.239
1525745886.892 1.168 2.596 -0.267
1525745886.902 1.263 2.597 -0.297
1525745886.912 1.381 2.588 -0.311
1525745886.922 1.484 2.585 -0.336
1525745886.932 1.580 2.580 -0.366
1525745886.942 1.685 2.570 -0.386
1525745886.952 1.789 2.559 -0.409
1525745886.962 1.885 2.541 -0.427
1525745886.972 1.986 2.525 -0.443
1525745886.982 2.083 2.508 -0.466
1525745886.992 2.171 2.490 -0.486
1525745887.002 2.270 2.469 -0.498
1525745887.012 2.367 2.432 -0.513
1525745887.022 2.457 2.411 -0.524
1525745887.032 2.551 2.385 -0.531
1525745887.042 2.634 2.364 -0.551
1525745887.052 2.721 2.337 -0.556
1525745887.062 2.812 2.291 -0.552
1525745887.072 2.890 2.265 -0.565
1525745887.082 2.963 2.237 -0.574
1525745887.092 3.040 2.205 -0.569
1525745887.102 3.109 2.175 -0.574
1525745887.112 3.169 2.128 -0.573
1525745887.122 3.234 2.095 -0.567
1525745887.132 3.294 2.066 -0.564
1525745887.142 3.350 2.041 -0.570
1525745887.152 3.402 2.015 -0.567
1525745887.162 3.452 1.959 -0.549
1525745887.172 3.498 1.934 -0.542
1525745887.182 3.543 1.911 -0.540
1525745887.192 3.585 1.890 -0.534
1525745887.202 3.619 1.868 -0.526
1525745887.212 3.648 1.823 -0.514
1525745887.222 3.677 1.808 -0.509
1525745887.232 3.699 1.794 -0.501
1525745887.242 3.716 1.782 -0.494
1525745887.252 3.734 1.773 -0.488
1525745887.262 3.743 1.747 -0.478
1525745887.272 3.753 1.743 -0.473
1525745887.282 3.758 1.740 -0.467
1525745887.292 3.762 1.741 -0.461
1525745887.302 3.764 1.744 -0.454
1525745887.312 3.758 1.729 -0.437
1525745887.322 3.753 1.737 -0.426
1525745887.332 3.747 1.747 -0.409
1525745887.342 3.734 1.758 -0.393
1525745887.352 3.719 1.774 -0.378
1525745887.362 3.700 1.766 -0.358
1525745887.372 3.681 1.783 -0.346
1525745887.382 3.659 1.801 -0.336
1525745887.392 3.633 1.817 -0.329
1525745887.402 3.608 1.834 -0.322
1525745887.412 3.585 1.830 -0.311
1525745887.422 3.553 1.845 -0.311
1525745887.432 3.523 1.859 -0.310
1525745887.442 3.490 1.871 -0.311
1525745887.452 3.456 1.883 -0.310
1525745887.462 3.432 1.869 -0.301
1525745887.472 3.395 1.875 -0.299
1525745887.482 3.360 1.882 -0.295
1525745887.492 3.322 1.884 -0.290
1525745887.502 3.286 1.883 -0.281
1525745887.512 3.259 1.865 -0.265
1525745887.522 3.220 1.861 -0.256
1525745887.532 3.182 1.851 -0.246
1525745887.542 3.143 1.840 -0.239
1525745887.552 3.107 1.827 -0.229
1525745887.562 3.080 1.806 -0.213
1525745887.572 3.041 1.787 -0.205
1525745887.582 3.004 1.769 -0.199
1525745887.592 2.972 1.746 -0.195
1525745887.602 2.938 1.721 -0.192
1525745887.612 2.909 1.697 -0.184
1525745887.622 2.879 1.671 -0.182
1525745887.632 2.848 1.643 -0.179
1525745887.642 2.819 1.617 -0.174
1525745887.652 2.790 1.588 -0.170
1525745887.662 2.752 1.554 -0.163
1525745887.672 2.723 1.528 -0.159
1525745887.682 2.694 1.503 -0.156
1525745887.692 2.667 1.477 -0.155
1525745887.702 2.641 1.450 -0.154
1525745887.712 2.583 1.414 -0.155
1525745887.722 2.555 1.393 -0.152
1525745887.732 2.531 1.370 -0.150
1525745887.742 2.502 1.346 -0.148
1525745887.752 2.474 1.324 -0.142
1525745887.762 2.414 1.281 -0.138
1525745887.772 2.381 1.258 -0.130
1525745887.782 2.349 1.239 -0.119
1525745887.792 2.318 1.221 -0.109
1525745887.802 2.285 1.201 -0.100
1525745887.812 2.226 1.168 -0.094
1525745887.822 2.192 1.156 -0.087
1525745887.832 2.156 1.140 -0.081
1525745887.842 2.118 1.123 -0.078
1525745887.852 2.081 1.108 -0.072
1525745887.862 2.006 1.068 -0.065
1525745887.872 1.963 1.052 -0.060
1525745887.882 1.918 1.034 -0.054
1525745887.892 1.874 1.018 -0.045
1525745887.902 1.829 1.002 -0.037
1525745887.912 1.741 0.946 -0.031
1525745887.922 1.694 0.928 -0.025
1525745887.932 1.647 0.910 -0.019
1525745887.942 1.594 0.893 -0.014
1525745887.952 1.541 0.877 -0.007
1525745887.962 1.473 0.828 0.004
1525745887.972 1.419 0.809 0.011
1525745887.982 1.367 0.786 0.015
1525745887.992 1.315 0.763 0.020
1525745888.002 1.262 0.741 0.025
1525745888.012 1.185 0.702 0.036
1525745888.022 1.131 0.678 0.043
1525745888.032 1.076 0.652 0.050
1525745888.042 1.021 0.626 0.054
1525745888.052 0.967 0.600 0.058
1525745888.062 0.897 0.560 0.061
1525745888.072 0.845 0.534 0.069
1525745888.082 0.792 0.507 0.076
1525745888.092 0.740 0.480 0.079
1525745888.102 0.690 0.453 0.083
1525745888.112 0.634 0.403 0.090
1525745888.122 0.580 0.374 0.100
1525745888.132 0.530 0.344 0.105
1525745888.142 0.479 0.316 0.109
1525745888.152 0.431 0.285 0.115
1525745888.162 0.407 0.243 0.123
1525745888.172 0.357 0.213 0.132
1525745888.182 0.310 0.181 0.135
1525745888.192 0.262 0.153 0.140
1525745888.202 0.215 0.124 0.148
1525745888.212 0.227 0.103 0.155
1525745888.222 0.180 0.074 0.166
1525745888.232 0.134 0.044 0.176
1525745888.242 0.089 0.012 0.182
1525745888.252 0.044 -0.017 0.189
1525745888.262 0.095 -0.024 0.189
1525745888.272 0.052 -0.054 0.197
1525745888.282 0.011 -0.084 0.205
1525745888.292 -0.031 -0.115 0.212
1525745888.302 -0.072 -0.144 0.220
1525745888.312 -0.008 -0.147 0.216
1525745888.322 -0.048 -0.178 0.222
1525745888.332 -0.088 -0.207 0.228
1525745888.342 -0.125 -0.234 0.234
1525745888.352 -0.161 -0.263 0.238
1525745888.362 -0.119 -0.286 0.226
1525745888.372 -0.155 -0.314 0.229
1525745888.382 -0.188 -0.341 0.234
1525745888.392 -0.221 -0.369 0.238
1525745888.402 -0.256 -0.398 0.242
1525745888.412 -0.247 -0.440 0.231
1525745888.422 -0.278 -0.468 0.238
1525745888.432 -0.309 -0.495 0.245
1525745888.442 -0.339 -0.521 0.251
1525745888.452 -0.368 -0.549 0.256
1525745888.462 -0.368 -0.605 0.244
1525745888.472 -0.394 -0.630 0.245
1525745888.482 -0.421 -0.655 0.245
1525745888.492 -0.447 -0.682 0.246
1525745888.502 -0.472 -0.707 0.249
1525745888.512 -0.469 -0.776 0.239
1525745888.522 -0.491 -0.801 0.242
1525745888.532 -0.511 -0.825 0.245
1525745888.542 -0.534 -0.849 0.247
1525745888.552 -0.556 -0.874 0.249
1525745888.562 -0.545 -0.939 0.237
1525745888.572 -0.561 -0.960 0.239
1525745888.582 -0.578 -0.982 0.242
1525745888.592 -0.593 -1.005 0.242
1525745888.602 -0.607 -1.026 0.242
1525745888.612 -0.592 -1.087 0.229
1525745888.622 -0.604 -1.108 0.230
1525745888.632 -0.614 -1.128 0.231
1525745888.642 -0.624 -1.148 0.233
1525745888.652 -0.634 -1.168 0.234
1525745888.662 -0.617 -1.220 0.226
1525745888.672 -0.624 -1.239 0.229
1525745888.682 -0.630 -1.256 0.232
1525745888.692 -0.635 -1.275 0.235
1525745888.702 -0.637 -1.290 0.239
1525745888.712 -0.618 -1.329 0.231
1525745888.722 -0.621 -1.344 0.234
1525745888.732 -0.619 -1.359 0.239
1525745888.742 -0.620 -1.374 0.242
1525745888.752 -0.617 -1.387 0.247
1525745888.762 -0.594 -1.416 0.239
1525745888.772 -0.590 -1.429 0.242
1525745888.782 -0.584 -1.441 0.246
1525745888.792 -0.577 -1.451 0.249
1525745888.802 -0.569 -1.462 0.254
1525745888.812 -0.545 -1.476 0.246
1525745888.822 -0.535 -1.486 0.250
1525745888.832 -0.523 -1.494 0.253
1525745888.842 -0.509 -1.502 0.256
1525745888.852 -0.495 -1.510 0.258
1525745888.862 -0.473 -1.518 0.251
1525745888.872 -0.455 -1.524 0.252
1525745888.882 -0.437 -1.529 0.253
1525745888.892 -0.418 -1.534 0.254
1525745888.902 -0.398 -1.537 0.255
1525745888.912 -0.376 -1.537 0.248
1525745888.922 -0.352 -1.539 0.247
1525745888.932 -0.329 -1.542 0.247
1525745888.942 -0.303 -1.542 0.245
1525745888.952 -0.275 -1.543 0.244
1525745888.962 -0.250 -1.540 0.237
1525745888.972 -0.220 -1.539 0.235
1525745888.982 -0.188 -1.538 0.232
1525745888.992 -0.154 -1.536 0.229
1525745889.002 -0.121 -1.534 0.226
1525745889.012 -0.089 -1.526 0.221
1525745889.022 -0.051 -1.524 0.218
1525745889.032 -0.011 -1.519 0.214
1525745889.042 0.029 -1.516 0.210
1525745889.052 0.071 -1.510 0.205
1525745889.062 0.108 -1.495 0.201
1525745889.072 0.153 -1.489 0.195
1525745889.082 0.199 -1.483 0.190
1525745889.092 0.248 -1.476 0.184
1525745889.102 0.298 -1.468 0.178
1525745889.112 0.333 -1.445 0.174
1525745889.122 0.387 -1.436 0.169
1525745889.132 0.442 -1.425 0.161
1525745889.142 0.499 -1.415 0.156
1525745889.152 0.557 -1.405 0.148
1525745889.162 0.591 -1.378 0.147
1525745889.172 0.652 -1.367 0.139
1525745889.182 0.714 -1.356 0.132
1525745889.192 0.778 -1.343 0.125
1525745889.202 0.845 -1.330 0.118
1525745889.212 0.880 -1.302 0.116
1525745889.222 0.947 -1.287 0.105
1525745889.232 1.013 -1.272 0.093
1525745889.242 1.081 -1.254 0.081
1525745889.252 1.149 -1.237 0.070
1525745889.262 1.188 -1.203 0.067
1525745889.272 1.255 -1.185 0.055
1525745889.282 1.325 -1.169 0.042
1525745889.292 1.392 -1.154 0.030
1525745889.302 1.465 -1.134 0.018
1525745889.312 1.507 -1.108 0.015
1525745889.322 1.577 -1.087 0.001
1525745889.332 1.644 -1.067 -0.014
1525745889.342 1.710 -1.048 -0.027
1525745889.352 1.777 -1.029 -0.038
1525745889.362 1.817 -1.009 -0.037
1525745889.372 1.884 -0.992 -0.049
1525745889.382 1.951 -0.971 -0.062
1525745889.392 2.015 -0.953 -0.076
1525745889.402 2.080 -0.934 -0.087
1525745889.412 2.118 -0.916 -0.086
1525745889.422 2.181 -0.897 -0.096
1525745889.432 2.242 -0.881 -0.108
1525745889.442 2.302 -0.865 -0.119
1525745889.452 2.362 -0.851 -0.131
1525745889.462 2.411 -0.815 -0.125
1525745889.472 2.470 -0.801 -0.135
1525745889.482 2.526 -0.787 -0.144
1525745889.492 2.583 -0.776 -0.151
1525745889.502 2.639 -0.763 -0.157
1525745889.512 2.697 -0.711 -0.147
1525745889.522 2.750 -0.700 -0.152
1525745889.532 2.801 -0.690 -0.157
1525745889.542 2.853 -0.682 -0.162
1525745889.552 2.906 -0.674 -0.166
1525745889.562 2.958 -0.626 -0.147
1525745889.572 3.006 -0.619 -0.147
1525745889.582 3.052 -0.612 -0.150
1525745889.592 3.094 -0.605 -0.153
1525745889.602 3.138 -0.598 -0.156
1525745889.612 3.175 -0.564 -0.141
1525745889.622 3.216 -0.560 -0.141
1525745889.632 3.258 -0.555 -0.140
1525745889.642 3.299 -0.547 -0.137
1525745889.652 3.337 -0.541 -0.133
1525745889.662 3.356 -0.523 -0.112
1525745889.672 3.392 -0.515 -0.109
1525745889.682 3.427 -0.507 -0.105
1525745889.692 3.463 -0.499 -0.102
1525745889.702 3.495 -0.489 -0.097
1525745889.712 3.489 -0.476 -0.077
1525745889.722 3.520 -0.464 -0.074
1525745889.732 3.548 -0.452 -0.071
1525745889.742 3.574 -0.437 -0.069
1525745889.752 3.602 -0.422 -0.069
1525745889.762 3.583 -0.411 -0.053
1525745889.772 3.609 -0.394 -0.052
1525745889.782 3.636 -0.373 -0.050
1525745889.792 3.657 -0.351 -0.046
1525745889.802 3.679 -0.326 -0.044
1525745889.812 3.660 -0.305 -0.034
1525745889.822 3.678 -0.281 -0.036
1525745889.832 3.700 -0.256 -0.040
1525745889.842 3.721 -0.228 -0.043
1525745889.852 3.737 -0.199 -0.045
1525745889.862 3.717 -0.167 -0.038
1525745889.872 3.732 -0.136 -0.044
1525745889.882 3.746 -0.106 -0.050
1525745889.892 3.762 -0.073 -0.056
1525745889.902 3.775 -0.038 -0.060
1525745889.912 3.752 -0.003 -0.058
1525745889.922 3.760 0.032 -0.064
1525745889.932 3.769 0.066 -0.071
1525745889.942 3.776 0.102 -0.078
1525745889.952 3.784 0.138 -0.085
1525745889.962 3.757 0.167 -0.087
1525745889.972 3.756 0.202 -0.094
1525745889.982 3.755 0.236 -0.103
1525745889.992 3.754 0.271 -0.113
1525745890.002 3.753 0.306 -0.122
1525745890.012 3.720 0.323 -0.126
1525745890.022 3.713 0.357 -0.135
1525745890.032 3.703 0.389 -0.142
1525745890.042 3.695 0.421 -0.149
1525745890.052 3.682 0.454 -0.156
1525745890.062 3.640 0.455 -0.160
1525745890.072 3.622 0.483 -0.168
1525745890.082 3.602 0.513 -0.176
1525745890.092 3.581 0.541 -0.185
1525745890.102 3.558 0.568 -0.193
1525745890.112 3.513 0.569 -0.192
1525745890.122 3.484 0.595 -0.198
1525745890.132 3.453 0.619 -0.203
1525745890.142 3.420 0.643 -0.208
1525745890.152 3.383 0.667 -0.213
1525745890.162 3.333 0.665 -0.211
1525745890.172 3.294 0.685 -0.215
1525745890.182 3.251 0.706 -0.220
1525745890.192 3.207 0.727 -0.226
1525745890.202 3.162 0.745 -0.231
1525745890.212 3.119 0.757 -0.226
1525745890.222 3.067 0.773 -0.231
1525745890.232 3.017 0.790 -0.234
1525745890.242 2.964 0.805 -0.237
1525745890.252 2.908 0.819 -0.241
1525745890.262 2.870 0.840 -0.233
1525745890.272 2.815 0.855 -0.237
1525745890.282 2.757 0.867 -0.243
1525745890.292 2.696 0.879 -0.248
1525745890.302 2.634 0.891 -0.253
1525745890.312 2.590 0.924 -0.244
1525745890.322 2.525 0.937 -0.247
1525745890.332 2.461 0.948 -0.249
1525745890.342 2.395 0.961 -0.250
1525745890.352 2.329 0.971 -0.251
1525745890.362 2.281 1.008 -0.240
1525745890.372 2.213 1.017 -0.243
1525745890.382 2.144 1.027 -0.245
1525745890.392 2.077 1.036 -0.249
1525745890.402 2.008 1.047 -0.252
1525745890.412 1.961 1.081 -0.243
1525745890.422 1.891 1.088 -0.242
1525745890.432 1.819 1.096 -0.243
1525745890.442 1.747 1.102 -0.244
1525745890.452 1.674 1.108 -0.243
1525745890.462 1.636 1.130 -0.234
1525745890.472 1.563 1.136 -0.233
1525745890.482 1.489 1.141 -0.232
1525745890.492 1.416 1.144 -0.234
1525745890.502 1.341 1.150 -0.234
1525745890.512 1.304 1.167 -0.223
1525745890.522 1.229 1.171 -0.220
1525745890.532 1.151 1.177 -0.216
1525745890.542 1.072 1.180 -0.211
1525745890.552 0.994 1.183 -0.209
1525745890.562 0.957 1.198 -0.195
1525745890.572 0.876 1.201 -0.191
1525745890.582 0.797 1.202 -0.186
1525745890.592 0.717 1.203 -0.180
1525745890.602 0.635 1.206 -0.176
1525745890.612 0.590 1.217 -0.166
1525745890.622 0.507 1.221 -0.161
1525745890.632 0.422 1.224 -0.157
1525745890.642 0.340 1.222 -0.152
1525745890.652 0.257 1.223 -0.148
1525745890.662 0.189 1.232 -0.137
1525745890.672 0.106 1.229 -0.133
1525745890.682 0.023 1.227 -0.131
1525745890.692 -0.060 1.227 -0.128
1525745890.702 -0.144 1.225 -0.125
1525745890.712 -0.236 1.220 -0.120
1525745890.722 -0.318 1.216 -0.115
1525745890.732 -0.401 1.212 -0.110
1525745890.742 -0.486 1.209 -0.107
1525745890.752 -0.573 1.206 -0.103
1525745890.762 -0.680 1.191 -0.096
1525745890.772 -0.763 1.182 -0.094
1525745890.782 -0.846 1.175 -0.093
1525745890.792 -0.928 1.168 -0.090
1525745890.802 -1.013 1.160 -0.087
1525745890.812 -1.116 1.135 -0.081
1525745890.822 -1.199 1.122 -0.074
1525745890.832 -1.281 1.109 -0.069
1525745890.842 -1.363 1.096 -0.066
1525745890.852 -1.444 1.082 -0.064
1525745890.862 -1.527 1.057 -0.063
1525745890.872 -1.606 1.042 -0.063
1525745890.882 -1.686 1.027 -0.061
1525745890.892 -1.766 1.010 -0.059
1525745890.902 -1.846 0.992 -0.057
1525745890.912 -1.921 0.960 -0.057
1525745890.922 -1.999 0.939 -0.052
1525745890.932 -2.078 0.918 -0.050
1525745890.942 -2.154 0.897 -0.047
1525745890.952 -2.231 0.873 -0.044
1525745890.962 -2.295 0.833 -0.047
1525745890.972 -2.367 0.808 -0.044
1525745890.982 -2.439 0.780 -0.041
1525745890.992 -2.512 0.752 -0.039
1525745891.002 -2.582 0.723 -0.037
1525745891.012 -2.649 0.678 -0.039
1525745891.022 -2.719 0.647 -0.037
1525745891.032 -2.786 0.614 -0.034
1525745891.042 -2.854 0.580 -0.032
1525745891.052 -2.921 0.543 -0.030
1525745891.062 -2.984 0.487 -0.029
1525745891.072 -3.048 0.450 -0.025
1525745891.082 -3.110 0.411 -0.024
1525745891.092 -3.168 0.371 -0.024
1525745891.102 -3.226 0.330 -0.025
1525745891.112 -3.279 0.268 -0.028
1525745891.122 -3.335 0.224 -0.026
1525745891.132 -3.390 0.178 -0.025
1525745891.142 -3.444 0.131 -0.026
1525745891.152 -3.497 0.084 -0.023
1525745891.162 -3.553 0.013 -0.021
1525745891.172 -3.603 -0.036 -0.023
1525745891.182 -3.651 -0.086 -0.024
1525745891.192 -3.697 -0.138 -0.023
1525745891.202 -3.742 -0.192 -0.023
1525745891.212 -3.792 -0.273 -0.022
1525745891.222 -3.833 -0.327 -0.022
1525745891.232 -3.872 -0.382 -0.024
1525745891.242 -3.908 -0.438 -0.028
1525745891.252 -3.942 -0.494 -0.029
1525745891.262 -3.986 -0.582 -0.027
1525745891.272 -4.017 -0.642 -0.024
1525745891.282 -4.046 -0.700 -0.027
1525745891.292 -4.073 -0.759 -0.033
1525745891.302 -4.098 -0.819 -0.034
1525745891.312 -4.131 -0.914 -0.030
1525745891.322 -4.152 -0.980 -0.031
1525745891.332 -4.172 -1.044 -0.030
1525745891.342 -4.189 -1.107 -0.030
1525745891.352 -4.204 -1.171 -0.034
1525745891.362 -4.226 -1.267 -0.036
1525745891.372 -4.236 -1.332 -0.035
1525745891.382 -4.243 -1.399 -0.034
1525745891.392 -4.247 -1.465 -0.035
1525745891.402 -4.250 -1.531 -0.034
1525745891.412 -4.261 -1.626 -0.030
1525745891.422 -4.259 -1.690 -0.032
1525745891.432 -4.255 -1.756 -0.036
1525745891.442 -4.251 -1.821 -0.037
1525745891.452 -4.242 -1.888 -0.037
1525745891.462 -4.234 -1.973 -0.034
1525745891.472 -4.224 -2.037 -0.035
1525745891.482 -4.209 -2.102 -0.035
1525745891.492 -4.192 -2.168 -0.037
1525745891.502 -4.175 -2.230 -0.040
1525745891.512 -4.155 -2.302 -0.035
1525745891.522 -4.133 -2.366 -0.037
1525745891.532 -4.111 -2.428 -0.040
1525745891.542 -4.089 -2.486 -0.042
1525745891.552 -4.064 -2.545 -0.047
1525745891.562 -4.026 -2.616 -0.044
1525745891.572 -3.999 -2.669 -0.043
1525745891.582 -3.971 -2.727 -0.048
1525745891.592 -3.941 -2.782 -0.053
1525745891.602 -3.910 -2.833 -0.056
1525745891.612 -3.861 -2.896 -0.050
1525745891.622 -3.828 -2.947 -0.051
1525745891.632 -3.793 -2.997 -0.052
1525745891.642 -3.761 -3.045 -0.055
1525745891.652 -3.727 -3.092 -0.059
1525745891.662 -3.666 -3.145 -0.053
1525745891.672 -3.631 -3.192 -0.051
1525745891.682 -3.594 -3.236 -0.048
1525745891.692 -3.554 -3.279 -0.045
1525745891.702 -3.514 -3.323 -0.041
1525745891.712 -3.446 -3.367 -0.031
1525745891.722 -3.403 -3.403 -0.028
1525745891.732 -3.361 -3.441 -0.027
1525745891.742 -3.319 -3.475 -0.028
1525745891.752 -3.277 -3.508 -0.027
1525745891.762 -3.211 -3.544 -0.018
1525745891.772 -3.169 -3.576 -0.015
1525745891.782 -3.125 -3.607 -0.009
1525745891.792 -3.079 -3.638 -0.005
1525745891.802 -3.031 -3.664 -0.002
1525745891.812 -2.962 -3.689 0.009
1525745891.822 -2.917 -3.717 0.013
1525745891.832 -2.867 -3.742 0.016
1525745891.842 -2.820 -3.765 0.017
1525745891.852 -2.774 -3.787 0.020
1525745891.862 -2.693 -3.803 0.030
1525745891.872 -2.643 -3.825 0.032
1525745891.882 -2.594 -3.842 0.035
1525745891.892 -2.545 -3.861 0.040
1525745891.902 -2.492 -3.879 0.042
1525745891.912 -2.407 -3.890 0.051
1525745891.922 -2.357 -3.906 0.057
1525745891.932 -2.306 -3.921 0.062
1525745891.942 -2.252 -3.932 0.064
1525745891.952 -2.199 -3.945 0.068
1525745891.962 -2.112 -3.951 0.073
1525745891.972 -2.059 -3.963 0.072
1525745891.982 -2.007 -3.971 0.071
1525745891.992 -1.955 -3.979 0.072
1525745892.002 -1.900 -3.986 0.074
1525745892.012 -1.803 -3.988 0.078
1525745892.022 -1.749 -3.995 0.080
1525745892.032 -1.696 -3.999 0.081
1525745892.042 -1.642 -4.003 0.083
1525745892.052 -1.588 -4.005 0.085
1525745892.062 -1.483 -4.009 0.090
1525745892.072 -1.426 -4.010 0.090
1525745892.082 -1.370 -4.009 0.091
1525745892.092 -1.316 -4.009 0.093
1525745892.102 -1.262 -4.006 0.095
1525745892.112 -1.159 -4.009 0.099
1525745892.122 -1.104 -4.001 0.099
1525745892.132 -1.048 -3.996 0.100
1525745892.142 -0.993 -3.988 0.101
1525745892.152 -0.937 -3.979 0.102
1525745892.162 -0.841 -3.966 0.106
1525745892.172 -0.787 -3.956 0.107
