# ts v_x v_y v_z
1525745885.362 1.210 -1.348 0.020
1525745885.372 1.231 -1.296 0.019
1525745885.382 1.251 -1.243 0.017
1525745885.392 1.270 -1.190 0.016
1525745885.402 1.285 -1.140 0.014
1525745885.412 1.320 -1.108 0.008
1525745885.422 1.334 -1.058 0.006
1525745885.432 1.344 -1.011 0.004
1525745885.442 1.355 -0.963 0.001
1525745885.452 1.362 -0.917 -0.000
1525745885.462 1.377 -0.882 -0.007
1525745885.472 1.382 -0.838 -0.010
1525745885.482 1.386 -0.793 -0.012
1525745885.492 1.387 -0.751 -0.015
1525745885.502 1.389 -0.708 -0.018
1525745885.512 1.391 -0.677 -0.023
1525745885.522 1.390 -0.636 -0.025
1525745885.532 1.388 -0.596 -0.027
1525745885.542 1.385 -0.557 -0.030
1525745885.552 1.378 -0.520 -0.033
1525745885.562 1.372 -0.490 -0.034
1525745885.572 1.365 -0.455 -0.037
1525745885.582 1.355 -0.418 -0.039
1525745885.592 1.345 -0.384 -0.043
1525745885.602 1.332 -0.348 -0.045
1525745885.612 1.316 -0.322 -0.044
1525745885.622 1.302 -0.285 -0.047
1525745885.632 1.286 -0.252 -0.049
1525745885.642 1.269 -0.217 -0.050
1525745885.652 1.252 -0.182 -0.053
1525745885.662 1.231 -0.158 -0.048
1525745885.672 1.213 -0.124 -0.051
1525745885.682 1.191 -0.090 -0.053
1525745885.692 1.169 -0.056 -0.056
1525745885.702 1.146 -0.021 -0.057
1525745885.712 1.114 -0.002 -0.051
1525745885.722 1.087 0.033 -0.053
1525745885.732 1.061 0.070 -0.053
1525745885.742 1.033 0.105 -0.055
1525745885.752 1.003 0.141 -0.057
1525745885.762 0.968 0.161 -0.052
1525745885.772 0.939 0.200 -0.056
1525745885.782 0.909 0.239 -0.057
1525745885.792 0.875 0.275 -0.057
1525745885.802 0.840 0.312 -0.060
1525745885.812 0.807 0.338 -0.052
1525745885.822 0.772 0.378 -0.053
1525745885.832 0.736 0.418 -0.054
1525745885.842 0.699 0.454 -0.055
1525745885.852 0.662 0.490 -0.056
1525745885.862 0.628 0.514 -0.049
1525745885.872 0.590 0.555 -0.052
1525745885.882 0.552 0.596 -0.056
1525745885.892 0.512 0.637 -0.057
1525745885.902 0.471 0.674 -0.056
1525745885.912 0.434 0.700 -0.046
1525745885.922 0.393 0.738 -0.046
1525745885.932 0.352 0.776 -0.048
1525745885.942 0.312 0.815 -0.050
1525745885.952 0.272 0.853 -0.052
1525745885.962 0.230 0.878 -0.047
1525745885.972 0.188 0.916 -0.049
1525745885.982 0.148 0.954 -0.050
1525745885.992 0.107 0.991 -0.051
1525745886.002 0.064 1.027 -0.053
1525745886.012 0.028 1.050 -0.048
1525745886.022 -0.014 1.086 -0.049
1525745886.032 -0.056 1.121 -0.050
1525745886.042 -0.099 1.156 -0.050
1525745886.052 -0.143 1.191 -0.050
1525745886.062 -0.181 1.217 -0.043
1525745886.072 -0.225 1.251 -0.040
1525745886.082 -0.268 1.286 -0.038
1525745886.092 -0.310 1.319 -0.036
1525745886.102 -0.353 1.352 -0.034
1525745886.112 -0.391 1.381 -0.026
1525745886.122 -0.435 1.412 -0.023
1525745886.132 -0.480 1.443 -0.019
1525745886.142 -0.523 1.474 -0.015
1525745886.152 -0.565 1.505 -0.012
1525745886.162 -0.601 1.530 -0.003
1525745886.172 -0.644 1.559 -0.002
1525745886.182 -0.688 1.587 -0.001
1525745886.192 -0.731 1.614 0.002
1525745886.202 -0.773 1.640 0.008
1525745886.212 -0.808 1.663 0.018
1525745886.222 -0.849 1.688 0.022
1525745886.232 -0.890 1.713 0.023
1525745886.242 -0.932 1.737 0.023
1525745886.252 -0.972 1.761 0.023
1525745886.262 -1.011 1.786 0.029
1525745886.272 -1.049 1.807 0.031
1525745886.282 -1.089 1.827 0.032
1525745886.292 -1.127 1.848 0.033
1525745886.302 -1.163 1.868 0.035
1525745886.312 -1.204 1.894 0.044
1525745886.322 -1.240 1.914 0.047
1525745886.332 -1.275 1.933 0.048
1525745886.342 -1.309 1.951 0.050
1525745886.352 -1.342 1.967 0.052
1525745886.362 -1.374 1.993 0.060
1525745886.372 -1.405 2.009 0.062
1525745886.382 -1.434 2.024 0.063
1525745886.392 -1.459 2.039 0.066
1525745886.402 -1.484 2.054 0.069
1525745886.412 -1.502 2.070 0.079
1525745886.422 -1.521 2.083 0.081
1525745886.432 -1.539 2.096 0.084
1525745886.442 -1.556 2.109 0.086
1525745886.452 -1.569 2.120 0.089
1525745886.462 -1.569 2.135 0.098
1525745886.472 -1.577 2.145 0.101
1525745886.482 -1.583 2.157 0.102
1525745886.492 -1.586 2.169 0.105
1525745886.502 -1.585 2.180 0.108
1525745886.512 -1.573 2.194 0.118
1525745886.522 -1.566 2.206 0.122
1525745886.532 -1.554 2.216 0.126
1525745886.542 -1.542 2.228 0.130
1525745886.552 -1.523 2.238 0.135
1525745886.562 -1.483 2.249 0.149
1525745886.572 -1.457 2.259 0.153
1525745886.582 -1.425 2.271 0.159
1525745886.592 -1.392 2.284 0.162
1525745886.602 -1.354 2.295 0.165
1525745886.612 -1.296 2.307 0.175
1525745886.622 -1.250 2.322 0.177
1525745886.632 -1.197 2.335 0.179
1525745886.642 -1.144 2.348 0.180
1525745886.652 -1.086 2.364 0.180
1525745886.662 -1.005 2.378 0.186
1525745886.672 -0.938 2.394 0.185
1525745886.682 -0.867 2.410 0.184
1525745886.692 -0.791 2.425 0.177
1525745886.702 -0.717 2.442 0.169
1525745886.712 -0.624 2.455 0.164
1525745886.722 -0.541 2.472 0.151
1525745886.732 -0.456 2.487 0.136
1525745886.742 -0.371 2.502 0.119
1525745886.752 -0.283 2.517 0.100
1525745886.762 -0.181 2.524 0.086
1525745886.772 -0.089 2.538 0.063
1525745886.782 0.003 2.554 0.038
1525745886.792 0.096 2.567 0.010
1525745886.802 0.192 2.580 -0.013
1525745886.812 0.303 2.583 -0.032
1525745886.822 0.401 2.594 -0.063
1525745886.832 0.493 2.603 -0.094
1525745886.842 0.592 2.611 -0.122
1525745886.852 0.700 2.616 -0.148
1525745886.862 0.808 2.609 -0.174
1525745886.872 0.902 2.612 -0.206
1525745886.882 1.012 2.612 -0.229
1525745886.892 1.114 2.613 -0.257
1525745886.902 1.209 2.614 -0.287
1525745886.912 1.328 2.594 -0.305
1525745886.922 1.431 2.591 -0.330
1525745886.932 1.527 2.586 -0.360
1525745886.942 1.632 2.576 -0.380
1525745886.952 1.736 2.565 -0.403
1525745886.962 1.837 2.536 -0.425
1525745886.972 1.938 2.520 -0.440
1525745886.982 2.035 2.502 -0.464
1525745886.992 2.123 2.484 -0.483
1525745887.002 2.222 2.464 -0.496
1525745887.012 2.319 2.426 -0.510
1525745887.022 2.409 2.404 -0.521
1525745887.032 2.503 2.379 -0.529
1525745887.042 2.586 2.357 -0.548
1525745887.052 2.673 2.330 -0.553
1525745887.062 2.762 2.283 -0.551
1525745887.072 2.840 2.257 -0.563
1525745887.082 2.913 2.228 -0.572
1525745887.092 2.990 2.197 -0.568
1525745887.102 3.059 2.167 -0.572
1525745887.112 3.118 2.116 -0.575
1525745887.122 3.183 2.083 -0.569
1525745887.132 3.244 2.054 -0.566
1525745887.142 3.300 2.029 -0.572
1525745887.152 3.352 2.003 -0.569
1525745887.162 3.404 1.948 -0.553
1525745887.172 3.451 1.923 -0.546
1525745887.182 3.496 1.900 -0.545
1525745887.192 3.538 1.878 -0.539
1525745887.202 3.572 1.857 -0.530
1525745887.212 3.598 1.809 -0.519
1525745887.222 3.627 1.794 -0.514
1525745887.232 3.650 1.780 -0.506
1525745887.242 3.667 1.768 -0.499
1525745887.252 3.686 1.760 -0.493
1525745887.262 3.687 1.731 -0.483
1525745887.272 3.698 1.728 -0.478
1525745887.282 3.702 1.725 -0.472
1525745887.292 3.707 1.726 -0.466
1525745887.302 3.709 1.729 -0.459
1525745887.312 3.700 1.715 -0.443
1525745887.322 3.696 1.723 -0.431
1525745887.332 3.690 1.734 -0.415
1525745887.342 3.677 1.745 -0.398
1525745887.352 3.662 1.761 -0.384
1525745887.362 3.648 1.755 -0.363
1525745887.372 3.629 1.773 -0.351
1525745887.382 3.608 1.792 -0.341
1525745887.392 3.582 1.808 -0.334
1525745887.402 3.557 1.825 -0.327
1525745887.412 3.539 1.816 -0.318
1525745887.422 3.507 1.832 -0.317
1525745887.432 3.477 1.846 -0.317
1525745887.442 3.445 1.858 -0.317
1525745887.452 3.411 1.871 -0.317
1525745887.462 3.395 1.852 -0.307
1525745887.472 3.359 1.859 -0.305
1525745887.482 3.325 1.866 -0.301
1525745887.492 3.287 1.868 -0.296
1525745887.502 3.251 1.868 -0.287
1525745887.512 3.232 1.844 -0.272
1525745887.522 3.194 1.840 -0.263
1525745887.532 3.156 1.831 -0.253
1525745887.542 3.117 1.819 -0.246
1525745887.552 3.081 1.807 -0.236
1525745887.562 3.062 1.780 -0.221
1525745887.572 3.024 1.761 -0.213
1525745887.582 2.987 1.743 -0.207
1525745887.592 2.955 1.721 -0.203
1525745887.602 2.921 1.696 -0.199
1525745887.612 2.891 1.678 -0.192
1525745887.622 2.862 1.652 -0.189
1525745887.632 2.831 1.624 -0.186
1525745887.642 2.802 1.598 -0.181
1525745887.652 2.773 1.570 -0.176
1525745887.662 2.727 1.539 -0.174
1525745887.672 2.699 1.513 -0.170
1525745887.682 2.670 1.488 -0.167
1525745887.692 2.643 1.463 -0.165
1525745887.702 2.617 1.436 -0.164
1525745887.712 2.571 1.403 -0.168
1525745887.722 2.543 1.382 -0.165
1525745887.732 2.519 1.358 -0.162
1525745887.742 2.491 1.335 -0.161
1525745887.752 2.464 1.313 -0.155
1525745887.762 2.415 1.285 -0.152
1525745887.772 2.382 1.263 -0.144
1525745887.782 2.351 1.243 -0.133
1525745887.792 2.320 1.226 -0.122
1525745887.802 2.288 1.206 -0.113
1525745887.812 2.233 1.188 -0.109
1525745887.822 2.199 1.175 -0.102
1525745887.832 2.164 1.159 -0.097
1525745887.842 2.127 1.142 -0.093
1525745887.852 2.090 1.127 -0.087
1525745887.862 2.028 1.091 -0.087
1525745887.872 1.986 1.074 -0.081
1525745887.882 1.942 1.056 -0.075
1525745887.892 1.898 1.041 -0.066
1525745887.902 1.854 1.024 -0.058
1525745887.912 1.779 0.978 -0.059
1525745887.922 1.733 0.960 -0.053
1525745887.932 1.687 0.942 -0.047
1525745887.942 1.635 0.925 -0.042
1525745887.952 1.583 0.908 -0.034
1525745887.962 1.534 0.858 -0.024
1525745887.972 1.481 0.838 -0.016
1525745887.982 1.429 0.815 -0.012
1525745887.992 1.378 0.792 -0.007
1525745888.002 1.326 0.770 -0.001
1525745888.012 1.248 0.733 0.010
1525745888.022 1.194 0.709 0.018
1525745888.032 1.140 0.682 0.025
1525745888.042 1.087 0.656 0.029
1525745888.052 1.034 0.629 0.033
1525745888.062 0.954 0.588 0.030
1525745888.072 0.903 0.562 0.039
1525745888.082 0.851 0.535 0.046
1525745888.092 0.800 0.507 0.049
1525745888.102 0.751 0.480 0.052
1525745888.112 0.704 0.427 0.056
1525745888.122 0.651 0.397 0.066
1525745888.132 0.602 0.367 0.072
1525745888.142 0.552 0.339 0.075
1525745888.152 0.504 0.307 0.082
1525745888.162 0.488 0.268 0.092
1525745888.172 0.439 0.237 0.101
1525745888.182 0.392 0.205 0.104
1525745888.192 0.345 0.176 0.109
1525745888.202 0.299 0.146 0.117
1525745888.212 0.317 0.136 0.129
1525745888.222 0.271 0.106 0.140
1525745888.232 0.225 0.075 0.150
1525745888.242 0.181 0.043 0.156
1525745888.252 0.137 0.014 0.163
1525745888.262 0.183 0.007 0.174
1525745888.272 0.141 -0.024 0.182
1525745888.282 0.101 -0.055 0.190
1525745888.292 0.059 -0.086 0.197
1525745888.302 0.019 -0.115 0.205
1525745888.312 0.078 -0.132 0.206
1525745888.322 0.039 -0.163 0.212
1525745888.332 0.000 -0.192 0.219
1525745888.342 -0.037 -0.220 0.224
1525745888.352 -0.072 -0.250 0.228
1525745888.362 -0.033 -0.287 0.222
1525745888.372 -0.069 -0.316 0.225
1525745888.382 -0.102 -0.344 0.229
1525745888.392 -0.134 -0.372 0.234
1525745888.402 -0.169 -0.402 0.237
1525745888.412 -0.162 -0.456 0.231
1525745888.422 -0.193 -0.484 0.238
1525745888.432 -0.224 -0.512 0.245
1525745888.442 -0.254 -0.539 0.251
1525745888.452 -0.283 -0.567 0.256
1525745888.462 -0.291 -0.635 0.248
1525745888.472 -0.317 -0.660 0.249
1525745888.482 -0.344 -0.686 0.248
1525745888.492 -0.370 -0.714 0.249
1525745888.502 -0.395 -0.739 0.253
1525745888.512 -0.403 -0.814 0.244
1525745888.522 -0.425 -0.839 0.248
1525745888.532 -0.445 -0.864 0.250
1525745888.542 -0.468 -0.889 0.252
1525745888.552 -0.490 -0.915 0.255
1525745888.562 -0.489 -0.980 0.243
1525745888.572 -0.506 -1.002 0.245
1525745888.582 -0.523 -1.024 0.248
1525745888.592 -0.539 -1.047 0.249
1525745888.602 -0.552 -1.069 0.249
1525745888.612 -0.549 -1.124 0.235
1525745888.622 -0.561 -1.146 0.235
1525745888.632 -0.571 -1.166 0.236
1525745888.642 -0.582 -1.187 0.238
1525745888.652 -0.592 -1.207 0.240
1525745888.662 -0.584 -1.250 0.229
1525745888.672 -0.591 -1.269 0.232
1525745888.682 -0.598 -1.287 0.235
1525745888.692 -0.603 -1.306 0.239
1525745888.702 -0.606 -1.321 0.242
1525745888.712 -0.595 -1.352 0.232
1525745888.722 -0.598 -1.367 0.236
1525745888.732 -0.597 -1.383 0.241
1525745888.742 -0.598 -1.398 0.244
1525745888.752 -0.595 -1.411 0.249
1525745888.762 -0.581 -1.431 0.238
1525745888.772 -0.577 -1.444 0.241
1525745888.782 -0.571 -1.456 0.245
1525745888.792 -0.564 -1.467 0.248
1525745888.802 -0.557 -1.477 0.253
1525745888.812 -0.538 -1.482 0.240
1525745888.822 -0.528 -1.492 0.244
1525745888.832 -0.517 -1.500 0.247
1525745888.842 -0.503 -1.508 0.250
1525745888.852 -0.490 -1.516 0.252
1525745888.862 -0.470 -1.513 0.240
1525745888.872 -0.454 -1.520 0.241
1525745888.882 -0.435 -1.524 0.242
1525745888.892 -0.417 -1.529 0.244
1525745888.902 -0.397 -1.533 0.244
1525745888.912 -0.380 -1.526 0.233
1525745888.922 -0.356 -1.529 0.233
1525745888.932 -0.333 -1.531 0.233
1525745888.942 -0.308 -1.531 0.231
1525745888.952 -0.280 -1.532 0.230
1525745888.962 -0.265 -1.521 0.222
1525745888.972 -0.235 -1.521 0.220
1525745888.982 -0.204 -1.519 0.217
1525745888.992 -0.170 -1.517 0.215
1525745889.002 -0.137 -1.515 0.212
1525745889.012 -0.118 -1.500 0.209
1525745889.022 -0.081 -1.499 0.205
1525745889.032 -0.042 -1.494 0.202
1525745889.042 -0.002 -1.491 0.198
1525745889.052 0.040 -1.486 0.194
1525745889.062 0.062 -1.469 0.191
1525745889.072 0.106 -1.462 0.186
1525745889.082 0.152 -1.457 0.181
1525745889.092 0.200 -1.450 0.176
1525745889.102 0.250 -1.442 0.170
1525745889.112 0.273 -1.419 0.169
1525745889.122 0.326 -1.411 0.164
1525745889.132 0.381 -1.400 0.157
1525745889.142 0.438 -1.390 0.152
1525745889.152 0.495 -1.380 0.145
1525745889.162 0.522 -1.353 0.146
1525745889.172 0.583 -1.342 0.138
1525745889.182 0.645 -1.331 0.132
1525745889.192 0.708 -1.319 0.125
1525745889.202 0.774 -1.307 0.118
1525745889.212 0.810 -1.275 0.117
1525745889.222 0.876 -1.261 0.107
1525745889.232 0.942 -1.246 0.095
1525745889.242 1.010 -1.229 0.084
1525745889.252 1.077 -1.213 0.073
1525745889.262 1.119 -1.176 0.071
1525745889.272 1.185 -1.158 0.059
1525745889.282 1.255 -1.143 0.047
1525745889.292 1.322 -1.128 0.036
1525745889.302 1.394 -1.109 0.024
1525745889.312 1.438 -1.075 0.021
1525745889.322 1.507 -1.054 0.008
1525745889.332 1.574 -1.035 -0.007
1525745889.342 1.640 -1.017 -0.019
1525745889.352 1.707 -0.998 -0.030
1525745889.362 1.753 -0.963 -0.030
1525745889.372 1.820 -0.947 -0.041
1525745889.382 1.886 -0.926 -0.054
1525745889.392 1.950 -0.909 -0.067
1525745889.402 2.015 -0.890 -0.078
1525745889.412 2.064 -0.856 -0.078
1525745889.422 2.127 -0.838 -0.087
1525745889.432 2.187 -0.822 -0.099
1525745889.442 2.247 -0.806 -0.110
1525745889.452 2.307 -0.792 -0.121
1525745889.462 2.357 -0.753 -0.115
1525745889.472 2.415 -0.739 -0.124
1525745889.482 2.471 -0.726 -0.133
1525745889.492 2.528 -0.715 -0.140
1525745889.502 2.583 -0.703 -0.146
1525745889.512 2.634 -0.664 -0.135
1525745889.522 2.687 -0.654 -0.140
1525745889.532 2.738 -0.644 -0.145
1525745889.542 2.790 -0.636 -0.150
1525745889.552 2.843 -0.630 -0.153
1525745889.562 2.902 -0.591 -0.135
1525745889.572 2.949 -0.585 -0.136
1525745889.582 2.995 -0.579 -0.138
1525745889.592 3.038 -0.572 -0.141
1525745889.602 3.082 -0.567 -0.144
1525745889.612 3.127 -0.540 -0.129
1525745889.622 3.169 -0.536 -0.129
1525745889.632 3.211 -0.532 -0.127
1525745889.642 3.251 -0.525 -0.125
1525745889.652 3.290 -0.520 -0.121
1525745889.662 3.315 -0.504 -0.099
1525745889.672 3.352 -0.497 -0.096
1525745889.682 3.387 -0.490 -0.091
1525745889.692 3.423 -0.482 -0.088
1525745889.702 3.455 -0.473 -0.083
1525745889.712 3.459 -0.461 -0.063
1525745889.722 3.490 -0.450 -0.060
1525745889.732 3.518 -0.438 -0.057
1525745889.742 3.544 -0.424 -0.055
1525745889.752 3.572 -0.409 -0.054
1525745889.762 3.566 -0.402 -0.039
1525745889.772 3.593 -0.385 -0.038
1525745889.782 3.620 -0.365 -0.036
1525745889.792 3.641 -0.343 -0.032
1525745889.802 3.664 -0.319 -0.030
1525745889.812 3.655 -0.304 -0.020
1525745889.822 3.674 -0.280 -0.022
1525745889.832 3.696 -0.256 -0.026
1525745889.842 3.718 -0.228 -0.029
1525745889.852 3.735 -0.199 -0.030
1525745889.862 3.721 -0.174 -0.025
1525745889.872 3.736 -0.143 -0.030
1525745889.882 3.751 -0.113 -0.036
1525745889.892 3.767 -0.080 -0.042
1525745889.902 3.781 -0.046 -0.046
1525745889.912 3.757 -0.006 -0.045
1525745889.922 3.766 0.028 -0.050
1525745889.932 3.775 0.062 -0.058
1525745889.942 3.784 0.098 -0.065
1525745889.952 3.792 0.134 -0.071
1525745889.962 3.761 0.180 -0.074
1525745889.972 3.760 0.215 -0.081
1525745889.982 3.759 0.249 -0.089
1525745889.992 3.759 0.284 -0.100
1525745890.002 3.759 0.319 -0.109
1525745890.012 3.730 0.362 -0.114
1525745890.022 3.723 0.395 -0.123
1525745890.032 3.714 0.427 -0.130
1525745890.042 3.705 0.460 -0.137
1525745890.052 3.693 0.492 -0.143
1525745890.062 3.664 0.516 -0.146
1525745890.072 3.647 0.544 -0.155
1525745890.082 3.627 0.573 -0.162
1525745890.092 3.606 0.602 -0.171
1525745890.102 3.584 0.629 -0.178
1525745890.112 3.545 0.638 -0.177
1525745890.122 3.516 0.664 -0.183
1525745890.132 3.486 0.688 -0.187
1525745890.142 3.453 0.713 -0.192
1525745890.152 3.416 0.736 -0.197
1525745890.162 3.355 0.725 -0.198
1525745890.172 3.316 0.746 -0.202
1525745890.182 3.273 0.766 -0.207
1525745890.192 3.229 0.787 -0.212
1525745890.202 3.184 0.805 -0.217
1525745890.212 3.119 0.797 -0.215
1525745890.222 3.068 0.813 -0.219
1525745890.232 3.018 0.830 -0.222
1525745890.242 2.966 0.844 -0.225
1525745890.252 2.909 0.859 -0.229
1525745890.262 2.856 0.865 -0.226
1525745890.272 2.801 0.880 -0.229
1525745890.282 2.743 0.891 -0.235
1525745890.292 2.683 0.903 -0.239
1525745890.302 2.621 0.915 -0.244
1525745890.312 2.569 0.939 -0.239
1525745890.322 2.505 0.952 -0.242
1525745890.332 2.440 0.963 -0.243
1525745890.342 2.375 0.975 -0.244
1525745890.352 2.309 0.985 -0.245
1525745890.362 2.265 1.021 -0.236
1525745890.372 2.197 1.030 -0.239
1525745890.382 2.129 1.039 -0.241
1525745890.392 2.062 1.048 -0.244
1525745890.402 1.993 1.059 -0.247
1525745890.412 1.953 1.093 -0.243
1525745890.422 1.883 1.100 -0.243
1525745890.432 1.811 1.109 -0.244
1525745890.442 1.740 1.114 -0.244
1525745890.452 1.668 1.120 -0.243
1525745890.462 1.643 1.148 -0.239
1525745890.472 1.570 1.154 -0.239
1525745890.482 1.497 1.160 -0.238
1525745890.492 1.424 1.163 -0.239
1525745890.502 1.350 1.168 -0.239
1525745890.512 1.320 1.193 -0.237
1525745890.522 1.245 1.197 -0.234
1525745890.532 1.167 1.204 -0.229
1525745890.542 1.089 1.208 -0.225
1525745890.552 1.012 1.210 -0.222
1525745890.562 0.970 1.229 -0.218
1525745890.572 0.890 1.233 -0.215
1525745890.582 0.812 1.234 -0.209
1525745890.592 0.731 1.236 -0.203
1525745890.602 0.650 1.239 -0.199
1525745890.612 0.600 1.247 -0.194
1525745890.622 0.518 1.251 -0.190
1525745890.632 0.434 1.254 -0.185
1525745890.642 0.352 1.253 -0.180
1525745890.652 0.269 1.254 -0.175
1525745890.662 0.192 1.256 -0.164
1525745890.672 0.110 1.254 -0.159
1525745890.682 0.027 1.252 -0.157
1525745890.692 -0.056 1.252 -0.155
1525745890.702 -0.139 1.251 -0.151
1525745890.712 -0.245 1.239 -0.142
1525745890.722 -0.327 1.235 -0.138
1525745890.732 -0.409 1.232 -0.133
1525745890.742 -0.494 1.229 -0.129
1525745890.752 -0.580 1.225 -0.126
1525745890.762 -0.694 1.206 -0.115
1525745890.772 -0.777 1.197 -0.112
1525745890.782 -0.860 1.190 -0.111
1525745890.792 -0.943 1.183 -0.108
1525745890.802 -1.027 1.175 -0.105
1525745890.812 -1.136 1.148 -0.096
1525745890.822 -1.219 1.134 -0.089
1525745890.832 -1.301 1.121 -0.084
1525745890.842 -1.383 1.108 -0.081
1525745890.852 -1.463 1.095 -0.078
1525745890.862 -1.554 1.066 -0.074
1525745890.872 -1.634 1.052 -0.074
1525745890.882 -1.713 1.036 -0.072
1525745890.892 -1.792 1.020 -0.070
1525745890.902 -1.872 1.002 -0.067
1525745890.912 -1.948 0.970 -0.064
1525745890.922 -2.027 0.948 -0.060
1525745890.932 -2.106 0.927 -0.058
1525745890.942 -2.182 0.906 -0.053
1525745890.952 -2.257 0.882 -0.051
1525745890.962 -2.322 0.845 -0.053
1525745890.972 -2.394 0.819 -0.050
1525745890.982 -2.466 0.792 -0.046
1525745890.992 -2.538 0.763 -0.044
1525745891.002 -2.609 0.734 -0.042
1525745891.012 -2.682 0.687 -0.042
1525745891.022 -2.752 0.655 -0.040
1525745891.032 -2.819 0.623 -0.036
1525745891.042 -2.887 0.589 -0.034
1525745891.052 -2.954 0.552 -0.032
1525745891.062 -3.033 0.488 -0.030
1525745891.072 -3.097 0.450 -0.026
1525745891.082 -3.158 0.411 -0.025
1525745891.092 -3.217 0.371 -0.024
1525745891.102 -3.274 0.330 -0.025
1525745891.112 -3.346 0.252 -0.026
1525745891.122 -3.402 0.208 -0.023
1525745891.132 -3.456 0.162 -0.022
1525745891.142 -3.511 0.114 -0.022
1525745891.152 -3.563 0.067 -0.019
1525745891.162 -3.629 -0.017 -0.016
1525745891.172 -3.679 -0.067 -0.018
1525745891.182 -3.727 -0.117 -0.019
1525745891.192 -3.773 -0.169 -0.017
1525745891.202 -3.817 -0.223 -0.017
1525745891.212 -3.873 -0.315 -0.017
1525745891.222 -3.914 -0.369 -0.017
1525745891.232 -3.953 -0.425 -0.018
1525745891.242 -3.988 -0.481 -0.022
1525745891.252 -4.022 -0.537 -0.023
1525745891.262 -4.065 -0.631 -0.023
1525745891.272 -4.096 -0.691 -0.020
1525745891.282 -4.125 -0.749 -0.022
1525745891.292 -4.151 -0.809 -0.029
1525745891.302 -4.175 -0.869 -0.029
1525745891.312 -4.205 -0.964 -0.029
1525745891.322 -4.226 -1.030 -0.030
1525745891.332 -4.245 -1.094 -0.029
1525745891.342 -4.262 -1.158 -0.028
1525745891.352 -4.276 -1.222 -0.032
1525745891.362 -4.294 -1.318 -0.036
1525745891.372 -4.303 -1.384 -0.035
1525745891.382 -4.309 -1.451 -0.035
1525745891.392 -4.312 -1.517 -0.035
1525745891.402 -4.316 -1.584 -0.034
1525745891.412 -4.320 -1.683 -0.030
1525745891.422 -4.318 -1.748 -0.032
1525745891.432 -4.313 -1.814 -0.036
1525745891.442 -4.308 -1.880 -0.037
1525745891.452 -4.299 -1.947 -0.036
1525745891.462 -4.284 -2.044 -0.034
1525745891.472 -4.272 -2.109 -0.035
1525745891.482 -4.257 -2.174 -0.035
1525745891.492 -4.239 -2.239 -0.037
1525745891.502 -4.221 -2.302 -0.039
1525745891.512 -4.193 -2.389 -0.035
1525745891.522 -4.171 -2.453 -0.037
1525745891.532 -4.148 -2.514 -0.039
1525745891.542 -4.124 -2.572 -0.042
1525745891.552 -4.098 -2.632 -0.047
1525745891.562 -4.051 -2.705 -0.044
1525745891.572 -4.023 -2.759 -0.043
1525745891.582 -3.994 -2.817 -0.048
1525745891.592 -3.963 -2.871 -0.053
1525745891.602 -3.931 -2.923 -0.056
1525745891.612 -3.875 -2.984 -0.049
1525745891.622 -3.841 -3.035 -0.050
1525745891.632 -3.805 -3.085 -0.051
1525745891.642 -3.772 -3.133 -0.054
1525745891.652 -3.738 -3.180 -0.058
1525745891.662 -3.677 -3.239 -0.051
1525745891.672 -3.641 -3.286 -0.049
1525745891.682 -3.603 -3.330 -0.046
1525745891.692 -3.562 -3.373 -0.043
1525745891.702 -3.521 -3.417 -0.039
1525745891.712 -3.455 -3.466 -0.027
1525745891.722 -3.411 -3.503 -0.024
1525745891.732 -3.368 -3.540 -0.024
1525745891.742 -3.325 -3.574 -0.024
1525745891.752 -3.283 -3.607 -0.023
1525745891.762 -3.217 -3.641 -0.017
1525745891.772 -3.174 -3.673 -0.013
1525745891.782 -3.129 -3.704 -0.008
1525745891.792 -3.082 -3.734 -0.004
1525745891.802 -3.033 -3.760 -0.001
1525745891.812 -2.962 -3.779 0.007
1525745891.822 -2.916 -3.807 0.010
1525745891.832 -2.866 -3.832 0.013
1525745891.842 -2.818 -3.855 0.014
1525745891.852 -2.771 -3.877 0.017
1525745891.862 -2.694 -3.888 0.025
1525745891.872 -2.643 -3.910 0.027
1525745891.882 -2.593 -3.927 0.030
1525745891.892 -2.543 -3.945 0.035
1525745891.902 -2.490 -3.964 0.038
1525745891.912 -2.407 -3.971 0.044
1525745891.922 -2.357 -3.986 0.050
1525745891.932 -2.305 -4.001 0.054
1525745891.942 -2.251 -4.013 0.056
1525745891.952 -2.197 -4.025 0.060
1525745891.962 -2.113 -4.029 0.063
1525745891.972 -2.060 -4.041 0.062
1525745891.982 -2.007 -4.049 0.061
1525745891.992 -1.954 -4.056 0.061
1525745892.002 -1.899 -4.063 0.063
1525745892.012 -1.807 -4.057 0.064
1525745892.022 -1.754 -4.064 0.067
1525745892.032 -1.700 -4.068 0.068
1525745892.042 -1.646 -4.072 0.069
1525745892.052 -1.591 -4.073 0.071
1525745892.062 -1.494 -4.058 0.072
1525745892.072 -1.437 -4.058 0.073
1525745892.082 -1.381 -4.057 0.073
1525745892.092 -1.326 -4.056 0.075
1525745892.102 -1.273 -4.054 0.077
1525745892.112 -1.177 -4.036 0.079
1525745892.122 -1.122 -4.028 0.079
1525745892.132 -1.066 -4.022 0.079
1525745892.142 -1.010 -4.013 0.080
1525745892.152 -0.955 -4.003 0.081
1525745892.162 -0.862 -3.979 0.081
