# t0 t1 dpx dpy dpz
1525745888.301633119583 1525745888.791632652283 -0.145669698715 -0.475238144398 0.065186746418
1525745888.311633110046 1525745888.801632642746 -0.156365960836 -0.489430099726 0.067090421915
1525745888.321633100510 1525745888.811632633209 -0.164593994617 -0.502628207207 0.069013774395
1525745888.331633090973 1525745888.821632623672 -0.171722441912 -0.512674272060 0.070915192366
1525745888.341633081436 1525745888.831632614136 -0.182277232409 -0.521103203297 0.072437942028
1525745888.351633071899 1525745888.841632604599 -0.192444056273 -0.532140493393 0.074392497540
1525745888.361633062363 1525745888.851632595062 -0.204793214798 -0.537597477436 0.076559573412
1525745888.371633052826 1525745888.861632585526 -0.217522889376 -0.545984327793 0.078093111515
1525745888.381633043289 1525745888.871632575989 -0.227643430233 -0.548070251942 0.079690352082
1525745888.391633033752 1525745888.881632566452 -0.236901015043 -0.551573216915 0.081151604652
1525745888.401633024216 1525745888.891632556915 -0.242036163807 -0.561408042908 0.082189679146
1525745888.411633014679 1525745888.901632547379 -0.251222282648 -0.571859836578 0.084257259965
1525745888.421633005142 1525745888.911632537842 -0.254911512136 -0.578106820583 0.085675105453
1525745888.431632995605 1525745888.921632528305 -0.259298920631 -0.584328413010 0.087549500167
1525745888.441632986069 1525745888.931632518768 -0.261448323727 -0.588426053524 0.089185029268
1525745888.451632976532 1525745888.941632509232 -0.266766577959 -0.595157265663 0.090644024312
1525745888.461632966995 1525745888.951632499695 -0.270978003740 -0.599934279919 0.091814152896
1525745888.471632957458 1525745888.961632490158 -0.275554418564 -0.604097962379 0.093287870288
1525745888.481632947922 1525745888.971632480621 -0.277478516102 -0.610481321812 0.094320729375
1525745888.491632938385 1525745888.981632471085 -0.280683130026 -0.616852343082 0.095629408956
1525745888.501632928848 1525745888.991632461548 -0.279890954494 -0.623061358929 0.097084186971
1525745888.511632919312 1525745889.001632452011 -0.279467731714 -0.628477632999 0.097743093967
1525745888.521632909775 1525745889.011632442474 -0.277961134911 -0.632369101048 0.099016621709
1525745888.531632900238 1525745889.021632432938 -0.280246973038 -0.637585699558 0.100078500807
1525745888.541632890701 1525745889.031632423401 -0.278465837240 -0.642984509468 0.101888842881
1525745888.551632881165 1525745889.041632413864 -0.278603374958 -0.645184695721 0.103379480541
1525745888.561632871628 1525745889.051632404327 -0.276305943727 -0.648727297783 0.105043470860
1525745888.571632862091 1525745889.061632394791 -0.276726275682 -0.650996148586 0.106898874044
1525745888.581632852554 1525745889.071632385254 -0.273187696934 -0.651801705360 0.107997581363
1525745888.591632843018 1525745889.081632375717 -0.272596687078 -0.650348067284 0.109124526381
1525745888.601632833481 1525745889.091632366180 -0.266085028648 -0.648970425129 0.110074520111
1525745888.611632823944 1525745889.101632356644 -0.264643639326 -0.648288130760 0.110937438905
1525745888.621632814407 1525745889.111632347107 -0.256939679384 -0.646265566349 0.111735731363
1525745888.631632804871 1525745889.121632337570 -0.250518769026 -0.643961191177 0.112104393542
1525745888.641632795334 1525745889.131632328033 -0.239320129156 -0.644087851048 0.112145252526
1525745888.651632785797 1525745889.141632318497 -0.229642599821 -0.644544482231 0.111915946007
1525745888.661632776260 1525745889.151632308960 -0.216357737780 -0.646817266941 0.112957507372
1525745888.671632766724 1525745889.161632299423 -0.202652871609 -0.648634970188 0.112807497382
1525745888.681632757187 1525745889.171632289886 -0.187329977751 -0.650349855423 0.113293327391
1525745888.691632747650 1525745889.181632280350 -0.174194872379 -0.650516927242 0.113955929875
1525745888.701632738113 1525745889.191632270813 -0.158922582865 -0.650319099426 0.114895649254
1525745888.711632728577 1525745889.201632261276 -0.146013826132 -0.650001406670 0.115187808871
1525745888.721632719040 1525745889.211632251740 -0.130630761385 -0.648946046829 0.115440569818
1525745888.731632709503 1525745889.221632242203 -0.117106594145 -0.649662435055 0.115405000746
1525745888.741632699966 1525745889.231632232666 -0.101076416671 -0.650123178959 0.114798843861
1525745888.751632690430 1525745889.241632223129 -0.088785938919 -0.647330939770 0.113966964185
1525745888.761632680893 1525745889.251632213593 -0.074877627194 -0.647461056709 0.113158881664
1525745888.771632671356 1525745889.261632204056 -0.058629088104 -0.644776761532 0.111991271377
1525745888.781632661819 1525745889.271632194519 -0.041867159307 -0.642433226109 0.110927142203
1525745888.791632652283 1525745889.281632184982 -0.027381792665 -0.643058598042 0.110626570880
1525745888.801632642746 1525745889.291632175446 -0.005048692226 -0.639818191528 0.110548347235
1525745888.811632633209 1525745889.301632165909 0.010596692562 -0.640882372856 0.110151387751
1525745888.821632623672 1525745889.311632156372 0.030831366777 -0.637210845947 0.109840765595
1525745888.831632614136 1525745889.321632146835 0.050689995289 -0.635293543339 0.109497934580
1525745888.841632604599 1525745889.331632137299 0.075207702816 -0.628498911858 0.109134070575
1525745888.851632595062 1525745889.341632127762 0.096260786057 -0.622272074223 0.109426997602
1525745888.861632585526 1525745889.351632118225 0.121095173061 -0.613108038902 0.109365642071
1525745888.871632575989 1525745889.361632108688 0.140619993210 -0.608832955360 0.110228151083
1525745888.881632566452 1525745889.371632099152 0.173193991184 -0.601219713688 0.108814574778
1525745888.891632556915 1525745889.381632089615 0.196415752172 -0.598033666611 0.108994558454
1525745888.901632547379 1525745889.391632080078 0.225951522589 -0.592692315578 0.108370654285
1525745888.911632537842 1525745889.401632070541 0.247914135456 -0.590911805630 0.108385920525
1525745888.921632528305 1525745889.411632061005 0.276944339275 -0.583123862743 0.107199400663
1525745888.931632518768 1525745889.421632051468 0.294418275356 -0.574817478657 0.105921193957
1525745888.941632509232 1525745889.431632041931 0.321846932173 -0.562863647938 0.103232093155
1525745888.951632499695 1525745889.441632032394 0.343001157045 -0.553018748760 0.101227521896
1525745888.961632490158 1525745889.451632022858 0.374894231558 -0.533359289169 0.097913473845
1525745888.971632480621 1525745889.461632013321 0.403892010450 -0.512867927551 0.095170535147
1525745888.981632471085 1525745889.471632003784 0.433097094297 -0.494402676821 0.092070549726
1525745888.991632461548 1525745889.481631994247 0.464458256960 -0.477166086435 0.089583396912
1525745889.001632452011 1525745889.491631984711 0.499611347914 -0.461473941803 0.086656615138
1525745889.011632442474 1525745889.501631975174 0.532408714294 -0.449963063002 0.083880826831
1525745889.021632432938 1525745889.511631965637 0.567557275295 -0.438765853643 0.080674037337
1525745889.031632423401 1525745889.521631956100 0.602303385735 -0.426993131638 0.077610328794
1525745889.041632413864 1525745889.531631946564 0.640618622303 -0.415045708418 0.073938921094
1525745889.051632404327 1525745889.541631937027 0.678408682346 -0.406968981028 0.071275532246
1525745889.061632394791 1525745889.551631927490 0.708398997784 -0.401436269283 0.068885669112
1525745889.071632385254 1525745889.561631917953 0.747256338596 -0.395346313715 0.066296473145
1525745889.081632375717 1525745889.571631908417 0.781964838505 -0.392858296633 0.064768880606
1525745889.091632366180 1525745889.581631898880 0.821099162102 -0.388605356216 0.063091844320
1525745889.101632356644 1525745889.591631889343 0.855393230915 -0.381963133812 0.060643494129
1525745889.111632347107 1525745889.601631879807 0.882872521877 -0.381320208311 0.059042599052
1525745889.121632337570 1525745889.611631870270 0.913991034031 -0.381615459919 0.056488499045
1525745889.131632328033 1525745889.621631860733 0.943801164627 -0.379665672779 0.053561102599
1525745889.141632318497 1525745889.631631851196 0.969641983509 -0.377284854650 0.050106972456
1525745889.151632308960 1525745889.641631841660 0.992350280285 -0.378465205431 0.047099083662
1525745889.161632299423 1525745889.651631832123 1.014297485352 -0.376304149628 0.045251041651
1525745889.171632289886 1525745889.661631822586 1.039408564568 -0.372114390135 0.042929243296
1525745889.181632280350 1525745889.671631813049 1.064239621162 -0.367065429688 0.040952581912
1525745889.191632270813 1525745889.681631803513 1.088727235794 -0.359319806099 0.037761040032
1525745889.201632261276 1525745889.691631793976 1.108138442039 -0.352037757635 0.032534152269
1525745889.211632251740 1525745889.701631784439 1.126221776009 -0.342510372400 0.028204124421
1525745889.221632242203 1525745889.711631774902 1.137093424797 -0.333046376705 0.022690981627
1525745889.231632232666 1525745889.721631765366 1.139655947685 -0.339552611113 0.017299933359
1525745889.241632223129 1525745889.731631755829 1.147907733917 -0.347302287817 0.011726424098
1525745889.251632213593 1525745889.741631746292 1.160037994385 -0.353071361780 0.006297217682
1525745889.261632204056 1525745889.751631736755 1.174045443535 -0.359705895185 0.001000324264
1525745889.271632194519 1525745889.761631727219 1.185985445976 -0.368119060993 -0.003250589594
1525745889.281632184982 1525745889.771631717682 1.202321171761 -0.380090028048 -0.007735699415
1525745889.291632175446 1525745889.781631708145 1.221689581871 -0.393376111984 -0.010588094592
1525745889.301632165909 1525745889.791631698608 1.240347027779 -0.397279232740 -0.011197216809
1525745889.311632156372 1525745889.801631689072 1.266948699951 -0.387011021376 -0.011749729514
1525745889.321632146835 1525745889.811631679535 1.287830233574 -0.376644551754 -0.011441301554
1525745889.331632137299 1525745889.821631669998 1.307286381721 -0.360695600510 -0.011718403548
1525745889.341632127762 1525745889.831631660461 1.324494361877 -0.347684144974 -0.010646253824
1525745889.351632118225 1525745889.841631650925 1.335536360741 -0.336630105972 -0.010116018355
1525745889.361632108688 1525745889.851631641388 1.344102740288 -0.351920574903 -0.008699692786
1525745889.371632099152 1525745889.861631631851 1.349199414253 -0.381947398186 -0.006525900215
1525745889.381632089615 1525745889.871631622314 1.358316421509 -0.411782741547 -0.004216520116
1525745889.391632080078 1525745889.881631612778 1.373970627785 -0.427407115698 -0.001942168921
1525745889.401632070541 1525745889.891631603241 1.387038707733 -0.455094307661 0.001881532371
1525745889.411632061005 1525745889.901631593704 1.409529805183 -0.459251701832 0.006102690473
1525745889.421632051468 1525745889.911631584167 1.434869885445 -0.443561434746 0.010071511380
1525745889.431632041931 1525745889.921631574631 1.472587466240 -0.394651800394 0.011134036817
1525745889.441632032394 1525745889.931631565094 1.508928418159 -0.333543330431 0.009110312909
1525745889.451632022858 1525745889.941631555557 1.538492321968 -0.279394119978 0.004971124232
1525745889.461632013321 1525745889.951631546021 1.578459739685 -0.245915099978 0.002806536853
1525745889.471632003784 1525745889.961631536484 1.611843109131 -0.222900047898 -0.000390255824
1525745889.481631994247 1525745889.971631526947 1.640456199646 -0.219224646688 -0.002603840083
1525745889.491631984711 1525745889.981631517410 1.662533283234 -0.205895245075 -0.004654541612
1525745889.501631975174 1525745889.991631507874 1.702265143394 -0.177351295948 -0.007584676147
1525745889.511631965637 1525745890.001631498337 1.729831814766 -0.156214684248 -0.010608084500
1525745889.521631956100 1525745890.011631488800 1.750587582588 -0.142490997910 -0.013159409165
1525745889.531631946564 1525745890.021631479263 1.765997290611 -0.135198384523 -0.016255307943
1525745889.541631937027 1525745890.031631469727 1.773517727852 -0.131916731596 -0.018408313394
1525745889.551631927490 1525745890.041631460190 1.780775666237 -0.123289719224 -0.019019376487
1525745889.561631917953 1525745890.051631450653 1.788348078728 -0.107355803251 -0.018732115626
1525745889.571631908417 1525745890.061631441116 1.793619751930 -0.091324575245 -0.018237322569
1525745889.581631898880 1525745890.071631431580 1.794627666473 -0.074698507786 -0.017658006400
1525745889.591631889343 1525745890.081631422043 1.800689101219 -0.059924520552 -0.017518207431
1525745889.601631879807 1525745890.091631412506 1.808966875076 -0.045882388949 -0.016624335200
1525745889.611631870270 1525745890.101631402969 1.820162057877 -0.031405687332 -0.015788257122
1525745889.621631860733 1525745890.111631393433 1.834208369255 -0.014858125709 -0.015018101782
1525745889.631631851196 1525745890.121631383896 1.848822236061 0.002679304453 -0.014025356621
1525745889.641631841660 1525745890.131631374359 1.861972093582 0.019888477400 -0.012517727911
1525745889.651631832123 1525745890.141631364822 1.875545144081 0.029155256227 -0.011414803565
1525745889.661631822586 1525745890.151631355286 1.888197541237 0.032861888409 -0.009572137147
1525745889.671631813049 1525745890.161631345749 1.893771886826 0.036421045661 -0.007526293397
1525745889.681631803513 1525745890.171631336212 1.898238301277 0.037777543068 -0.005779240280
1525745889.691631793976 1525745890.181631326675 1.898295879364 0.042118579149 -0.003969514742
1525745889.701631784439 1525745890.191631317139 1.899595856667 0.052216686308 -0.002386434004
1525745889.711631774902 1525745890.201631307602 1.898273706436 0.068560719490 -0.001865617931
1525745889.721631765366 1525745890.211631298065 1.896987557411 0.083357036114 -0.002492476255
1525745889.731631755829 1525745890.221631288528 1.894786000252 0.099717393517 -0.004030112177
1525745889.741631746292 1525745890.231631278992 1.885376572609 0.113597765565 -0.007244173437
1525745889.751631736755 1525745890.241631269455 1.874559521675 0.130648076534 -0.011425077915
1525745889.761631727219 1525745890.251631259918 1.856793761253 0.154314920306 -0.015238828957
1525745889.771631717682 1525745890.261631250381 1.843528985977 0.173007905483 -0.018634453416
1525745889.781631708145 1525745890.271631240845 1.834214568138 0.191376075149 -0.021482482553
1525745889.791631698608 1525745890.281631231308 1.828720211983 0.210030719638 -0.024359386414
1525745889.801631689072 1525745890.291631221771 1.822597622871 0.230189442635 -0.027015112340
1525745889.811631679535 1525745890.301631212234 1.817431092262 0.250675112009 -0.029519572854
1525745889.821631669998 1525745890.311631202698 1.811714053154 0.270966559649 -0.032384626567
1525745889.831631660461 1525745890.321631193161 1.803392052650 0.292783498764 -0.035011231899
1525745889.841631650925 1525745890.331631183624 1.796620130539 0.311661928892 -0.037859953940
1525745889.851631641388 1525745890.341631174088 1.783503651619 0.328999072313 -0.040506035089
1525745889.861631631851 1525745890.351631164551 1.774048686028 0.341459691525 -0.042765289545
1525745889.871631622314 1525745890.361631155014 1.761767864227 0.354442745447 -0.044952929020
1525745889.881631612778 1525745890.371631145477 1.746544957161 0.363688260317 -0.047059059143
1525745889.891631603241 1525745890.381631135941 1.731202363968 0.373307973146 -0.049392096698
1525745889.901631593704 1525745890.391631126404 1.713723540306 0.382545977831 -0.051541320980
1525745889.911631584167 1525745890.401631116867 1.699419736862 0.394601434469 -0.053656138480
1525745889.921631574631 1525745890.411631107330 1.688907504082 0.401385575533 -0.056194812059
1525745889.931631565094 1525745890.421631097794 1.673087000847 0.410674601793 -0.058801345527
1525745889.941631555557 1525745890.431631088257 1.660335302353 0.415349960327 -0.060731798410
1525745889.951631546021 1525745890.441631078720 1.644103646278 0.422467559576 -0.062196150422
1525745889.961631536484 1525745890.451631069183 1.622915148735 0.430543690920 -0.063365295529
1525745889.971631526947 1525745890.461631059647 1.603774309158 0.441301971674 -0.065109267831
1525745889.981631517410 1525745890.471631050110 1.584279894829 0.448282331228 -0.066406220198
1525745889.991631507874 1525745890.481631040573 1.558233976364 0.453645825386 -0.067722007632
1525745890.001631498337 1525745890.491631031036 1.532539963722 0.459789127111 -0.068633787334
1525745890.011631488800 1525745890.501631021500 1.505593419075 0.466974675655 -0.071665041149
1525745890.021631479263 1525745890.511631011963 1.485695242882 0.472708672285 -0.073467560112
1525745890.031631469727 1525745890.521631002426 1.462484240532 0.478747755289 -0.076116949320
1525745890.041631460190 1525745890.531630992889 1.440891861916 0.482849687338 -0.077469632030
1525745890.051631450653 1525745890.541630983353 1.416496396065 0.488364905119 -0.079790361226
1525745890.061631441116 1525745890.551630973816 1.392897725105 0.491767346859 -0.080930508673
1525745890.071631431580 1525745890.561630964279 1.359187960625 0.496834903955 -0.082337260246
1525745890.081631422043 1525745890.571630954742 1.329160690308 0.501858592033 -0.083748251200
1525745890.091631412506 1525745890.581630945206 1.292286753654 0.508384644985 -0.086262747645
1525745890.101631402969 1525745890.591630935669 1.262123227119 0.511655092239 -0.086736142635
1525745890.111631393433 1525745890.601630926132 1.231514096260 0.514683961868 -0.087761878967
1525745890.121631383896 1525745890.611630916595 1.198614001274 0.517706573009 -0.086813457310
1525745890.131631374359 1525745890.621630907059 1.162004590034 0.522610962391 -0.085426241159
1525745890.141631364822 1525745890.631630897522 1.129202723503 0.527134597301 -0.084264144301
1525745890.151631355286 1525745890.641630887985 1.092095732689 0.532648146152 -0.084124639630
1525745890.161631345749 1525745890.651630878448 1.055817008018 0.538613736629 -0.083109393716
1525745890.171631336212 1525745890.661630868912 1.011825323105 0.544788062572 -0.082397855818
1525745890.181631326675 1525745890.671630859375 0.969028055668 0.547386586666 -0.080961391330
1525745890.191631317139 1525745890.681630849838 0.921223819256 0.549123764038 -0.080402076244
1525745890.201631307602 1525745890.691630840302 0.871972322464 0.549961984158 -0.079195380211
1525745890.211631298065 1525745890.701630830765 0.821809470654 0.550938487053 -0.079105958343
1525745890.221631288528 1525745890.711630821228 0.785200536251 0.551639199257 -0.079336076975
1525745890.231631278992 1525745890.721630811691 0.741453051567 0.552779376507 -0.078838512301
1525745890.241631269455 1525745890.731630802155 0.702922403812 0.552917063236 -0.078464694321
1525745890.251631259918 1525745890.741630792618 0.660899937153 0.553258955479 -0.078721642494
1525745890.261631250381 1525745890.751630783081 0.629348695278 0.552816331387 -0.078640602529
1525745890.271631240845 1525745890.761630773544 0.592125356197 0.552687942982 -0.078932061791
1525745890.281631231308 1525745890.771630764008 0.558310568333 0.552494704723 -0.078926369548
1525745890.291631221771 1525745890.781630754471 0.519227206707 0.552352070808 -0.079520195723
1525745890.301631212234 1525745890.791630744934 0.485881239176 0.551522910595 -0.080360054970
1525745890.311631202698 1525745890.801630735397 0.447513878345 0.551969230175 -0.081470593810
1525745890.321631193161 1525745890.811630725861 0.423402756453 0.553190290928 -0.083220824599
1525745890.331631183624 1525745890.821630716324 0.388925135136 0.553870201111 -0.083957865834
1525745890.341631174088 1525745890.831630706787 0.359092384577 0.554204642773 -0.083927139640
1525745890.351631164551 1525745890.841630697250 0.324490666389 0.552354991436 -0.082887493074
1525745890.361631155014 1525745890.851630687714 0.296129941940 0.548379004002 -0.082133173943
1525745890.371631145477 1525745890.861630678177 0.256785273552 0.543793916702 -0.081542894244
1525745890.381631135941 1525745890.871630668640 0.222886204720 0.541158854961 -0.080960348248
1525745890.391631126404 1525745890.881630659103 0.191521197557 0.542445302010 -0.081702344120
1525745890.401631116867 1525745890.891630649567 0.159444361925 0.539999008179 -0.082494802773
1525745890.411631107330 1525745890.901630640030 0.117883704603 0.537013590336 -0.082870781422
1525745890.421631097794 1525745890.911630630493 0.082695722580 0.533601522446 -0.082761391997
1525745890.431631088257 1525745890.921630620956 0.039801180363 0.527924001217 -0.081373706460
1525745890.441631078720 1525745890.931630611420 0.002076551318 0.523346006870 -0.080568373203
1525745890.451631069183 1525745890.941630601883 -0.041635729373 0.516927719116 -0.078956052661
1525745890.461631059647 1525745890.951630592346 -0.085739232600 0.509886145592 -0.078039631248
1525745890.471631050110 1525745890.961630582809 -0.132947504520 0.501082479954 -0.076892316341
1525745890.481631040573 1525745890.971630573273 -0.178957730532 0.492973595858 -0.075710557401
1525745890.491631031036 1525745890.981630563736 -0.228668600321 0.483753085136 -0.074214175344
1525745890.501631021500 1525745890.991630554199 -0.285617709160 0.475507169962 -0.073036834598
1525745890.511631011963 1525745891.001630544662 -0.333270996809 0.469920754433 -0.071844711900
1525745890.521631002426 1525745891.011630535126 -0.388688892126 0.460469573736 -0.069453909993
1525745890.531630992889 1525745891.021630525589 -0.438663780689 0.454465001822 -0.068018257618
1525745890.541630983353 1525745891.031630516052 -0.483267694712 0.447649568319 -0.067111678421
1525745890.551630973816 1525745891.041630506516 -0.523620188236 0.439342230558 -0.064960986376
1525745890.561630964279 1525745891.051630496979 -0.561931788921 0.432383149862 -0.063429385424
1525745890.571630954742 1525745891.061630487442 -0.604463994503 0.422031670809 -0.061390593648
1525745890.581630945206 1525745891.071630477905 -0.651631772518 0.408740431070 -0.058717094362
1525745890.591630935669 1525745891.081630468369 -0.699947118759 0.394610106945 -0.055858992040
1525745890.601630926132 1525745891.091630458832 -0.751563012600 0.376382082701 -0.052354559302
1525745890.611630916595 1525745891.101630449295 -0.792474925518 0.356788426638 -0.048365876079
1525745890.621630907059 1525745891.111630439758 -0.830993771553 0.342168182135 -0.045420207083
1525745890.631630897522 1525745891.121630430222 -0.873521387577 0.327542930841 -0.041921347380
1525745890.641630887985 1525745891.131630420685 -0.909633696079 0.314501613379 -0.038981877267
1525745890.651630878448 1525745891.141630411148 -0.943799912930 0.301571607590 -0.036349158734
1525745890.661630868912 1525745891.151630401611 -0.982606589794 0.286599248648 -0.033157862723
1525745890.671630859375 1525745891.161630392075 -1.023603677750 0.270735412836 -0.030923265964
1525745890.681630849838 1525745891.171630382538 -1.068362593651 0.249574035406 -0.028649315238
1525745890.691630840302 1525745891.181630373001 -1.110784411430 0.227420687675 -0.026919659227
1525745890.701630830765 1525745891.191630363464 -1.153279900551 0.206645056605 -0.025861121714
1525745890.711630821228 1525745891.201630353928 -1.194871544838 0.189540922642 -0.024033401161
1525745890.721630811691 1525745891.211630344391 -1.227676153183 0.171053305268 -0.021837294102
1525745890.731630802155 1525745891.221630334854 -1.258935570717 0.153152301908 -0.020331628621
1525745890.741630792618 1525745891.231630325317 -1.291780114174 0.131231755018 -0.018397469074
1525745890.751630783081 1525745891.241630315781 -1.321215510368 0.109434038401 -0.015803158283
1525745890.761630773544 1525745891.251630306244 -1.348150134087 0.089827969670 -0.013328719884
1525745890.771630764008 1525745891.261630296707 -1.374265670776 0.068921349943 -0.010750167072
1525745890.781630754471 1525745891.271630287170 -1.400701642036 0.045773893595 -0.009018499404
1525745890.791630744934 1525745891.281630277634 -1.430991053581 0.020204020664 -0.007232595235
1525745890.801630735397 1525745891.291630268097 -1.459040999413 -0.003171018092 -0.006177946925
1525745890.811630725861 1525745891.301630258560 -1.482878565788 -0.025387248024 -0.005110014230
1525745890.821630716324 1525745891.311630249023 -1.508393883705 -0.047420084476 -0.004897356033
1525745890.831630706787 1525745891.321630239487 -1.535542368889 -0.069834612310 -0.003585059196
1525745890.841630697250 1525745891.331630229950 -1.562890887260 -0.092661455274 -0.002334639430
1525745890.851630687714 1525745891.341630220413 -1.590566039085 -0.114379733801 -0.000718414783
1525745890.861630678177 1525745891.351630210876 -1.617187142372 -0.135299146175 0.000074051321
1525745890.871630668640 1525745891.361630201340 -1.641564726830 -0.156461119652 0.001122675836
1525745890.881630659103 1525745891.371630191803 -1.662534356117 -0.178132891655 0.001937553287
1525745890.891630649567 1525745891.381630182266 -1.682265758514 -0.200105160475 0.003370739520
1525745890.901630640030 1525745891.391630172729 -1.701893687248 -0.224043756723 0.004776410758
1525745890.911630630493 1525745891.401630163193 -1.721134305000 -0.245922029018 0.006450720131
1525745890.921630620956 1525745891.411630153656 -1.738734841347 -0.275580078363 0.008408814669
1525745890.931630611420 1525745891.421630144119 -1.755435585976 -0.307212650776 0.010274469852
1525745890.941630601883 1525745891.431630134583 -1.774047613144 -0.335876196623 0.011771067977
1525745890.951630592346 1525745891.441630125046 -1.789800763130 -0.363871484995 0.014110349119
1525745890.961630582809 1525745891.451630115509 -1.805673003197 -0.390388369560 0.015589222312
1525745890.971630573273 1525745891.461630105972 -1.820546865463 -0.416342228651 0.016997255385
1525745890.981630563736 1525745891.471630096436 -1.834240555763 -0.441480487585 0.018162503839
1525745890.991630554199 1525745891.481630086899 -1.848634362221 -0.465950191021 0.019306391478
1525745891.001630544662 1525745891.491630077362 -1.861331820488 -0.490041226149 0.020294003189
1525745891.011630535126 1525745891.501630067825 -1.868486046791 -0.514272809029 0.021759018302
1525745891.021630525589 1525745891.511630058289 -1.874619483948 -0.538281261921 0.022621355951
1525745891.031630516052 1525745891.521630048752 -1.882995843887 -0.565697789192 0.024422317743
1525745891.041630506516 1525745891.531630039215 -1.887642264366 -0.592169404030 0.026425249875
1525745891.051630496979 1525745891.541630029678 -1.897160291672 -0.614028453827 0.028929211199
1525745891.061630487442 1525745891.551630020142 -1.901703715324 -0.633942484856 0.029522560537
1525745891.071630477905 1525745891.561630010605 -1.906930565834 -0.658484697342 0.029866285622
1525745891.081630468369 1525745891.571630001068 -1.911360859871 -0.684667885303 0.029665939510
1525745891.091630458832 1525745891.581629991531 -1.913855552673 -0.712243497372 0.028753526509
1525745891.101630449295 1525745891.591629981995 -1.918103337288 -0.738570988178 0.028523303568
1525745891.111630439758 1525745891.601629972458 -1.926600337029 -0.767020940781 0.028482362628
1525745891.121630430222 1525745891.611629962921 -1.932618021965 -0.795379459858 0.028260730207
1525745891.131630420685 1525745891.621629953384 -1.931765794754 -0.823816180229 0.028021752834
1525745891.141630411148 1525745891.631629943848 -1.928822398186 -0.850425004959 0.027742862701
1525745891.151630401611 1525745891.641629934311 -1.919721484184 -0.881648778915 0.028036154807
1525745891.161630392075 1525745891.651629924774 -1.911004185677 -0.912314951420 0.027640528977
1525745891.171630382538 1525745891.661629915237 -1.900643110275 -0.944783508778 0.027933672071
1525745891.181630373001 1525745891.671629905701 -1.891893148422 -0.969218611717 0.028001934290
1525745891.191630363464 1525745891.681629896164 -1.880096554756 -0.994356095791 0.028510585427
1525745891.201630353928 1525745891.691629886627 -1.868867635727 -1.019526600838 0.029124774039
1525745891.211630344391 1525745891.701629877090 -1.859394073486 -1.048332333565 0.029148690403
1525745891.221630334854 1525745891.711629867554 -1.851981520653 -1.074028253555 0.029450662434
1525745891.231630325317 1525745891.721629858017 -1.840245604515 -1.100461363792 0.030074797571
1525745891.241630315781 1525745891.731629848480 -1.830566167831 -1.126296997070 0.030627526343
1525745891.251630306244 1525745891.741629838943 -1.823152780533 -1.149169683456 0.030591249466
1525745891.261630296707 1525745891.751629829407 -1.816738963127 -1.169678330421 0.030240975320
1525745891.271630287170 1525745891.761629819870 -1.807601690292 -1.192914128304 0.029800236225
1525745891.281630277634 1525745891.771629810333 -1.796957373619 -1.216402888298 0.029780946672
1525745891.291630268097 1525745891.781629800797 -1.784202933311 -1.243401408195 0.029367655516
1525745891.301630258560 1525745891.791629791260 -1.768747568130 -1.268435239792 0.029152624309
1525745891.311630249023 1525745891.801629781723 -1.749135255814 -1.296853303909 0.028822824359
1525745891.321630239487 1525745891.811629772186 -1.728270769119 -1.323145508766 0.029321826994
1525745891.331630229950 1525745891.821629762650 -1.711195826530 -1.347667336464 0.028988286853
1525745891.341630220413 1525745891.831629753113 -1.702112436295 -1.369419097900 0.028866685927
1525745891.351630210876 1525745891.841629743576 -1.691178917885 -1.393389940262 0.028217665851
1525745891.361630201340 1525745891.851629734039 -1.675476908684 -1.411349177361 0.027584977448
1525745891.371630191803 1525745891.861629724503 -1.663932561874 -1.430257797241 0.026460811496
1525745891.381630182266 1525745891.871629714966 -1.657359004021 -1.448738217354 0.025770947337
1525745891.391630172729 1525745891.881629705429 -1.646781086922 -1.460016727448 0.025425709784
1525745891.401630163193 1525745891.891629695892 -1.635246157646 -1.472980737686 0.025474265218
1525745891.411630153656 1525745891.901629686356 -1.625403523445 -1.484676003456 0.025429271162
1525745891.421630144119 1525745891.911629676819 -1.613321781158 -1.493716955185 0.025339685380
1525745891.431630134583 1525745891.921629667282 -1.592580914497 -1.506417632103 0.025231085718
1525745891.441630125046 1525745891.931629657745 -1.573518514633 -1.523322463036 0.025607630610
1525745891.451630115509 1525745891.941629648209 -1.549045443535 -1.541340947151 0.026474714279
1525745891.461630105972 1525745891.951629638672 -1.520816206932 -1.561963200569 0.026513800025
1525745891.471630096436 1525745891.961629629135 -1.484354496002 -1.581356644630 0.026330582798
1525745891.481630086899 1525745891.971629619598 -1.456516504288 -1.594598650932 0.026578344405
1525745891.491630077362 1525745891.981629610062 -1.423908352852 -1.617141723633 0.027291417122
1525745891.501630067825 1525745891.991629600525 -1.392402529716 -1.642814874649 0.027503147721
1525745891.511630058289 1525745892.001629590988 -1.360750794411 -1.663535475731 0.027820356190
1525745891.521630048752 1525745892.011629581451 -1.332195281982 -1.679915547371 0.027926214039
1525745891.531630039215 1525745892.021629571915 -1.302828669548 -1.696799159050 0.027803570032
1525745891.541630029678 1525745892.031629562378 -1.277049899101 -1.709342241287 0.028180614114
1525745891.551630020142 1525745892.041629552841 -1.254987597466 -1.709662318230 0.029164537787
1525745891.561630010605 1525745892.051629543304 -1.237283706665 -1.712647318840 0.029789239168
1525745891.571630001068 1525745892.061629533768 -1.216206312180 -1.715098738670 0.030826710165
