# t0 t1 dpx dpy dpz
1525745889.021632432938 1525745889.511631965637 0.633315861225 -0.445177733898 0.092394240201
1525745889.031632423401 1525745889.521631956100 0.662611901760 -0.436352193356 0.090603612363
1525745889.041632413864 1525745889.531631946564 0.691513597965 -0.425869762897 0.089002206922
1525745889.051632404327 1525745889.541631937027 0.718318879604 -0.416297435760 0.086806088686
1525745889.061632394791 1525745889.551631927490 0.743544459343 -0.408931463957 0.084298714995
1525745889.071632385254 1525745889.561631917953 0.770209252834 -0.401964485645 0.081337437034
1525745889.081632375717 1525745889.571631908417 0.793134152889 -0.398833394051 0.077487356961
1525745889.091632366180 1525745889.581631898880 0.816768705845 -0.397003352642 0.073402650654
1525745889.101632356644 1525745889.591631889343 0.837754309177 -0.394160449505 0.069866806269
1525745889.111632347107 1525745889.601631879807 0.855940401554 -0.392568260431 0.066663101315
1525745889.121632337570 1525745889.611631870270 0.876529514790 -0.391284227371 0.064970389009
1525745889.131632328033 1525745889.621631860733 0.897942364216 -0.390319287777 0.063499666750
1525745889.141632318497 1525745889.631631851196 0.918752253056 -0.388265371323 0.061899706721
1525745889.151632308960 1525745889.641631841660 0.934543907642 -0.387456953526 0.059321127832
1525745889.161632299423 1525745889.651631832123 0.950356721878 -0.385025024414 0.056516647339
1525745889.171632289886 1525745889.661631822586 0.967325747013 -0.381995856762 0.054066710174
1525745889.181632280350 1525745889.671631813049 0.985717833042 -0.376947849989 0.052089616656
1525745889.191632270813 1525745889.681631803513 1.001694679260 -0.373092561960 0.049858905375
1525745889.201632261276 1525745889.691631793976 1.018364906311 -0.369555085897 0.047468073666
1525745889.211632251740 1525745889.701631784439 1.033590912819 -0.366305828094 0.044269800186
1525745889.221632242203 1525745889.711631774902 1.050337433815 -0.361399114132 0.040597729385
1525745889.231632232666 1525745889.721631765366 1.068947076797 -0.356308728456 0.037970677018
1525745889.241632223129 1525745889.731631755829 1.088019251823 -0.351559996605 0.035782329738
1525745889.251632213593 1525745889.741631746292 1.108305811882 -0.347823798656 0.033879369497
1525745889.261632204056 1525745889.751631736755 1.133689045906 -0.340161740780 0.031740024686
1525745889.271632194519 1525745889.761631727219 1.154734492302 -0.333688318729 0.029717160389
1525745889.281632184982 1525745889.771631717682 1.182362437248 -0.325631499290 0.026367140934
1525745889.291632175446 1525745889.781631708145 1.207895874977 -0.318780303001 0.022795615718
1525745889.301632165909 1525745889.791631698608 1.232235193253 -0.311640918255 0.019538721070
1525745889.311632156372 1525745889.801631689072 1.253272056580 -0.304955869913 0.017118690535
1525745889.321632146835 1525745889.811631679535 1.274641752243 -0.296187639236 0.014640135691
1525745889.331632137299 1525745889.821631669998 1.293820261955 -0.286396265030 0.012973742560
1525745889.341632127762 1525745889.831631660461 1.317237973213 -0.277205824852 0.011181717739
1525745889.351632118225 1525745889.841631650925 1.339199423790 -0.266363143921 0.009384395555
1525745889.361632108688 1525745889.851631641388 1.359153389931 -0.256822049618 0.007937094197
1525745889.371632099152 1525745889.861631631851 1.375512480736 -0.247959136963 0.006180053577
1525745889.381632089615 1525745889.871631622314 1.391747713089 -0.239218711853 0.003807710484
1525745889.391632080078 1525745889.881631612778 1.408478260040 -0.233892530203 0.001192478463
1525745889.401632070541 1525745889.891631603241 1.424023628235 -0.230606228113 -0.000661576167
1525745889.411632061005 1525745889.901631593704 1.438304781914 -0.229724287987 -0.001306260005
1525745889.421632051468 1525745889.911631584167 1.451444983482 -0.228733718395 -0.002273762599
1525745889.431632041931 1525745889.921631574631 1.463307738304 -0.230017513037 -0.004045749083
1525745889.441632032394 1525745889.931631565094 1.477002263069 -0.229233354330 -0.006167894229
1525745889.451632022858 1525745889.941631555557 1.492226719856 -0.226636469364 -0.008385658264
1525745889.461632013321 1525745889.951631546021 1.504511356354 -0.227194696665 -0.009272435680
1525745889.471632003784 1525745889.961631536484 1.516523838043 -0.227623999119 -0.009135222062
1525745889.481631994247 1525745889.971631526947 1.528272151947 -0.226209998131 -0.009368028492
1525745889.491631984711 1525745889.981631517410 1.536285281181 -0.226484656334 -0.009314024821
1525745889.501631975174 1525745889.991631507874 1.543854355812 -0.225326120853 -0.009118128568
1525745889.511631965637 1525745890.001631498337 1.549331068993 -0.225189238787 -0.009172068909
1525745889.521631956100 1525745890.011631488800 1.555106520653 -0.225491255522 -0.008497113362
1525745889.531631946564 1525745890.021631479263 1.561881899834 -0.225941717625 -0.008083287627
1525745889.541631937027 1525745890.031631469727 1.569695830345 -0.227943688631 -0.009347686544
1525745889.551631927490 1525745890.041631460190 1.581177353859 -0.227914661169 -0.010310957208
1525745889.561631917953 1525745890.051631450653 1.589562058449 -0.225902020931 -0.011316174641
1525745889.571631908417 1525745890.061631441116 1.601392030716 -0.218600541353 -0.012111334130
1525745889.581631898880 1525745890.071631431580 1.610118865967 -0.210995525122 -0.011979995295
1525745889.591631889343 1525745890.081631422043 1.619479179382 -0.202578693628 -0.012365980074
1525745889.601631879807 1525745890.091631412506 1.630997896194 -0.190652489662 -0.013653399423
1525745889.611631870270 1525745890.101631402969 1.639305830002 -0.183927834034 -0.013676853850
1525745889.621631860733 1525745890.111631393433 1.647841811180 -0.176290661097 -0.013727104291
1525745889.631631851196 1525745890.121631383896 1.656146883965 -0.168449491262 -0.013852471486
1525745889.641631841660 1525745890.131631374359 1.662552475929 -0.157658487558 -0.014906944707
1525745889.651631832123 1525745890.141631364822 1.670479774475 -0.141413927078 -0.016291813925
1525745889.661631822586 1525745890.151631355286 1.683211684227 -0.121613480151 -0.016417944804
1525745889.671631813049 1525745890.161631345749 1.699127793312 -0.099233664572 -0.016316147521
1525745889.681631803513 1525745890.171631336212 1.714511752129 -0.073504574597 -0.016059668735
1525745889.691631793976 1525745890.181631326675 1.729031443596 -0.049802489579 -0.015306575224
1525745889.701631784439 1525745890.191631317139 1.742200493813 -0.027157194912 -0.015143951401
1525745889.711631774902 1525745890.201631307602 1.758494853973 -0.002984408289 -0.016230644658
1525745889.721631765366 1525745890.211631298065 1.775252580643 0.019248384982 -0.016709709540
1525745889.731631755829 1525745890.221631288528 1.792085766792 0.041638016701 -0.016940889880
1525745889.741631746292 1525745890.231631278992 1.802999854088 0.061836440116 -0.017021780834
1525745889.751631736755 1525745890.241631269455 1.807648420334 0.083753317595 -0.015549914911
1525745889.761631727219 1525745890.251631259918 1.810334324837 0.105682276189 -0.015090020373
1525745889.771631717682 1525745890.261631250381 1.809487462044 0.127905637026 -0.015980081633
1525745889.781631708145 1525745890.271631240845 1.807904839516 0.151421010494 -0.017644809559
1525745889.791631698608 1525745890.281631231308 1.806797623634 0.176366418600 -0.020634094253
1525745889.801631689072 1525745890.291631221771 1.801651477814 0.200497359037 -0.023513028398
1525745889.811631679535 1525745890.301631212234 1.796580433846 0.224177777767 -0.025122469291
1525745889.821631669998 1525745890.311631202698 1.790979743004 0.247429132462 -0.026278885081
1525745889.831631660461 1525745890.321631193161 1.784392237663 0.268154591322 -0.027885759249
1525745889.841631650925 1525745890.331631183624 1.775836229324 0.284755975008 -0.030555265024
1525745889.851631641388 1525745890.341631174088 1.766419768333 0.298835158348 -0.032911367714
1525745889.861631631851 1525745890.351631164551 1.755849599838 0.310967206955 -0.035007752478
1525745889.871631622314 1525745890.361631155014 1.745346069336 0.323366254568 -0.037533305585
1525745889.881631612778 1525745890.371631145477 1.732244253159 0.334066689014 -0.040050730109
1525745889.891631603241 1525745890.381631135941 1.718989491463 0.345473527908 -0.042514055967
1525745889.901631593704 1525745890.391631126404 1.705753803253 0.355283945799 -0.044241882861
1525745889.911631584167 1525745890.401631116867 1.695705294609 0.363857656717 -0.046589829028
1525745889.921631574631 1525745890.411631107330 1.686973452568 0.370676815510 -0.049577072263
1525745889.931631565094 1525745890.421631097794 1.677374958992 0.378207147121 -0.052974991500
1525745889.941631555557 1525745890.431631088257 1.665976524353 0.384153306484 -0.056203909218
1525745889.951631546021 1525745890.441631078720 1.653426766396 0.389735281467 -0.059042602777
1525745889.961631536484 1525745890.451631069183 1.637630581856 0.395170599222 -0.061252340674
1525745889.971631526947 1525745890.461631059647 1.623362898827 0.401644498110 -0.062333777547
1525745889.981631517410 1525745890.471631050110 1.606873035431 0.409601390362 -0.063538484275
1525745889.991631507874 1525745890.481631040573 1.590473055840 0.418277621269 -0.064351074398
1525745890.001631498337 1525745890.491631031036 1.572091698647 0.426876813173 -0.065038762987
1525745890.011631488800 1525745890.501631021500 1.554191946983 0.436246424913 -0.064841426909
1525745890.021631479263 1525745890.511631011963 1.534360289574 0.445299834013 -0.064979292452
1525745890.031631469727 1525745890.521631002426 1.515980839729 0.454778313637 -0.065358698368
1525745890.041631460190 1525745890.531630992889 1.496468067169 0.462936192751 -0.066338106990
1525745890.051631450653 1525745890.541630983353 1.475706100464 0.472173213959 -0.067438170314
1525745890.061631441116 1525745890.551630973816 1.449800372124 0.478384435177 -0.069118291140
1525745890.071631431580 1525745890.561630964279 1.422175526619 0.484548747540 -0.070501804352
1525745890.081631422043 1525745890.571630954742 1.389997839928 0.491978228092 -0.071686908603
1525745890.091631412506 1525745890.581630945206 1.357300996780 0.501590728760 -0.072352439165
1525745890.101631402969 1525745890.591630935669 1.322834372520 0.510434269905 -0.072951249778
1525745890.111631393433 1525745890.601630926132 1.285569429398 0.518058955669 -0.073390550911
1525745890.121631383896 1525745890.611630916595 1.245660185814 0.524714648724 -0.074321113527
1525745890.131631374359 1525745890.621630907059 1.203592061996 0.532196998596 -0.075049042702
1525745890.141631364822 1525745890.631630897522 1.161170125008 0.537893593311 -0.075335986912
1525745890.151631355286 1525745890.641630887985 1.117568612099 0.543471872807 -0.075784333050
1525745890.161631345749 1525745890.651630878448 1.072610259056 0.546439528465 -0.076965287328
1525745890.171631336212 1525745890.661630868912 1.027333140373 0.548747658730 -0.077699907124
1525745890.181631326675 1525745890.671630859375 0.980279803276 0.550263106823 -0.078364141285
1525745890.191631317139 1525745890.681630849838 0.930377125740 0.552370071411 -0.078835807741
1525745890.201631307602 1525745890.691630840302 0.880669891834 0.554009199142 -0.079004570842
1525745890.211631298065 1525745890.701630830765 0.828126072884 0.556410074234 -0.078479938209
1525745890.221631288528 1525745890.711630821228 0.779193937778 0.559361815453 -0.078030712903
1525745890.231631278992 1525745890.721630811691 0.733767211437 0.562515437603 -0.077584818006
1525745890.241631269455 1525745890.731630802155 0.689393341541 0.564858913422 -0.076972797513
1525745890.251631259918 1525745890.741630792618 0.647116541862 0.565046012402 -0.076749593019
1525745890.261631250381 1525745890.751630783081 0.607774317265 0.565422058105 -0.077028185129
1525745890.271631240845 1525745890.761630773544 0.568612635136 0.563983559608 -0.076663941145
1525745890.281631231308 1525745890.771630764008 0.533460557461 0.561743497849 -0.076743938029
1525745890.291631221771 1525745890.781630754471 0.499387532473 0.559951663017 -0.076736778021
1525745890.301631212234 1525745890.791630744934 0.467497318983 0.558281779289 -0.077165842056
1525745890.311631202698 1525745890.801630735397 0.436830639839 0.557909905910 -0.077672377229
1525745890.321631193161 1525745890.811630725861 0.406299680471 0.557333230972 -0.078256651759
1525745890.331631183624 1525745890.821630716324 0.375326126814 0.557370603085 -0.078652523458
1525745890.341631174088 1525745890.831630706787 0.341744095087 0.557421565056 -0.078694656491
1525745890.351631164551 1525745890.841630697250 0.305920094252 0.557804405689 -0.078617259860
1525745890.361631155014 1525745890.851630687714 0.270389348269 0.557075321674 -0.078582741320
1525745890.371631145477 1525745890.861630678177 0.235032781959 0.555495738983 -0.078895993531
1525745890.381631135941 1525745890.871630668640 0.199274197221 0.552540004253 -0.079172722995
1525745890.391631126404 1525745890.881630659103 0.167472764850 0.549677729607 -0.079855054617
1525745890.401631116867 1525745890.891630649567 0.138842269778 0.547633171082 -0.081100679934
1525745890.411631107330 1525745890.901630640030 0.107344403863 0.544949650764 -0.081650681794
1525745890.421631097794 1525745890.911630630493 0.075560882688 0.541862607002 -0.082516819239
1525745890.431631088257 1525745890.921630620956 0.036678273231 0.537851452827 -0.082393899560
1525745890.441631078720 1525745890.931630611420 -0.004787475802 0.534771025181 -0.081796243787
1525745890.451631069183 1525745890.941630601883 -0.048145301640 0.531447708607 -0.080686926842
1525745890.461631059647 1525745890.951630592346 -0.093097694218 0.527884006500 -0.079476088285
1525745890.471631050110 1525745890.961630582809 -0.137732669711 0.524578630924 -0.077946804464
1525745890.481631040573 1525745890.971630573273 -0.181541919708 0.519383609295 -0.076350115240
1525745890.491631031036 1525745890.981630563736 -0.222860530019 0.514023125172 -0.074490636587
1525745890.501631021500 1525745890.991630554199 -0.265337526798 0.509033799171 -0.072624668479
1525745890.511631011963 1525745891.001630544662 -0.306428015232 0.503268957138 -0.070729106665
1525745890.521631002426 1525745891.011630535126 -0.348889887333 0.497281312943 -0.069071568549
1525745890.531630992889 1525745891.021630525589 -0.391153544188 0.488853961229 -0.067129291594
1525745890.541630983353 1525745891.031630516052 -0.433070331812 0.480514883995 -0.065368376672
1525745890.551630973816 1525745891.041630506516 -0.474330872297 0.470914602280 -0.063943162560
1525745890.561630964279 1525745891.051630496979 -0.513615906239 0.462873876095 -0.062807187438
1525745890.571630954742 1525745891.061630487442 -0.552293300629 0.454371809959 -0.061318688095
1525745890.581630945206 1525745891.071630477905 -0.589179098606 0.445676028728 -0.060490585864
1525745890.591630935669 1525745891.081630468369 -0.627376019955 0.436512291431 -0.059235744178
1525745890.601630926132 1525745891.091630458832 -0.667345166206 0.427208602428 -0.057421788573
1525745890.611630916595 1525745891.101630449295 -0.710645496845 0.416185885668 -0.054960891604
1525745890.621630907059 1525745891.111630439758 -0.753231704235 0.405310124159 -0.051698118448
1525745890.631630897522 1525745891.121630430222 -0.796795427799 0.393763065338 -0.048198089004
1525745890.641630887985 1525745891.131630420685 -0.840345203876 0.381694734097 -0.045779250562
1525745890.651630878448 1525745891.141630411148 -0.883864700794 0.369187831879 -0.043799504638
1525745890.661630868912 1525745891.151630401611 -0.926090538502 0.354311347008 -0.041649639606
1525745890.671630859375 1525745891.161630392075 -0.967927396297 0.339651912451 -0.039129912853
1525745890.681630849838 1525745891.171630382538 -1.007995724678 0.322654038668 -0.036984823644
1525745890.691630840302 1525745891.181630373001 -1.046449065208 0.305636465549 -0.034883588552
1525745890.701630830765 1525745891.191630363464 -1.085489869118 0.288030773401 -0.032862305641
1525745890.711630821228 1525745891.201630353928 -1.126829385757 0.270512700081 -0.029963726178
1525745890.721630811691 1525745891.211630344391 -1.168978333473 0.252777576447 -0.027443068102
1525745890.731630802155 1525745891.221630334854 -1.207880020142 0.236673742533 -0.025738919154
1525745890.741630792618 1525745891.231630325317 -1.245188117027 0.219263345003 -0.024730892852
1525745890.751630783081 1525745891.241630315781 -1.279116034508 0.200915306807 -0.023894852027
1525745890.761630773544 1525745891.251630306244 -1.312223315239 0.180383861065 -0.022742239758
1525745890.771630764008 1525745891.261630296707 -1.345582365990 0.159368127584 -0.021034562960
1525745890.781630754471 1525745891.271630287170 -1.379165768623 0.136999100447 -0.019277663901
1525745890.791630744934 1525745891.281630277634 -1.413746118546 0.115609586239 -0.017278088257
1525745890.801630735397 1525745891.291630268097 -1.447689652443 0.092314548790 -0.016008893028
1525745890.811630725861 1525745891.301630258560 -1.478453278542 0.069945394993 -0.014805082232
1525745890.821630716324 1525745891.311630249023 -1.508748769760 0.047138959169 -0.013691889122
1525745890.831630706787 1525745891.321630239487 -1.538572907448 0.025361370295 -0.013286031783
1525745890.841630697250 1525745891.331630229950 -1.569132566452 0.003386579454 -0.013198914006
1525745890.851630687714 1525745891.341630220413 -1.598688006401 -0.018451243639 -0.012969784439
1525745890.861630678177 1525745891.351630210876 -1.629657864571 -0.044712834060 -0.011239560321
1525745890.871630668640 1525745891.361630201340 -1.657488465309 -0.068614915013 -0.008291011676
1525745890.881630659103 1525745891.371630191803 -1.682369828224 -0.092595629394 -0.005383318290
1525745890.891630649567 1525745891.381630182266 -1.704041600227 -0.112984605134 -0.003488020971
1525745890.901630640030 1525745891.391630172729 -1.725136518478 -0.133082240820 -0.002272045240
1525745890.911630630493 1525745891.401630163193 -1.746843934059 -0.155045956373 -0.001428605989
1525745890.921630620956 1525745891.411630153656 -1.766705989838 -0.177990198135 -0.000295674428
1525745890.931630611420 1525745891.421630144119 -1.783882737160 -0.198557972908 0.001189844683
1525745890.941630601883 1525745891.431630134583 -1.800973773003 -0.220255494118 0.002799561247
1525745890.951630592346 1525745891.441630125046 -1.818107962608 -0.242979764938 0.004656819627
1525745890.961630582809 1525745891.451630115509 -1.834566593170 -0.265703856945 0.006297400221
1525745890.971630573273 1525745891.461630105972 -1.849429726601 -0.287711441517 0.006521100178
1525745890.981630563736 1525745891.471630096436 -1.862680912018 -0.309109389782 0.006387928501
1525745890.991630554199 1525745891.481630086899 -1.873350262642 -0.331946253777 0.006871635094
1525745891.001630544662 1525745891.491630077362 -1.883023142815 -0.356126785278 0.007466712967
1525745891.011630535126 1525745891.501630067825 -1.891976833344 -0.384514003992 0.008522288874
1525745891.021630525589 1525745891.511630058289 -1.900266766548 -0.416279077530 0.009906055406
1525745891.031630516052 1525745891.521630048752 -1.909589290619 -0.448101103306 0.010823426768
1525745891.041630506516 1525745891.531630039215 -1.917908191681 -0.479011714458 0.012011134997
1525745891.051630496979 1525745891.541630029678 -1.925393104553 -0.508839607239 0.013532003388
1525745891.061630487442 1525745891.551630020142 -1.931959509850 -0.539243817329 0.015301937237
1525745891.071630477905 1525745891.561630010605 -1.937757849693 -0.569196105003 0.017077947035
1525745891.081630468369 1525745891.571630001068 -1.943268299103 -0.599300086498 0.018406888470
1525745891.091630458832 1525745891.581629991531 -1.945675253868 -0.628354430199 0.018650649115
1525745891.101630449295 1525745891.591629981995 -1.946493029594 -0.657686591148 0.018892532215
1525745891.111630439758 1525745891.601629972458 -1.946779131889 -0.687648832798 0.019023003057
1525745891.121630430222 1525745891.611629962921 -1.946324825287 -0.718243122101 0.018745342270
1525745891.131630420685 1525745891.621629953384 -1.946598410606 -0.748483955860 0.018267413601
1525745891.141630411148 1525745891.631629943848 -1.945373415947 -0.777517557144 0.018113097176
1525745891.151630401611 1525745891.641629934311 -1.944444060326 -0.807040393353 0.017648560926
1525745891.161630392075 1525745891.651629924774 -1.942502617836 -0.836317718029 0.017247846350
1525745891.171630382538 1525745891.661629915237 -1.939228057861 -0.862795650959 0.016636746004
1525745891.181630373001 1525745891.671629905701 -1.936685681343 -0.890616476536 0.015789220110
1525745891.191630363464 1525745891.681629896164 -1.934458851814 -0.918501019478 0.014810277149
1525745891.201630353928 1525745891.691629886627 -1.931455969810 -0.946155071259 0.014395056292
1525745891.211630344391 1525745891.701629877090 -1.927788615227 -0.972438693047 0.014605889097
1525745891.221630334854 1525745891.711629867554 -1.923929691315 -0.997908234596 0.014993721619
1525745891.231630325317 1525745891.721629858017 -1.920079708099 -1.026508092880 0.016131946817
1525745891.241630315781 1525745891.731629848480 -1.913708567619 -1.055703520775 0.018030734733
1525745891.251630306244 1525745891.741629838943 -1.905754446983 -1.082993149757 0.019954396412
1525745891.261630296707 1525745891.751629829407 -1.897555232048 -1.109451413155 0.021437557414
1525745891.271630287170 1525745891.761629819870 -1.889111042023 -1.137408375740 0.022234162316
1525745891.281630277634 1525745891.771629810333 -1.880259871483 -1.162974238396 0.022714553401
1525745891.291630268097 1525745891.781629800797 -1.868516564369 -1.188107132912 0.022384380922
1525745891.301630258560 1525745891.791629791260 -1.854417562485 -1.212559461594 0.022321956232
1525745891.311630249023 1525745891.801629781723 -1.838559150696 -1.239304661751 0.022338250652
1525745891.321630239487 1525745891.811629772186 -1.820491671562 -1.264836907387 0.022468671203
1525745891.331630229950 1525745891.821629762650 -1.801960706711 -1.290043830872 0.022612342611
1525745891.341630220413 1525745891.831629753113 -1.785132288933 -1.312978625298 0.022772399709
1525745891.351630210876 1525745891.841629743576 -1.769060254097 -1.337338328362 0.022601159289
1525745891.361630201340 1525745891.851629734039 -1.751777529716 -1.362281203270 0.023007534444
1525745891.371630191803 1525745891.861629724503 -1.734303832054 -1.388404965401 0.023672139272
1525745891.381630182266 1525745891.871629714966 -1.716153025627 -1.412172913551 0.024227220565
1525745891.391630172729 1525745891.881629705429 -1.698238134384 -1.436746716499 0.024788128212
1525745891.401630163193 1525745891.891629695892 -1.677975058556 -1.458375215530 0.024943942204
1525745891.411630153656 1525745891.901629686356 -1.657303810120 -1.480341553688 0.024845140055
1525745891.421630144119 1525745891.911629676819 -1.638235449791 -1.502553939819 0.024568786845
1525745891.431630134583 1525745891.921629667282 -1.618071794510 -1.525059819221 0.023752903566
1525745891.441630125046 1525745891.931629657745 -1.596767902374 -1.547805905342 0.023701364174
1525745891.451630115509 1525745891.941629648209 -1.573431491852 -1.568848848343 0.023790458217
1525745891.461630105972 1525745891.951629638672 -1.549448132515 -1.588326811790 0.024205585942
1525745891.471630096436 1525745891.961629629135 -1.523347139359 -1.609122157097 0.024794375524
1525745891.481630086899 1525745891.971629619598 -1.496339797974 -1.629736781120 0.025624902919
1525745891.491630077362 1525745891.981629610062 -1.470196604729 -1.649937033653 0.026515867561
1525745891.501630067825 1525745891.991629600525 -1.442801594734 -1.669744610786 0.027445508167
1525745891.511630058289 1525745892.001629590988 -1.417243838310 -1.691215276718 0.028192400932
1525745891.521630048752 1525745892.011629581451 -1.390017867088 -1.711662411690 0.028981631622
1525745891.531630039215 1525745892.021629571915 -1.361483693123 -1.732601642609 0.029721081257
1525745891.541630029678 1525745892.031629562378 -1.331158638000 -1.753105998039 0.030997160822
1525745891.551630020142 1525745892.041629552841 -1.299351096153 -1.774019718170 0.033014148474
1525745891.561630010605 1525745892.051629543304 -1.269978046417 -1.790652155876 0.034802623093
1525745891.571630001068 1525745892.061629533768 -1.240953564644 -1.806957125664 0.036121685058
1525745891.581629991531 1525745892.071629524231 -1.214245676994 -1.822675347328 0.037920676172
1525745891.591629981995 1525745892.081629514694 -1.190569996834 -1.837358832359 0.039524052292
1525745891.601629972458 1525745892.091629505157 -1.165379643440 -1.848302960396 0.041049323976
1525745891.611629962921 1525745892.101629495621 -1.140589594841 -1.857022404671 0.042536072433
1525745891.621629953384 1525745892.111629486084 -1.115482449532 -1.863589406013 0.044438757002
1525745891.631629943848 1525745892.121629476547 -1.092427611351 -1.870057940483 0.047342948616
1525745891.641629934311 1525745892.131629467010 -1.069024205208 -1.872089505196 0.049330733716
1525745891.651629924774 1525745892.141629457474 -1.045765519142 -1.875155568123 0.051184937358
1525745891.661629915237 1525745892.151629447937 -1.022706031799 -1.878396391869 0.053321249783
1525745891.671629905701 1525745892.161629438400 -0.999960124493 -1.883153915405 0.055678516626
1525745891.681629896164 1525745892.171629428864 -0.978071391582 -1.886001229286 0.057840839028
1525745891.691629886627 1525745892.181629419327 -0.955354392529 -1.886909246445 0.059440597892
1525745891.701629877090 1525745892.191629409790 -0.932046473026 -1.886032462120 0.060292869806
1525745891.711629867554 1525745892.201629400253 -0.906813085079 -1.884361863136 0.061338454485
1525745891.721629858017 1525745892.211629390717 -0.880514562130 -1.881035447121 0.062500804663
1525745891.731629848480 1525745892.221629381180 -0.855119764805 -1.878553986549 0.063720889390
1525745891.741629838943 1525745892.231629371643 -0.829051673412 -1.878281831741 0.064387001097
1525745891.751629829407 1525745892.241629362106 -0.802735507488 -1.881241440773 0.065321303904
1525745891.761629819870 1525745892.251629352570 -0.775773942471 -1.882499337196 0.066095538437
1525745891.771629810333 1525745892.261629343033 -0.748690128326 -1.883406400681 0.066913373768
1525745891.781629800797 1525745892.271629333496 -0.722010374069 -1.881450176239 0.067683212459
1525745891.791629791260 1525745892.281629323959 -0.695928156376 -1.878573656082 0.068538561463
1525745891.801629781723 1525745892.291629314423 -0.670168340206 -1.872000932693 0.069356210530
1525745891.811629772186 1525745892.301629304886 -0.644602954388 -1.866465687752 0.070161789656
1525745891.821629762650 1525745892.311629295349 -0.618840038776 -1.861523389816 0.070842385292
1525745891.831629753113 1525745892.321629285812 -0.594211041927 -1.856469035149 0.071652345359
1525745891.841629743576 1525745892.331629276276 -0.569502055645 -1.848249316216 0.072123289108
1525745891.851629734039 1525745892.341629266739 -0.544717252254 -1.839324712753 0.072386085987
1525745891.861629724503 1525745892.351629257202 -0.518765985966 -1.831176161766 0.073283836246
1525745891.871629714966 1525745892.361629247665 -0.492830127478 -1.819633364677 0.073612675071
1525745891.881629705429 1525745892.371629238129 -0.465446621180 -1.807349562645 0.074309110641
1525745891.891629695892 1525745892.381629228592 -0.438920259476 -1.796301364899 0.074637785554
1525745891.901629686356 1525745892.391629219055 -0.410208910704 -1.785894751549 0.074818201363
1525745891.911629676819 1525745892.401629209518 -0.381534993649 -1.776588320732 0.075092300773
1525745891.921629667282 1525745892.411629199982 -0.354847520590 -1.765864610672 0.074157603085
1525745891.931629657745 1525745892.421629190445 -0.329136222601 -1.753929734230 0.073133260012
1525745891.941629648209 1525745892.431629180908 -0.305038899183 -1.741250634193 0.072622500360
1525745891.951629638672 1525745892.441629171371 -0.278367936611 -1.728160381317 0.071907520294
1525745891.961629629135 1525745892.451629161835 -0.250346839428 -1.715234160423 0.071074992418
1525745891.971629619598 1525745892.461629152298 -0.225150138140 -1.703378081322 0.070197977126
1525745891.981629610062 1525745892.471629142761 -0.202449798584 -1.693095922470 0.069381870329
1525745891.991629600525 1525745892.481629133224 -0.179610863328 -1.683266520500 0.069329433143
1525745892.001629590988 1525745892.491629123688 -0.156990945339 -1.672368884087 0.068190857768
1525745892.011629581451 1525745892.501629114151 -0.137362763286 -1.660488843918 0.066678762436
1525745892.021629571915 1525745892.511629104614 -0.117331936955 -1.647390484810 0.065124593675
1525745892.031629562378 1525745892.521629095078 -0.098309010267 -1.632788419724 0.062979638577
1525745892.041629552841 1525745892.531629085541 -0.081129506230 -1.618414640427 0.060736536980
1525745892.051629543304 1525745892.541629076004 -0.066798955202 -1.606042742729 0.058315671980
1525745892.061629533768 1525745892.551629066467 -0.052153490484 -1.592418074608 0.055474750698
1525745892.071629524231 1525745892.561629056931 -0.037002429366 -1.578307032585 0.052787303925
1525745892.081629514694 1525745892.571629047394 -0.023312062025 -1.564320206642 0.050021782517
1525745892.091629505157 1525745892.581629037857 -0.010879215784 -1.552505850792 0.047999158502
1525745892.101629495621 1525745892.591629028320 0.000891014002 -1.541889190674 0.046148970723
1525745892.111629486084 1525745892.601629018784 0.014205901884 -1.529325842857 0.044085055590
1525745892.121629476547 1525745892.611629009247 0.026136279106 -1.515820860863 0.041988506913
1525745892.131629467010 1525745892.621628999710 0.037566158921 -1.502909064293 0.039867468178
1525745892.141629457474 1525745892.631628990173 0.049560196698 -1.490611076355 0.038197852671
1525745892.151629447937 1525745892.641628980637 0.063621312380 -1.477926611900 0.036825142801
1525745892.161629438400 1525745892.651628971100 0.079480789602 -1.463855862617 0.035926200449
1525745892.171629428864 1525745892.661628961563 0.096217393875 -1.450098872185 0.034662835300
1525745892.181629419327 1525745892.671628952026 0.112223938107 -1.437595725060 0.033689580858
1525745892.191629409790 1525745892.681628942490 0.128510281444 -1.423327803612 0.032009206712
1525745892.201629400253 1525745892.691628932953 0.145725250244 -1.409114241600 0.030926106498
1525745892.211629390717 1525745892.701628923416 0.164025247097 -1.392088770866 0.030462833121
1525745892.221629381180 1525745892.711628913879 0.182968065143 -1.376121640205 0.030599268153
1525745892.231629371643 1525745892.721628904343 0.203244954348 -1.357777714729 0.030415678397
1525745892.241629362106 1525745892.731628894806 0.222721740603 -1.339264035225 0.030527042225
1525745892.251629352570 1525745892.741628885269 0.238953754306 -1.321426749229 0.030288485810
1525745892.261629343033 1525745892.751628875732 0.254235476255 -1.303010821342 0.029848819599
1525745892.271629333496 1525745892.761628866196 0.270078808069 -1.283289432526 0.029475985095
1525745892.281629323959 1525745892.771628856659 0.285099297762 -1.265617012978 0.029499279335
1525745892.291629314423 1525745892.781628847122 0.301032960415 -1.246186494827 0.029314385727
