# t0 t1 dpx dpy dpz
1525745886.521634817123 1525745887.011634349823 0.066630065441 1.146043777466 -0.000867852010
1525745886.531634807587 1525745887.021634340286 0.102505303919 1.147367358208 -0.006488466635
1525745886.541634798050 1525745887.031634330750 0.139408618212 1.146502733231 -0.012295040302
1525745886.551634788513 1525745887.041634321213 0.177587747574 1.144702911377 -0.017910435796
1525745886.561634778976 1525745887.051634311676 0.219183415174 1.141363263130 -0.023777961731
1525745886.571634769440 1525745887.061634302139 0.257812947035 1.140024900436 -0.029505554587
1525745886.581634759903 1525745887.071634292603 0.296271920204 1.137688279152 -0.035289213061
1525745886.591634750366 1525745887.081634283066 0.339617908001 1.132436275482 -0.041641645133
1525745886.601634740829 1525745887.091634273529 0.384611129761 1.127103567123 -0.048556771129
1525745886.611634731293 1525745887.101634263992 0.425889194012 1.123907923698 -0.054111007601
1525745886.621634721756 1525745887.111634254456 0.469389826059 1.118824720383 -0.059440348297
1525745886.631634712219 1525745887.121634244919 0.511099874973 1.116547584534 -0.064780347049
1525745886.641634702682 1525745887.131634235382 0.552657246590 1.114545345306 -0.070010684431
1525745886.651634693146 1525745887.141634225845 0.589932322502 1.113451242447 -0.075081750751
1525745886.661634683609 1525745887.151634216309 0.626197934151 1.111307382584 -0.079687446356
1525745886.671634674072 1525745887.161634206772 0.662796378136 1.109572649002 -0.084518805146
1525745886.681634664536 1525745887.171634197235 0.700060188770 1.106713056564 -0.088531516492
1525745886.691634654999 1525745887.181634187698 0.733797669411 1.105052709579 -0.093071796000
1525745886.701634645462 1525745887.191634178162 0.770829796791 1.100928306580 -0.097563944757
1525745886.711634635925 1525745887.201634168625 0.807141005993 1.097501754761 -0.102246098220
1525745886.721634626389 1525745887.211634159088 0.845874845982 1.094320774078 -0.106932245195
1525745886.731634616852 1525745887.221634149551 0.884444177151 1.090310931206 -0.112014077604
1525745886.741634607315 1525745887.231634140015 0.925233721733 1.080587863922 -0.116999991238
1525745886.751634597778 1525745887.241634130478 0.962866187096 1.070786595345 -0.122169494629
1525745886.761634588242 1525745887.251634120941 1.002771615982 1.060552716255 -0.127280488610
1525745886.771634578705 1525745887.261634111404 1.042150259018 1.050367593765 -0.132663607597
1525745886.781634569168 1525745887.271634101868 1.080928802490 1.042611837387 -0.137668296695
1525745886.791634559631 1525745887.281634092331 1.119430780411 1.035400152206 -0.142987996340
1525745886.801634550095 1525745887.291634082794 1.157030344009 1.029353976250 -0.148413181305
1525745886.811634540558 1525745887.301634073257 1.188382029533 1.023130297661 -0.154047071934
1525745886.821634531021 1525745887.311634063721 1.217047929764 1.017369151115 -0.159514531493
1525745886.831634521484 1525745887.321634054184 1.245078563690 1.011927127838 -0.165148481727
1525745886.841634511948 1525745887.331634044647 1.272972345352 1.005385994911 -0.170635238290
1525745886.851634502411 1525745887.341634035110 1.304346680641 0.996361374855 -0.174948617816
1525745886.861634492874 1525745887.351634025574 1.338198065758 0.983409643173 -0.177624627948
1525745886.871634483337 1525745887.361634016037 1.368790864944 0.971061825752 -0.180257454515
1525745886.881634473801 1525745887.371634006500 1.400100708008 0.959740400314 -0.182630509138
1525745886.891634464264 1525745887.381633996964 1.429170846939 0.947667479515 -0.185262307525
1525745886.901634454727 1525745887.391633987427 1.455753684044 0.937312722206 -0.188249215484
1525745886.911634445190 1525745887.401633977890 1.481466770172 0.927664041519 -0.191531494260
1525745886.921634435654 1525745887.411633968353 1.506290078163 0.918631196022 -0.194723859429
1525745886.931634426117 1525745887.421633958817 1.527508497238 0.912557244301 -0.197404071689
1525745886.941634416580 1525745887.431633949280 1.544895529747 0.909755825996 -0.199703529477
1525745886.951634407043 1525745887.441633939743 1.559863090515 0.908995687962 -0.201642319560
1525745886.961634397507 1525745887.451633930206 1.572802066803 0.906627893448 -0.202705085278
1525745886.971634387970 1525745887.461633920670 1.583327531815 0.903058290482 -0.203616648912
1525745886.981634378433 1525745887.471633911133 1.590111255646 0.900156617165 -0.204088181257
1525745886.991634368896 1525745887.481633901596 1.598595738411 0.896999418736 -0.202855557203
1525745887.001634359360 1525745887.491633892059 1.611228227615 0.894192218781 -0.200598686934
1525745887.011634349823 1525745887.501633882523 1.621015310287 0.892222106457 -0.197000071406
1525745887.021634340286 1525745887.511633872986 1.632091522217 0.889971256256 -0.192549958825
1525745887.031634330750 1525745887.521633863449 1.639303803444 0.888344764709 -0.186947003007
1525745887.041634321213 1525745887.531633853912 1.643719911575 0.884100317955 -0.181657090783
1525745887.051634311676 1525745887.541633844376 1.645013451576 0.880604386330 -0.175904795527
1525745887.061634302139 1525745887.551633834839 1.644335627556 0.874711573124 -0.169555619359
1525745887.071634292603 1525745887.561633825302 1.639693737030 0.867426514626 -0.163053527474
1525745887.081634283066 1525745887.571633815765 1.634289979935 0.856914877892 -0.157207816839
1525745887.091634273529 1525745887.581633806229 1.626294016838 0.845865726471 -0.151644766331
1525745887.101634263992 1525745887.591633796692 1.618942856789 0.833583712578 -0.146768495440
1525745887.111634254456 1525745887.601633787155 1.609756469727 0.825816512108 -0.142661973834
1525745887.121634244919 1525745887.611633777618 1.602196455002 0.818398475647 -0.138939559460
1525745887.131634235382 1525745887.621633768082 1.593356370926 0.811005473137 -0.135324701667
1525745887.141634225845 1525745887.631633758545 1.581952691078 0.806261003017 -0.131737172604
1525745887.151634216309 1525745887.641633749008 1.567818880081 0.801785171032 -0.128294527531
1525745887.161634206772 1525745887.651633739471 1.559397935867 0.798888087273 -0.125126063824
1525745887.171634197235 1525745887.661633729935 1.550627708435 0.795722842216 -0.121503584087
1525745887.181634187698 1525745887.671633720398 1.539884448051 0.794315576553 -0.116949364543
1525745887.191634178162 1525745887.681633710861 1.532013177872 0.791767776012 -0.112595923245
1525745887.201634168625 1525745887.691633701324 1.523169159889 0.786973476410 -0.108037240803
1525745887.211634159088 1525745887.701633691788 1.514603495598 0.781333863735 -0.103561013937
1525745887.221634149551 1525745887.711633682251 1.503889799118 0.775693058968 -0.099026486278
1525745887.231634140015 1525745887.721633672714 1.494196414948 0.774052619934 -0.094953402877
1525745887.241634130478 1525745887.731633663177 1.486496448517 0.775805890560 -0.091502241790
1525745887.251634120941 1525745887.741633653641 1.477331995964 0.780128359795 -0.088694311678
1525745887.261634111404 1525745887.751633644104 1.471631646156 0.784653782845 -0.086503311992
1525745887.271634101868 1525745887.761633634567 1.470794916153 0.791855812073 -0.085183940828
1525745887.281634092331 1525745887.771633625031 1.471816420555 0.798192620277 -0.084676079452
1525745887.291634082794 1525745887.781633615494 1.471372842789 0.799767613411 -0.084390290082
1525745887.301634073257 1525745887.791633605957 1.465058803558 0.802261471748 -0.083822980523
1525745887.311634063721 1525745887.801633596420 1.458185791969 0.801211655140 -0.082877412438
1525745887.321634054184 1525745887.811633586884 1.450650095940 0.800206661224 -0.082272060215
1525745887.331634044647 1525745887.821633577347 1.439507126808 0.797592282295 -0.081490650773
1525745887.341634035110 1525745887.831633567810 1.427123308182 0.794546306133 -0.080677695572
1525745887.351634025574 1525745887.841633558273 1.414110779762 0.790938854218 -0.079687438905
1525745887.361634016037 1525745887.851633548737 1.399257183075 0.786627531052 -0.078576587141
1525745887.371634006500 1525745887.861633539200 1.382446050644 0.779360949993 -0.076440781355
1525745887.381633996964 1525745887.871633529663 1.365054607391 0.769151508808 -0.074290245771
1525745887.391633987427 1525745887.881633520126 1.348608493805 0.757856249809 -0.072058506310
1525745887.401633977890 1525745887.891633510590 1.331110954285 0.749269127846 -0.069604061544
1525745887.411633968353 1525745887.901633501053 1.315028667450 0.739153146744 -0.066669747233
1525745887.421633958817 1525745887.911633491516 1.304509401321 0.729872822762 -0.064449906349
1525745887.431633949280 1525745887.921633481979 1.296183943748 0.722633242607 -0.062587879598
1525745887.441633939743 1525745887.931633472443 1.287096619606 0.713771939278 -0.060335908085
1525745887.451633930206 1525745887.941633462906 1.275208234787 0.702488541603 -0.057816397399
1525745887.461633920670 1525745887.951633453369 1.257198333740 0.690594136715 -0.054459307343
1525745887.471633911133 1525745887.961633443832 1.235229969025 0.676967024803 -0.050833232701
1525745887.481633901596 1525745887.971633434296 1.207185149193 0.659774959087 -0.046431079507
1525745887.491633892059 1525745887.981633424759 1.176459312439 0.634618282318 -0.041783768684
1525745887.501633882523 1525745887.991633415222 1.142006278038 0.602088510990 -0.037119664252
1525745887.511633872986 1525745888.001633405685 1.104833364487 0.565710365772 -0.033639170229
1525745887.521633863449 1525745888.011633396149 1.072117805481 0.523433089256 -0.031088054180
1525745887.531633853912 1525745888.021633386612 1.052099823952 0.489292204380 -0.029874060303
1525745887.541633844376 1525745888.031633377075 1.039543986320 0.463656723499 -0.029528386891
1525745887.551633834839 1525745888.041633367538 1.038849353790 0.449656665325 -0.030259203166
1525745887.561633825302 1525745888.051633358002 1.041918754578 0.442586183548 -0.031424947083
1525745887.571633815765 1525745888.061633348465 1.046283245087 0.441524088383 -0.032863888890
1525745887.581633806229 1525745888.071633338928 1.053329467773 0.445800602436 -0.034607369453
1525745887.591633796692 1525745888.081633329391 1.062323927879 0.455343425274 -0.036265850067
1525745887.601633787155 1525745888.091633319855 1.069929957390 0.466071307659 -0.038092076778
1525745887.611633777618 1525745888.101633310318 1.075915098190 0.473776131868 -0.039716225117
1525745887.621633768082 1525745888.111633300781 1.073242783546 0.475334584713 -0.040247116238
1525745887.631633758545 1525745888.121633291245 1.067170619965 0.475708127022 -0.039878409356
1525745887.641633749008 1525745888.131633281708 1.055493354797 0.472540915012 -0.038673449308
1525745887.651633739471 1525745888.141633272171 1.043277978897 0.465184569359 -0.037461880594
1525745887.661633729935 1525745888.151633262634 1.032469272614 0.456034779549 -0.036513287574
1525745887.671633720398 1525745888.161633253098 1.022933244705 0.449993848801 -0.035912372172
1525745887.681633710861 1525745888.171633243561 1.014733552933 0.442400455475 -0.035446863621
1525745887.691633701324 1525745888.181633234024 1.005584836006 0.433579266071 -0.034782864153
1525745887.701633691788 1525745888.191633224487 0.996091246605 0.423964500427 -0.034142941236
1525745887.711633682251 1525745888.201633214951 0.986247062683 0.417120218277 -0.033432204276
1525745887.721633672714 1525745888.211633205414 0.972419023514 0.410157144070 -0.032444737852
1525745887.731633663177 1525745888.221633195877 0.956262946129 0.403487920761 -0.031306531280
1525745887.741633653641 1525745888.231633186340 0.939561128616 0.397513777018 -0.030078671873
1525745887.751633644104 1525745888.241633176804 0.921364903450 0.390762299299 -0.028762850910
1525745887.761633634567 1525745888.251633167267 0.905368208885 0.385073900223 -0.027562003583
1525745887.771633625031 1525745888.261633157730 0.889092803001 0.379885107279 -0.026320494711
1525745887.781633615494 1525745888.271633148193 0.873533427715 0.369555383921 -0.025174900889
1525745887.791633605957 1525745888.281633138657 0.858517408371 0.359762936831 -0.023969881237
1525745887.801633596420 1525745888.291633129120 0.839995503426 0.345669448376 -0.022136345506
1525745887.811633586884 1525745888.301633119583 0.820374369621 0.328655809164 -0.020253635943
1525745887.821633577347 1525745888.311633110046 0.799258947372 0.310538470745 -0.018130935729
1525745887.831633567810 1525745888.321633100510 0.775470972061 0.292607307434 -0.015798561275
1525745887.841633558273 1525745888.331633090973 0.751441001892 0.272993415594 -0.013643040322
1525745887.851633548737 1525745888.341633081436 0.723292350769 0.253447651863 -0.011318656616
1525745887.861633539200 1525745888.351633071899 0.692873775959 0.231574058533 -0.008932628669
1525745887.871633529663 1525745888.361633062363 0.664748549461 0.213985264301 -0.006922301836
1525745887.881633520126 1525745888.371633052826 0.634358406067 0.194642692804 -0.005073859356
1525745887.891633510590 1525745888.381633043289 0.603985726833 0.177025049925 -0.003254365176
1525745887.901633501053 1525745888.391633033752 0.574232697487 0.157554432750 -0.001379691996
1525745887.911633491516 1525745888.401633024216 0.541980564594 0.135161787271 0.000916237943
1525745887.921633481979 1525745888.411633014679 0.512452542782 0.112463451922 0.003338736482
1525745887.931633472443 1525745888.421633005142 0.486013114452 0.091246873140 0.005596938543
1525745887.941633462906 1525745888.431632995605 0.461590945721 0.068736054003 0.008131031878
1525745887.951633453369 1525745888.441632986069 0.439242839813 0.046529803425 0.010698120110
1525745887.961633443832 1525745888.451632976532 0.418238997459 0.024326730520 0.013374074362
1525745887.971633434296 1525745888.461632966995 0.399487853050 0.001840561628 0.015937294811
1525745887.981633424759 1525745888.471632957458 0.380602955818 -0.019831649959 0.018526878208
1525745887.991633415222 1525745888.481632947922 0.361179113388 -0.041356645525 0.021246392280
1525745888.001633405685 1525745888.491632938385 0.341694086790 -0.058770328760 0.023653235286
1525745888.011633396149 1525745888.501632928848 0.323277711868 -0.074240989983 0.025852534920
1525745888.021633386612 1525745888.511632919312 0.304833441973 -0.087164677680 0.027868270874
1525745888.031633377075 1525745888.521632909775 0.287050664425 -0.102493412793 0.029828373343
1525745888.041633367538 1525745888.531632900238 0.269202172756 -0.118760339916 0.031755294651
1525745888.051633358002 1525745888.541632890701 0.250800698996 -0.135392457247 0.033739838749
1525745888.061633348465 1525745888.551632881165 0.232995539904 -0.152603507042 0.035698469728
1525745888.071633338928 1525745888.561632871628 0.214851886034 -0.170799493790 0.038044020534
1525745888.081633329391 1525745888.571632862091 0.197251230478 -0.191637903452 0.040601875633
1525745888.091633319855 1525745888.581632852554 0.181183278561 -0.210946679115 0.043157923967
1525745888.101633310318 1525745888.591632843018 0.163114458323 -0.228473126888 0.045695513487
1525745888.111633300781 1525745888.601632833481 0.146003514528 -0.244587123394 0.048035550863
1525745888.121633291245 1525745888.611632823944 0.130256295204 -0.258942544460 0.049587439746
1525745888.131633281708 1525745888.621632814407 0.115019060671 -0.272690713406 0.051459204406
1525745888.141633272171 1525745888.631632804871 0.098628498614 -0.284258246422 0.053160961717
1525745888.151633262634 1525745888.641632795334 0.081862308085 -0.295150458813 0.054713156074
1525745888.161633253098 1525745888.651632785797 0.063508294523 -0.305786341429 0.055980678648
1525745888.171633243561 1525745888.661632776260 0.043947555125 -0.315690100193 0.057169612497
1525745888.181633234024 1525745888.671632766724 0.025609590113 -0.325913488865 0.058139707893
1525745888.191633224487 1525745888.681632757187 0.008662231266 -0.338855266571 0.060119997710
1525745888.201633214951 1525745888.691632747650 -0.009172789752 -0.349805384874 0.061993222684
1525745888.211633205414 1525745888.701632738113 -0.027025297284 -0.360508590937 0.063822962344
1525745888.221633195877 1525745888.711632728577 -0.044087283313 -0.371666729450 0.065588943660
1525745888.231633186340 1525745888.721632719040 -0.059521295130 -0.385243624449 0.067242957652
1525745888.241633176804 1525745888.731632709503 -0.074178360403 -0.401192784309 0.069258548319
1525745888.251633167267 1525745888.741632699966 -0.089591212571 -0.414517194033 0.071297101676
1525745888.261633157730 1525745888.751632690430 -0.103373743594 -0.426723718643 0.072942979634
1525745888.271633148193 1525745888.761632680893 -0.117366053164 -0.439076483250 0.074335344136
1525745888.281633138657 1525745888.771632671356 -0.131836920977 -0.450367033482 0.076385580003
1525745888.291633129120 1525745888.781632661819 -0.143397241831 -0.464773297310 0.077834613621
1525745888.301633119583 1525745888.791632652283 -0.156609922647 -0.477735817432 0.079421348870
1525745888.311633110046 1525745888.801632642746 -0.168717175722 -0.489203691483 0.080475322902
1525745888.321633100510 1525745888.811632633209 -0.180733561516 -0.500601768494 0.080871991813
1525745888.331633090973 1525745888.821632623672 -0.191712290049 -0.508017539978 0.081227935851
1525745888.341633081436 1525745888.831632614136 -0.204500257969 -0.520304739475 0.080864481628
1525745888.351633071899 1525745888.841632604599 -0.217607766390 -0.532402992249 0.080903060734
1525745888.361633062363 1525745888.851632595062 -0.232547730207 -0.546436011791 0.080564372241
1525745888.371633052826 1525745888.861632585526 -0.245499610901 -0.560725688934 0.080383576453
1525745888.381633043289 1525745888.871632575989 -0.254502892494 -0.575291633606 0.080059587955
1525745888.391633033752 1525745888.881632566452 -0.260990262032 -0.588041305542 0.080383807421
1525745888.401633024216 1525745888.891632556915 -0.267538487911 -0.600822329521 0.080391444266
1525745888.411633014679 1525745888.901632547379 -0.274491846561 -0.612490177155 0.080372974277
1525745888.421633005142 1525745888.911632537842 -0.280839085579 -0.623149931431 0.080493107438
1525745888.431632995605 1525745888.921632528305 -0.286787986755 -0.631661415100 0.080805890262
1525745888.441632986069 1525745888.931632518768 -0.290689140558 -0.637569546700 0.081226058304
1525745888.451632976532 1525745888.941632509232 -0.296514928341 -0.644130647182 0.081580080092
1525745888.461632966995 1525745888.951632499695 -0.299395799637 -0.648109793663 0.082486756146
1525745888.471632957458 1525745888.961632490158 -0.301359593868 -0.651930689812 0.083400949836
1525745888.481632947922 1525745888.971632480621 -0.300342351198 -0.658088028431 0.085420303047
1525745888.491632938385 1525745888.981632471085 -0.302736699581 -0.664378285408 0.087016813457
1525745888.501632928848 1525745888.991632461548 -0.302316308022 -0.669673442841 0.088527567685
1525745888.511632919312 1525745889.001632452011 -0.303784072399 -0.673305749893 0.089881442487
1525745888.521632909775 1525745889.011632442474 -0.302876710892 -0.677152812481 0.091323576868
1525745888.531632900238 1525745889.021632432938 -0.305053174496 -0.679676294327 0.092667475343
1525745888.541632890701 1525745889.031632423401 -0.303163439035 -0.683086454868 0.094156302512
1525745888.551632881165 1525745889.041632413864 -0.301615923643 -0.685018599033 0.095814161003
1525745888.561632871628 1525745889.051632404327 -0.299971282482 -0.687285602093 0.097660750151
1525745888.571632862091 1525745889.061632394791 -0.299952924252 -0.687500357628 0.099553361535
1525745888.581632852554 1525745889.071632385254 -0.297011911869 -0.688807249069 0.101478189230
1525745888.591632843018 1525745889.081632375717 -0.294859588146 -0.687489867210 0.103480666876
1525745888.601632833481 1525745889.091632366180 -0.289653778076 -0.686395943165 0.105190180242
1525745888.611632823944 1525745889.101632356644 -0.288228273392 -0.684625148773 0.106961451471
1525745888.621632814407 1525745889.111632347107 -0.285956084728 -0.683392643929 0.107523940504
1525745888.631632804871 1525745889.121632337570 -0.280659317970 -0.682043492794 0.107947625220
1525745888.641632795334 1525745889.131632328033 -0.273005485535 -0.682301580906 0.108024843037
1525745888.651632785797 1525745889.141632318497 -0.265928447247 -0.683628201485 0.108595155180
1525745888.661632776260 1525745889.151632308960 -0.256395101547 -0.684937953949 0.108697272837
1525745888.671632766724 1525745889.161632299423 -0.245554536581 -0.685851573944 0.109160117805
1525745888.681632757187 1525745889.171632289886 -0.232415676117 -0.686021089554 0.109173767269
1525745888.691632747650 1525745889.181632280350 -0.220116198063 -0.686099767685 0.109934605658
1525745888.701632738113 1525745889.191632270813 -0.207658976316 -0.684620738029 0.110355697572
1525745888.711632728577 1525745889.201632261276 -0.194925487041 -0.683121502399 0.111135564744
1525745888.721632719040 1525745889.211632251740 -0.182306051254 -0.681481242180 0.111421443522
1525745888.731632709503 1525745889.221632242203 -0.170349776745 -0.680542230606 0.111320339143
1525745888.741632699966 1525745889.231632232666 -0.152684390545 -0.678040385246 0.110915906727
1525745888.751632690430 1525745889.241632223129 -0.138191640377 -0.676166415215 0.110190354288
1525745888.761632680893 1525745889.251632213593 -0.122233666480 -0.671523153782 0.109058134258
1525745888.771632671356 1525745889.261632204056 -0.106241621077 -0.668704211712 0.107578441501
1525745888.781632661819 1525745889.271632194519 -0.088019274175 -0.664615988731 0.105984576046
1525745888.791632652283 1525745889.281632184982 -0.071671999991 -0.661146998405 0.104533828795
1525745888.801632642746 1525745889.291632175446 -0.051693297923 -0.657312750816 0.102762311697
1525745888.811632633209 1525745889.301632165909 -0.036118544638 -0.655980527401 0.101188786328
1525745888.821632623672 1525745889.311632156372 -0.016958810389 -0.651809096336 0.099889613688
1525745888.831632614136 1525745889.321632146835 0.001897491515 -0.647782444954 0.098648987710
1525745888.841632604599 1525745889.331632137299 0.024412669241 -0.641821444035 0.097427971661
1525745888.851632595062 1525745889.341632127762 0.043982073665 -0.637412786484 0.096787579358
1525745888.861632585526 1525745889.351632118225 0.067555934191 -0.631267845631 0.096681080759
1525745888.871632575989 1525745889.361632108688 0.090039215982 -0.626228630543 0.096927739680
1525745888.881632566452 1525745889.371632099152 0.119760818779 -0.619238376617 0.096791945398
1525745888.891632556915 1525745889.381632089615 0.147135078907 -0.611989498138 0.096575744450
1525745888.901632547379 1525745889.391632080078 0.178739875555 -0.601629793644 0.097009547055
1525745888.911632537842 1525745889.401632070541 0.206369996071 -0.592941880226 0.097424663603
1525745888.921632528305 1525745889.411632061005 0.235886901617 -0.582519650459 0.098156794906
1525745888.931632518768 1525745889.421632051468 0.262377023697 -0.573974132538 0.099051810801
1525745888.941632509232 1525745889.431632041931 0.293525189161 -0.564935743809 0.099499255419
1525745888.951632499695 1525745889.441632032394 0.321089237928 -0.556539177895 0.099915288389
1525745888.961632490158 1525745889.451632022858 0.353296518326 -0.548245847225 0.099938891828
1525745888.971632480621 1525745889.461632013321 0.382196307182 -0.540665149689 0.100428797305
1525745888.981632471085 1525745889.471632003784 0.412209868431 -0.533032059669 0.100952811539
1525745888.991632461548 1525745889.481631994247 0.445069968700 -0.524148464203 0.101244837046
1525745889.001632452011 1525745889.491631984711 0.479325979948 -0.513867378235 0.100364796817
1525745889.011632442474 1525745889.501631975174 0.510732054710 -0.501790165901 0.098645575345
1525745889.021632432938 1525745889.511631965637 0.544452011585 -0.489460289478 0.096394926310
1525745889.031632423401 1525745889.521631956100 0.577808380127 -0.476768851280 0.094068072736
1525745889.041632413864 1525745889.531631946564 0.613466799259 -0.464577436447 0.091474421322
1525745889.051632404327 1525745889.541631937027 0.649381756783 -0.453567326069 0.088830612600
1525745889.061632394791 1525745889.551631927490 0.682209134102 -0.443895101547 0.086340174079
1525745889.071632385254 1525745889.561631917953 0.716714859009 -0.435137361288 0.083414316177
1525745889.081632375717 1525745889.571631908417 0.746053814888 -0.428973317146 0.080586604774
1525745889.091632366180 1525745889.581631898880 0.778912186623 -0.421271950006 0.077269449830
1525745889.101632356644 1525745889.591631889343 0.810446441174 -0.414921373129 0.073946192861
1525745889.111632347107 1525745889.601631879807 0.840444684029 -0.410074383020 0.070893429220
1525745889.121632337570 1525745889.611631870270 0.869637191296 -0.406196475029 0.067853279412
1525745889.131632328033 1525745889.621631860733 0.900872707367 -0.403386861086 0.064428411424
1525745889.141632318497 1525745889.631631851196 0.928621888161 -0.400813311338 0.061415370554
1525745889.151632308960 1525745889.641631841660 0.956498622894 -0.397965013981 0.058378461748
1525745889.161632299423 1525745889.651631832123 0.982892096043 -0.395041137934 0.055203910917
1525745889.171632289886 1525745889.661631822586 1.010038018227 -0.390966385603 0.050649043173
1525745889.181632280350 1525745889.671631813049 1.034629344940 -0.387948036194 0.045957945287
1525745889.191632270813 1525745889.681631803513 1.062196135521 -0.382578909397 0.041190836579
1525745889.201632261276 1525745889.691631793976 1.085811376572 -0.377861887217 0.036917176098
1525745889.211632251740 1525745889.701631784439 1.111512899399 -0.369931936264 0.033063884825
1525745889.221632242203 1525745889.711631774902 1.134523630142 -0.361945897341 0.028915390372
1525745889.231632232666 1525745889.721631765366 1.154992103577 -0.354766219854 0.025746401399
1525745889.241632223129 1525745889.731631755829 1.174103140831 -0.346304923296 0.023140233010
1525745889.251632213593 1525745889.741631746292 1.189857125282 -0.340808361769 0.020306766033
1525745889.261632204056 1525745889.751631736755 1.201970338821 -0.335891395807 0.017885528505
1525745889.271632194519 1525745889.761631727219 1.212584018707 -0.331698298454 0.016070939600
1525745889.281632184982 1525745889.771631717682 1.226672887802 -0.326652735472 0.014248688705
1525745889.291632175446 1525745889.781631708145 1.241349339485 -0.321505516768 0.012875785120
1525745889.301632165909 1525745889.791631698608 1.256337881088 -0.316634267569 0.011694475077
1525745889.311632156372 1525745889.801631689072 1.273961424828 -0.310949981213 0.010416853242
1525745889.321632146835 1525745889.811631679535 1.290297269821 -0.304994940758 0.009825044312
1525745889.331632137299 1525745889.821631669998 1.307067513466 -0.299498885870 0.009421325289
1525745889.341632127762 1525745889.831631660461 1.327219963074 -0.295367538929 0.009414230473
1525745889.351632118225 1525745889.841631650925 1.343438744545 -0.292474389076 0.009585405700
1525745889.361632108688 1525745889.851631641388 1.361708045006 -0.289736866951 0.010217833333
1525745889.371632099152 1525745889.861631631851 1.377458930016 -0.288326919079 0.011136413552
1525745889.381632089615 1525745889.871631622314 1.393492937088 -0.285004824400 0.011004355736
1525745889.391632080078 1525745889.881631612778 1.411565780640 -0.278328120708 0.010824446566
1525745889.401632070541 1525745889.891631603241 1.429817199707 -0.272742837667 0.010825120844
1525745889.411632061005 1525745889.901631593704 1.447242617607 -0.265151917934 0.010657086037
1525745889.421632051468 1525745889.911631584167 1.463176131248 -0.257771521807 0.010615401901
1525745889.431632041931 1525745889.921631574631 1.482244253159 -0.249598294497 0.010585098527
1525745889.441632032394 1525745889.931631565094 1.502941608429 -0.240215986967 0.010260923766
1525745889.451632022858 1525745889.941631555557 1.523857831955 -0.231306284666 0.009903392754
1525745889.461632013321 1525745889.951631546021 1.546376705170 -0.219741106033 0.009264218621
1525745889.471632003784 1525745889.961631536484 1.570366144180 -0.207442432642 0.008038385771
1525745889.481631994247 1525745889.971631526947 1.597071170807 -0.194316715002 0.006204106845
1525745889.491631984711 1525745889.981631517410 1.621799349785 -0.182595700026 0.004511035047
1525745889.501631975174 1525745889.991631507874 1.646514654160 -0.171255499125 0.003462000750
1525745889.511631965637 1525745890.001631498337 1.668433904648 -0.159283876419 0.002788295038
1525745889.521631956100 1525745890.011631488800 1.686828136444 -0.152009844780 0.002309176140
1525745889.531631946564 1525745890.021631479263 1.698976635933 -0.147371500731 0.002033806406
1525745889.541631937027 1525745890.031631469727 1.709495067596 -0.143900454044 0.001995942555
1525745889.551631927490 1525745890.041631460190 1.718510866165 -0.138869673014 0.001741421409
1525745889.561631917953 1525745890.051631450653 1.727595090866 -0.132184803486 0.001075274311
1525745889.571631908417 1525745890.061631441116 1.736529469490 -0.124919034541 0.000512066297
1525745889.581631898880 1525745890.071631431580 1.741294860840 -0.120526112616 0.000302716158
1525745889.591631889343 1525745890.081631422043 1.750680208206 -0.111703865230 -0.000065275468
1525745889.601631879807 1525745890.091631412506 1.755579233170 -0.104772932827 -0.000445888378
1525745889.611631870270 1525745890.101631402969 1.758482694626 -0.098455764353 -0.000929162838
1525745889.621631860733 1525745890.111631393433 1.763368487358 -0.091132186353 -0.001379792579
1525745889.631631851196 1525745890.121631383896 1.769037008286 -0.079690441489 -0.002260524780
1525745889.641631841660 1525745890.131631374359 1.776158213615 -0.065423972905 -0.003423434682
1525745889.651631832123 1525745890.141631364822 1.783746719360 -0.045177198946 -0.005011893809
1525745889.661631822586 1525745890.151631355286 1.793419122696 -0.023163147271 -0.006791875698
1525745889.671631813049 1525745890.161631345749 1.800532817841 -0.003106631339 -0.008611915633
1525745889.681631803513 1525745890.171631336212 1.809818744659 0.019165474921 -0.010242365301
1525745889.691631793976 1525745890.181631326675 1.816878557205 0.040192544460 -0.011359047145
1525745889.701631784439 1525745890.191631317139 1.823647975922 0.061225645244 -0.012297581881
1525745889.711631774902 1525745890.201631307602 1.831055045128 0.082345418632 -0.012881841511
1525745889.721631765366 1525745890.211631298065 1.835964322090 0.103024572134 -0.013589961454
1525745889.731631755829 1525745890.221631288528 1.839884877205 0.122490167618 -0.014500018209
1525745889.741631746292 1525745890.231631278992 1.838284373283 0.136747062206 -0.015381635167
1525745889.751631736755 1525745890.241631269455 1.838036775589 0.152736157179 -0.016602434218
1525745889.761631727219 1525745890.251631259918 1.834634065628 0.167066037655 -0.018321903422
1525745889.771631717682 1525745890.261631250381 1.829998135567 0.181167215109 -0.020283201709
1525745889.781631708145 1525745890.271631240845 1.825685024261 0.197622120380 -0.022768318653
1525745889.791631698608 1525745890.281631231308 1.820525884628 0.214301109314 -0.025322757661
1525745889.801631689072 1525745890.291631221771 1.816515684128 0.231762796640 -0.028047144413
1525745889.811631679535 1525745890.301631212234 1.810960173607 0.248983949423 -0.030694872141
1525745889.821631669998 1525745890.311631202698 1.805713891983 0.266143202782 -0.033642247319
