# ts v_x v_y v_z
1525745885.092 -0.300 -2.690 -0.039
1525745885.102 -0.245 -2.640 -0.037
1525745885.112 -0.191 -2.589 -0.034
1525745885.122 -0.139 -2.536 -0.028
1525745885.132 -0.088 -2.482 -0.024
1525745885.142 -0.038 -2.428 -0.019
1525745885.152 0.011 -2.374 -0.015
1525745885.162 0.065 -2.321 -0.009
1525745885.172 0.114 -2.266 -0.002
1525745885.182 0.161 -2.208 0.003
1525745885.192 0.208 -2.153 0.005
1525745885.202 0.252 -2.096 0.009
1525745885.212 0.299 -2.040 0.014
1525745885.222 0.341 -1.982 0.020
1525745885.232 0.384 -1.924 0.024
1525745885.242 0.424 -1.867 0.027
1525745885.252 0.465 -1.810 0.032
1525745885.262 0.504 -1.752 0.035
1525745885.272 0.539 -1.693 0.038
1525745885.282 0.574 -1.636 0.039
1525745885.292 0.605 -1.578 0.043
1525745885.302 0.636 -1.522 0.043
1525745885.312 0.672 -1.466 0.044
1525745885.322 0.698 -1.409 0.047
1525745885.332 0.725 -1.351 0.050
1525745885.342 0.751 -1.295 0.050
1525745885.352 0.770 -1.238 0.051
1525745885.362 0.795 -1.185 0.050
1525745885.372 0.813 -1.133 0.050
1525745885.382 0.829 -1.079 0.048
1525745885.392 0.845 -1.026 0.049
1525745885.402 0.856 -0.976 0.048
1525745885.412 0.871 -0.928 0.046
1525745885.422 0.882 -0.878 0.045
1525745885.432 0.889 -0.831 0.044
1525745885.442 0.897 -0.784 0.042
1525745885.452 0.900 -0.738 0.042
1525745885.462 0.907 -0.693 0.039
1525745885.472 0.909 -0.650 0.038
1525745885.482 0.910 -0.606 0.036
1525745885.492 0.908 -0.564 0.034
1525745885.502 0.907 -0.522 0.032
1525745885.512 0.906 -0.484 0.030
1525745885.522 0.902 -0.444 0.028
1525745885.532 0.896 -0.406 0.027
1525745885.542 0.890 -0.368 0.025
1525745885.552 0.880 -0.332 0.023
1525745885.562 0.875 -0.298 0.020
1525745885.572 0.865 -0.264 0.018
1525745885.582 0.853 -0.230 0.016
1525745885.592 0.839 -0.197 0.013
1525745885.602 0.825 -0.163 0.012
1525745885.612 0.811 -0.133 0.009
1525745885.622 0.795 -0.099 0.007
1525745885.632 0.776 -0.067 0.006
1525745885.642 0.757 -0.034 0.005
1525745885.652 0.738 -0.001 0.003
1525745885.662 0.721 0.030 0.003
1525745885.672 0.701 0.062 0.001
1525745885.682 0.676 0.094 -0.001
1525745885.692 0.652 0.125 -0.002
1525745885.702 0.628 0.158 -0.002
1525745885.712 0.603 0.187 -0.004
1525745885.722 0.574 0.220 -0.005
1525745885.732 0.546 0.254 -0.005
1525745885.742 0.516 0.287 -0.006
1525745885.752 0.484 0.321 -0.008
1525745885.762 0.456 0.351 -0.010
1525745885.772 0.424 0.387 -0.013
1525745885.782 0.392 0.424 -0.013
1525745885.792 0.357 0.457 -0.013
1525745885.802 0.321 0.492 -0.015
1525745885.812 0.289 0.525 -0.015
1525745885.822 0.253 0.562 -0.015
1525745885.832 0.215 0.600 -0.016
1525745885.842 0.177 0.633 -0.015
1525745885.852 0.139 0.667 -0.015
1525745885.862 0.104 0.699 -0.017
1525745885.872 0.065 0.738 -0.020
1525745885.882 0.025 0.777 -0.022
1525745885.892 -0.016 0.814 -0.022
1525745885.902 -0.058 0.850 -0.020
1525745885.912 -0.095 0.882 -0.018
1525745885.922 -0.137 0.917 -0.017
1525745885.932 -0.179 0.953 -0.018
1525745885.942 -0.220 0.990 -0.020
1525745885.952 -0.261 1.025 -0.020
1525745885.962 -0.299 1.057 -0.021
1525745885.972 -0.343 1.092 -0.022
1525745885.982 -0.383 1.128 -0.022
1525745885.992 -0.425 1.162 -0.022
1525745886.002 -0.469 1.196 -0.023
1525745886.012 -0.506 1.228 -0.023
1525745886.022 -0.548 1.261 -0.023
1525745886.032 -0.591 1.294 -0.024
1525745886.042 -0.635 1.327 -0.023
1525745886.052 -0.679 1.360 -0.021
1525745886.062 -0.719 1.389 -0.019
1525745886.072 -0.763 1.421 -0.015
1525745886.082 -0.807 1.454 -0.013
1525745886.092 -0.849 1.485 -0.010
1525745886.102 -0.893 1.516 -0.007
1525745886.112 -0.932 1.544 -0.003
1525745886.122 -0.977 1.573 0.000
1525745886.132 -1.022 1.602 0.005
1525745886.142 -1.066 1.631 0.010
1525745886.152 -1.108 1.660 0.014
1525745886.162 -1.147 1.687 0.018
1525745886.172 -1.191 1.713 0.020
1525745886.182 -1.235 1.739 0.022
1525745886.192 -1.277 1.764 0.026
1525745886.202 -1.320 1.788 0.033
1525745886.212 -1.359 1.812 0.038
1525745886.222 -1.399 1.834 0.043
1525745886.232 -1.441 1.858 0.045
1525745886.242 -1.483 1.880 0.045
1525745886.252 -1.523 1.902 0.046
1525745886.262 -1.558 1.921 0.047
1525745886.272 -1.596 1.940 0.050
1525745886.282 -1.635 1.958 0.052
1525745886.292 -1.674 1.978 0.054
1525745886.302 -1.710 1.996 0.056
1525745886.312 -1.742 2.011 0.059
1525745886.322 -1.778 2.029 0.062
1525745886.332 -1.813 2.046 0.064
1525745886.342 -1.847 2.062 0.067
1525745886.352 -1.880 2.077 0.069
1525745886.362 -1.905 2.092 0.071
1525745886.372 -1.936 2.106 0.073
1525745886.382 -1.964 2.119 0.075
1525745886.392 -1.989 2.133 0.079
1525745886.402 -2.013 2.146 0.082
1525745886.412 -2.032 2.157 0.085
1525745886.422 -2.051 2.168 0.088
1525745886.432 -2.069 2.181 0.092
1525745886.442 -2.085 2.192 0.094
1525745886.452 -2.098 2.202 0.097
1525745886.462 -2.102 2.212 0.101
1525745886.472 -2.109 2.222 0.104
1525745886.482 -2.115 2.233 0.106
1525745886.492 -2.117 2.244 0.109
1525745886.502 -2.116 2.254 0.112
1525745886.512 -2.109 2.263 0.116
1525745886.522 -2.101 2.274 0.119
1525745886.532 -2.089 2.284 0.124
1525745886.542 -2.076 2.294 0.128
1525745886.552 -2.057 2.304 0.133
1525745886.562 -2.027 2.315 0.138
1525745886.572 -2.001 2.324 0.143
1525745886.582 -1.970 2.336 0.149
1525745886.592 -1.936 2.349 0.152
1525745886.602 -1.898 2.360 0.155
1525745886.612 -1.851 2.370 0.158
1525745886.622 -1.804 2.385 0.160
1525745886.632 -1.752 2.399 0.162
1525745886.642 -1.699 2.412 0.163
1525745886.652 -1.640 2.428 0.163
1525745886.662 -1.571 2.442 0.161
1525745886.672 -1.504 2.459 0.161
1525745886.682 -1.433 2.476 0.160
1525745886.692 -1.358 2.492 0.153
1525745886.702 -1.284 2.510 0.145
1525745886.712 -1.198 2.526 0.134
1525745886.722 -1.116 2.544 0.121
1525745886.732 -1.031 2.561 0.107
1525745886.742 -0.946 2.577 0.090
1525745886.752 -0.859 2.594 0.071
1525745886.762 -0.762 2.610 0.052
1525745886.772 -0.671 2.626 0.030
1525745886.782 -0.580 2.643 0.005
1525745886.792 -0.488 2.659 -0.022
1525745886.802 -0.391 2.673 -0.045
1525745886.812 -0.286 2.686 -0.068
1525745886.822 -0.188 2.700 -0.098
1525745886.832 -0.097 2.710 -0.129
1525745886.842 0.002 2.720 -0.156
1525745886.852 0.109 2.727 -0.181
1525745886.862 0.212 2.733 -0.210
1525745886.872 0.306 2.739 -0.242
1525745886.882 0.415 2.741 -0.264
1525745886.892 0.516 2.745 -0.292
1525745886.902 0.611 2.748 -0.321
1525745886.912 0.726 2.744 -0.342
1525745886.922 0.829 2.742 -0.367
1525745886.932 0.925 2.740 -0.396
1525745886.942 1.029 2.732 -0.415
1525745886.952 1.133 2.724 -0.437
1525745886.962 1.230 2.711 -0.463
1525745886.972 1.330 2.697 -0.478
1525745886.982 1.427 2.683 -0.501
1525745886.992 1.515 2.667 -0.520
1525745887.002 1.614 2.649 -0.531
1525745887.012 1.708 2.627 -0.552
1525745887.022 1.798 2.608 -0.562
1525745887.032 1.892 2.585 -0.569
1525745887.042 1.975 2.566 -0.588
1525745887.052 2.061 2.541 -0.592
1525745887.062 2.153 2.513 -0.596
1525745887.072 2.231 2.489 -0.607
1525745887.082 2.304 2.463 -0.616
1525745887.092 2.381 2.434 -0.611
1525745887.102 2.450 2.405 -0.615
1525745887.112 2.518 2.378 -0.623
1525745887.122 2.583 2.347 -0.616
1525745887.132 2.644 2.320 -0.612
1525745887.142 2.699 2.297 -0.618
1525745887.152 2.752 2.272 -0.615
1525745887.162 2.811 2.244 -0.604
1525745887.172 2.858 2.220 -0.596
1525745887.182 2.902 2.199 -0.595
1525745887.192 2.944 2.179 -0.589
1525745887.202 2.978 2.159 -0.580
1525745887.212 3.014 2.136 -0.574
1525745887.222 3.043 2.123 -0.569
1525745887.232 3.065 2.109 -0.561
1525745887.242 3.082 2.098 -0.553
1525745887.252 3.100 2.090 -0.548
1525745887.262 3.117 2.078 -0.543
1525745887.272 3.127 2.075 -0.538
1525745887.282 3.131 2.072 -0.532
1525745887.292 3.135 2.073 -0.527
1525745887.302 3.136 2.076 -0.520
1525745887.312 3.138 2.077 -0.510
1525745887.322 3.133 2.084 -0.498
1525745887.332 3.126 2.094 -0.482
1525745887.342 3.112 2.104 -0.466
1525745887.352 3.096 2.119 -0.451
1525745887.362 3.082 2.127 -0.439
1525745887.372 3.062 2.144 -0.427
1525745887.382 3.040 2.161 -0.417
1525745887.392 3.013 2.176 -0.411
1525745887.402 2.986 2.192 -0.404
1525745887.412 2.963 2.199 -0.400
1525745887.422 2.930 2.213 -0.399
1525745887.432 2.899 2.226 -0.399
1525745887.442 2.866 2.236 -0.400
1525745887.452 2.832 2.247 -0.400
1525745887.462 2.803 2.248 -0.400
1525745887.472 2.767 2.252 -0.398
1525745887.482 2.732 2.257 -0.395
1525745887.492 2.694 2.258 -0.390
1525745887.502 2.657 2.256 -0.382
1525745887.512 2.625 2.246 -0.374
1525745887.522 2.587 2.240 -0.365
1525745887.532 2.550 2.228 -0.356
1525745887.542 2.511 2.215 -0.350
1525745887.552 2.476 2.201 -0.341
1525745887.562 2.449 2.177 -0.331
1525745887.572 2.412 2.157 -0.324
1525745887.582 2.376 2.137 -0.319
1525745887.592 2.345 2.113 -0.315
1525745887.602 2.313 2.087 -0.312
1525745887.612 2.289 2.056 -0.309
1525745887.622 2.260 2.029 -0.307
1525745887.632 2.231 1.999 -0.305
1525745887.642 2.203 1.972 -0.301
1525745887.652 2.176 1.942 -0.297
1525745887.662 2.151 1.907 -0.293
1525745887.672 2.124 1.880 -0.289
1525745887.682 2.096 1.854 -0.287
1525745887.692 2.070 1.826 -0.286
1525745887.702 2.045 1.798 -0.285
1525745887.712 2.023 1.768 -0.284
1525745887.722 1.996 1.745 -0.281
1525745887.732 1.973 1.721 -0.280
1525745887.742 1.947 1.696 -0.279
1525745887.752 1.920 1.672 -0.273
1525745887.762 1.900 1.643 -0.267
1525745887.772 1.869 1.619 -0.259
1525745887.782 1.839 1.597 -0.249
1525745887.792 1.809 1.578 -0.238
1525745887.802 1.778 1.556 -0.230
1525745887.812 1.748 1.533 -0.222
1525745887.822 1.716 1.518 -0.215
1525745887.832 1.682 1.500 -0.210
1525745887.842 1.646 1.481 -0.207
1525745887.852 1.610 1.463 -0.202
1525745887.862 1.577 1.441 -0.196
1525745887.872 1.536 1.422 -0.191
1525745887.882 1.494 1.401 -0.185
1525745887.892 1.452 1.383 -0.177
1525745887.902 1.408 1.364 -0.169
1525745887.912 1.365 1.339 -0.162
1525745887.922 1.320 1.318 -0.156
1525745887.932 1.276 1.297 -0.151
1525745887.942 1.226 1.277 -0.146
1525745887.952 1.175 1.257 -0.138
1525745887.962 1.130 1.230 -0.130
1525745887.972 1.079 1.208 -0.122
1525745887.982 1.030 1.182 -0.118
1525745887.992 0.981 1.155 -0.114
1525745888.002 0.930 1.130 -0.108
1525745888.012 0.882 1.099 -0.100
1525745888.022 0.830 1.072 -0.092
1525745888.032 0.778 1.042 -0.085
1525745888.042 0.727 1.012 -0.081
1525745888.052 0.676 0.982 -0.077
1525745888.062 0.630 0.949 -0.074
1525745888.072 0.581 0.919 -0.066
1525745888.082 0.531 0.888 -0.059
1525745888.092 0.483 0.858 -0.056
1525745888.102 0.436 0.827 -0.053
1525745888.112 0.391 0.792 -0.045
1525745888.122 0.340 0.759 -0.035
1525745888.132 0.293 0.726 -0.030
1525745888.142 0.246 0.695 -0.027
1525745888.152 0.201 0.660 -0.020
1525745888.162 0.158 0.622 -0.011
1525745888.172 0.111 0.589 -0.003
1525745888.182 0.067 0.553 0.000
1525745888.192 0.021 0.521 0.004
1525745888.202 -0.022 0.489 0.011
1525745888.212 -0.060 0.452 0.021
1525745888.222 -0.104 0.420 0.031
1525745888.232 -0.148 0.386 0.040
1525745888.242 -0.191 0.352 0.046
1525745888.252 -0.233 0.320 0.052
1525745888.262 -0.268 0.284 0.059
1525745888.272 -0.309 0.251 0.067
1525745888.282 -0.349 0.219 0.074
1525745888.292 -0.389 0.185 0.081
1525745888.302 -0.429 0.154 0.089
1525745888.312 -0.459 0.120 0.096
1525745888.322 -0.498 0.088 0.101
1525745888.332 -0.537 0.057 0.108
1525745888.342 -0.573 0.027 0.113
1525745888.352 -0.609 -0.003 0.117
1525745888.362 -0.636 -0.036 0.120
1525745888.372 -0.672 -0.067 0.123
1525745888.382 -0.704 -0.095 0.128
1525745888.392 -0.737 -0.124 0.132
1525745888.402 -0.772 -0.154 0.135
1525745888.412 -0.798 -0.188 0.140
1525745888.422 -0.829 -0.216 0.147
1525745888.432 -0.860 -0.244 0.154
1525745888.442 -0.890 -0.271 0.161
1525745888.452 -0.919 -0.300 0.167
1525745888.462 -0.941 -0.332 0.170
1525745888.472 -0.967 -0.357 0.172
1525745888.482 -0.994 -0.383 0.172
1525745888.492 -1.020 -0.410 0.173
1525745888.502 -1.045 -0.435 0.177
1525745888.512 -1.061 -0.466 0.182
1525745888.522 -1.082 -0.491 0.186
1525745888.532 -1.103 -0.515 0.190
1525745888.542 -1.126 -0.539 0.192
1525745888.552 -1.148 -0.564 0.195
1525745888.562 -1.158 -0.593 0.199
1525745888.572 -1.175 -0.613 0.202
1525745888.582 -1.192 -0.635 0.205
1525745888.592 -1.207 -0.656 0.207
1525745888.602 -1.221 -0.677 0.208
1525745888.612 -1.227 -0.702 0.209
1525745888.622 -1.239 -0.722 0.211
1525745888.632 -1.248 -0.741 0.213
1525745888.642 -1.259 -0.760 0.216
1525745888.652 -1.268 -0.778 0.219
1525745888.662 -1.268 -0.800 0.222
1525745888.672 -1.275 -0.817 0.226
1525745888.682 -1.281 -0.833 0.231
1525745888.692 -1.287 -0.850 0.235
1525745888.702 -1.289 -0.863 0.240
1525745888.712 -1.285 -0.883 0.245
1525745888.722 -1.287 -0.896 0.250
1525745888.732 -1.286 -0.909 0.256
1525745888.742 -1.287 -0.922 0.261
1525745888.752 -1.284 -0.933 0.266
1525745888.762 -1.273 -0.949 0.271
1525745888.772 -1.270 -0.959 0.276
1525745888.782 -1.264 -0.969 0.281
1525745888.792 -1.257 -0.976 0.285
1525745888.802 -1.249 -0.984 0.291
1525745888.812 -1.233 -0.994 0.295
1525745888.822 -1.224 -1.001 0.300
1525745888.832 -1.212 -1.006 0.305
1525745888.842 -1.199 -1.012 0.310
1525745888.852 -1.185 -1.016 0.313
1525745888.862 -1.164 -1.023 0.316
1525745888.872 -1.147 -1.027 0.319
1525745888.882 -1.129 -1.028 0.322
1525745888.892 -1.111 -1.029 0.324
1525745888.902 -1.091 -1.030 0.326
1525745888.912 -1.064 -1.034 0.328
1525745888.922 -1.041 -1.033 0.329
1525745888.932 -1.018 -1.032 0.330
1525745888.942 -0.993 -1.029 0.330
1525745888.952 -0.966 -1.026 0.330
1525745888.962 -0.934 -1.026 0.329
1525745888.972 -0.904 -1.021 0.329
1525745888.982 -0.873 -1.016 0.327
1525745888.992 -0.840 -1.010 0.326
1525745889.002 -0.808 -1.004 0.325
1525745889.012 -0.767 -1.001 0.323
1525745889.022 -0.730 -0.995 0.321
1525745889.032 -0.691 -0.986 0.319
1525745889.042 -0.651 -0.979 0.317
1525745889.052 -0.610 -0.969 0.314
1525745889.062 -0.562 -0.965 0.311
1525745889.072 -0.518 -0.954 0.307
1525745889.082 -0.472 -0.944 0.303
1525745889.092 -0.425 -0.932 0.299
1525745889.102 -0.376 -0.920 0.294
1525745889.112 -0.322 -0.910 0.289
1525745889.122 -0.269 -0.897 0.286
1525745889.132 -0.215 -0.881 0.280
1525745889.142 -0.159 -0.867 0.276
1525745889.152 -0.102 -0.851 0.270
1525745889.162 -0.040 -0.838 0.265
1525745889.172 0.020 -0.822 0.258
1525745889.182 0.082 -0.806 0.253
1525745889.192 0.144 -0.789 0.247
1525745889.202 0.210 -0.771 0.241
1525745889.212 0.277 -0.755 0.233
1525745889.222 0.344 -0.735 0.224
1525745889.232 0.408 -0.715 0.213
1525745889.242 0.475 -0.692 0.203
1525745889.252 0.542 -0.671 0.193
1525745889.262 0.612 -0.652 0.183
1525745889.272 0.678 -0.629 0.172
1525745889.282 0.747 -0.607 0.160
1525745889.292 0.813 -0.587 0.150
1525745889.302 0.884 -0.562 0.139
1525745889.312 0.955 -0.543 0.128
1525745889.322 1.023 -0.516 0.116
1525745889.332 1.088 -0.492 0.102
1525745889.342 1.154 -0.469 0.091
1525745889.352 1.219 -0.444 0.081
1525745889.362 1.291 -0.423 0.071
1525745889.372 1.357 -0.402 0.062
1525745889.382 1.422 -0.376 0.050
1525745889.392 1.484 -0.353 0.037
1525745889.402 1.547 -0.329 0.028
1525745889.412 1.613 -0.309 0.017
1525745889.422 1.675 -0.286 0.009
1525745889.432 1.734 -0.265 -0.002
1525745889.442 1.793 -0.244 -0.012
1525745889.452 1.851 -0.225 -0.022
1525745889.462 1.912 -0.208 -0.030
1525745889.472 1.969 -0.190 -0.037
1525745889.482 2.024 -0.172 -0.045
1525745889.492 2.079 -0.156 -0.051
1525745889.502 2.134 -0.140 -0.056
1525745889.512 2.191 -0.127 -0.061
1525745889.522 2.243 -0.112 -0.065
1525745889.532 2.293 -0.098 -0.068
1525745889.542 2.344 -0.086 -0.072
1525745889.552 2.396 -0.076 -0.074
1525745889.562 2.450 -0.069 -0.073
1525745889.572 2.497 -0.058 -0.072
1525745889.582 2.542 -0.048 -0.074
1525745889.592 2.583 -0.038 -0.075
1525745889.602 2.626 -0.029 -0.077
1525745889.612 2.674 -0.026 -0.080
1525745889.622 2.715 -0.019 -0.079
1525745889.632 2.756 -0.011 -0.076
1525745889.642 2.795 -0.001 -0.073
1525745889.652 2.833 0.008 -0.068
1525745889.662 2.875 0.013 -0.063
1525745889.672 2.910 0.024 -0.059
1525745889.682 2.944 0.034 -0.054
1525745889.692 2.978 0.044 -0.049
1525745889.702 3.009 0.057 -0.044
1525745889.712 3.041 0.066 -0.039
1525745889.722 3.071 0.080 -0.035
1525745889.732 3.097 0.095 -0.031
1525745889.742 3.121 0.112 -0.028
1525745889.752 3.148 0.129 -0.027
1525745889.762 3.174 0.142 -0.024
1525745889.772 3.199 0.161 -0.021
1525745889.782 3.223 0.184 -0.019
1525745889.792 3.243 0.209 -0.014
1525745889.802 3.263 0.235 -0.011
1525745889.812 3.283 0.257 -0.010
1525745889.822 3.299 0.284 -0.012
1525745889.832 3.318 0.311 -0.015
1525745889.842 3.337 0.341 -0.017
1525745889.852 3.351 0.372 -0.018
1525745889.862 3.365 0.400 -0.019
1525745889.872 3.377 0.433 -0.024
1525745889.882 3.388 0.466 -0.029
1525745889.892 3.402 0.501 -0.035
1525745889.902 3.412 0.538 -0.039
1525745889.912 3.420 0.570 -0.041
1525745889.922 3.425 0.606 -0.047
1525745889.932 3.431 0.642 -0.053
1525745889.942 3.436 0.680 -0.060
1525745889.952 3.441 0.718 -0.066
1525745889.962 3.443 0.754 -0.071
1525745889.972 3.439 0.791 -0.077
1525745889.982 3.434 0.827 -0.085
1525745889.992 3.431 0.863 -0.096
1525745890.002 3.427 0.900 -0.104
1525745890.012 3.421 0.933 -0.112
1525745890.022 3.411 0.968 -0.120
1525745890.032 3.398 1.001 -0.127
1525745890.042 3.386 1.035 -0.133
1525745890.052 3.371 1.068 -0.139
1525745890.062 3.354 1.095 -0.147
1525745890.072 3.333 1.124 -0.155
1525745890.082 3.311 1.154 -0.163
1525745890.092 3.286 1.183 -0.172
1525745890.102 3.260 1.211 -0.178
1525745890.112 3.232 1.233 -0.182
1525745890.122 3.199 1.259 -0.188
1525745890.132 3.166 1.283 -0.193
1525745890.142 3.129 1.308 -0.197
1525745890.152 3.089 1.332 -0.202
1525745890.162 3.049 1.348 -0.206
1525745890.172 3.006 1.368 -0.209
1525745890.182 2.960 1.389 -0.215
1525745890.192 2.913 1.409 -0.220
1525745890.202 2.864 1.426 -0.225
1525745890.212 2.814 1.437 -0.229
1525745890.222 2.759 1.452 -0.234
1525745890.232 2.705 1.468 -0.237
1525745890.242 2.649 1.481 -0.240
1525745890.252 2.589 1.494 -0.244
1525745890.262 2.532 1.500 -0.249
1525745890.272 2.473 1.514 -0.253
1525745890.282 2.412 1.523 -0.259
1525745890.292 2.347 1.534 -0.265
1525745890.302 2.282 1.544 -0.270
1525745890.312 2.218 1.547 -0.273
1525745890.322 2.150 1.558 -0.276
1525745890.332 2.082 1.567 -0.279
1525745890.342 2.013 1.577 -0.280
1525745890.352 1.944 1.584 -0.282
1525745890.362 1.876 1.588 -0.283
1525745890.372 1.805 1.594 -0.286
1525745890.382 1.734 1.600 -0.289
1525745890.392 1.663 1.606 -0.293
1525745890.402 1.591 1.614 -0.297
1525745890.412 1.523 1.617 -0.298
1525745890.422 1.451 1.620 -0.299
1525745890.432 1.376 1.626 -0.301
1525745890.442 1.301 1.627 -0.302
1525745890.452 1.226 1.629 -0.302
1525745890.462 1.157 1.628 -0.302
1525745890.472 1.081 1.630 -0.303
1525745890.482 1.004 1.631 -0.303
1525745890.492 0.929 1.630 -0.305
1525745890.502 0.851 1.630 -0.306
1525745890.512 0.780 1.628 -0.305
1525745890.522 0.702 1.627 -0.303
1525745890.532 0.621 1.628 -0.299
1525745890.542 0.540 1.627 -0.296
1525745890.552 0.460 1.624 -0.295
1525745890.562 0.384 1.619 -0.292
1525745890.572 0.301 1.616 -0.289
1525745890.582 0.220 1.611 -0.285
1525745890.592 0.137 1.606 -0.280
1525745890.602 0.053 1.603 -0.277
1525745890.612 -0.023 1.594 -0.275
1525745890.622 -0.108 1.591 -0.272
1525745890.632 -0.195 1.588 -0.268
1525745890.642 -0.279 1.579 -0.264
1525745890.652 -0.364 1.573 -0.260
1525745890.662 -0.444 1.564 -0.255
1525745890.672 -0.528 1.554 -0.252
1525745890.682 -0.612 1.545 -0.251
1525745890.692 -0.697 1.538 -0.249
1525745890.702 -0.782 1.529 -0.246
1525745890.712 -0.864 1.514 -0.243
1525745890.722 -0.947 1.503 -0.240
1525745890.732 -1.030 1.492 -0.235
1525745890.742 -1.117 1.481 -0.231
1525745890.752 -1.204 1.470 -0.228
1525745890.762 -1.284 1.453 -0.223
1525745890.772 -1.367 1.437 -0.221
1525745890.782 -1.450 1.422 -0.220
1525745890.792 -1.533 1.408 -0.217
1525745890.802 -1.617 1.392 -0.214
1525745890.812 -1.699 1.371 -0.209
1525745890.822 -1.781 1.350 -0.202
1525745890.832 -1.863 1.330 -0.197
1525745890.842 -1.944 1.310 -0.194
1525745890.852 -2.024 1.290 -0.191
1525745890.862 -2.098 1.266 -0.188
1525745890.872 -2.176 1.244 -0.188
1525745890.882 -2.254 1.222 -0.186
1525745890.892 -2.333 1.199 -0.184
1525745890.902 -2.412 1.175 -0.181
1525745890.912 -2.486 1.146 -0.176
1525745890.922 -2.562 1.118 -0.171
1525745890.932 -2.640 1.090 -0.169
1525745890.942 -2.714 1.063 -0.164
1525745890.952 -2.788 1.033 -0.161
1525745890.962 -2.856 0.998 -0.158
1525745890.972 -2.926 0.967 -0.154
1525745890.982 -2.996 0.934 -0.150
1525745890.992 -3.066 0.899 -0.148
1525745891.002 -3.134 0.864 -0.144
1525745891.012 -3.199 0.825 -0.141
1525745891.022 -3.267 0.788 -0.138
1525745891.032 -3.331 0.750 -0.134
1525745891.042 -3.396 0.711 -0.131
1525745891.052 -3.459 0.669 -0.128
1525745891.062 -3.518 0.622 -0.123
1525745891.072 -3.579 0.580 -0.118
1525745891.082 -3.638 0.536 -0.116
1525745891.092 -3.693 0.491 -0.115
1525745891.102 -3.747 0.445 -0.115
1525745891.112 -3.799 0.393 -0.114
1525745891.122 -3.851 0.345 -0.110
1525745891.132 -3.902 0.294 -0.108
1525745891.142 -3.952 0.243 -0.108
1525745891.152 -4.001 0.192 -0.104
1525745891.162 -4.046 0.135 -0.100
1525745891.172 -4.092 0.082 -0.101
1525745891.182 -4.136 0.029 -0.101
1525745891.192 -4.178 -0.026 -0.099
1525745891.202 -4.219 -0.084 -0.098
1525745891.212 -4.254 -0.146 -0.098
1525745891.222 -4.291 -0.203 -0.096
1525745891.232 -4.326 -0.261 -0.097
1525745891.242 -4.358 -0.319 -0.100
1525745891.252 -4.387 -0.378 -0.101
1525745891.262 -4.414 -0.446 -0.098
1525745891.272 -4.441 -0.508 -0.095
1525745891.282 -4.466 -0.568 -0.097
1525745891.292 -4.488 -0.630 -0.102
1525745891.302 -4.508 -0.691 -0.102
1525745891.312 -4.524 -0.762 -0.100
1525745891.322 -4.540 -0.829 -0.100
1525745891.332 -4.556 -0.894 -0.098
1525745891.342 -4.568 -0.958 -0.098
1525745891.352 -4.578 -1.023 -0.101
1525745891.362 -4.582 -1.094 -0.104
1525745891.372 -4.587 -1.159 -0.102
1525745891.382 -4.590 -1.228 -0.102
1525745891.392 -4.589 -1.294 -0.101
1525745891.402 -4.588 -1.360 -0.100
1525745891.412 -4.582 -1.433 -0.099
1525745891.422 -4.575 -1.497 -0.101
1525745891.432 -4.567 -1.563 -0.105
1525745891.442 -4.558 -1.628 -0.105
1525745891.452 -4.544 -1.694 -0.105
1525745891.462 -4.524 -1.766 -0.107
1525745891.472 -4.509 -1.829 -0.108
1525745891.482 -4.490 -1.893 -0.108
1525745891.492 -4.469 -1.957 -0.110
1525745891.502 -4.448 -2.019 -0.112
1525745891.512 -4.421 -2.086 -0.113
1525745891.522 -4.395 -2.148 -0.114
1525745891.532 -4.369 -2.209 -0.117
1525745891.542 -4.342 -2.265 -0.119
1525745891.552 -4.313 -2.323 -0.125
1525745891.562 -4.277 -2.387 -0.128
1525745891.572 -4.247 -2.439 -0.127
1525745891.582 -4.214 -2.495 -0.132
1525745891.592 -4.180 -2.548 -0.137
1525745891.602 -4.146 -2.598 -0.140
1525745891.612 -4.106 -2.655 -0.142
1525745891.622 -4.069 -2.704 -0.143
1525745891.632 -4.031 -2.752 -0.144
1525745891.642 -3.995 -2.799 -0.147
1525745891.652 -3.959 -2.844 -0.151
1525745891.662 -3.913 -2.894 -0.152
1525745891.672 -3.875 -2.939 -0.151
1525745891.682 -3.835 -2.981 -0.148
1525745891.692 -3.792 -3.023 -0.145
1525745891.702 -3.748 -3.065 -0.141
1525745891.712 -3.698 -3.109 -0.137
1525745891.722 -3.652 -3.144 -0.134
1525745891.732 -3.607 -3.180 -0.134
1525745891.742 -3.563 -3.212 -0.134
1525745891.752 -3.519 -3.243 -0.133
1525745891.762 -3.469 -3.281 -0.133
1525745891.772 -3.424 -3.311 -0.130
1525745891.782 -3.378 -3.340 -0.124
1525745891.792 -3.329 -3.369 -0.121
1525745891.802 -3.280 -3.393 -0.118
1525745891.812 -3.227 -3.424 -0.114
1525745891.822 -3.181 -3.451 -0.111
1525745891.832 -3.129 -3.474 -0.108
1525745891.842 -3.080 -3.495 -0.107
1525745891.852 -3.032 -3.515 -0.105
1525745891.862 -2.976 -3.539 -0.101
1525745891.872 -2.924 -3.559 -0.099
1525745891.882 -2.874 -3.575 -0.096
1525745891.892 -2.823 -3.591 -0.092
1525745891.902 -2.769 -3.608 -0.089
