# ts x y z qx qy qz qw
1525745888.591629981995 -3.442390387195 1.992794058181 0.094908400881 0.338934088158 0.929451252881 0.139223429052 0.043138025047
1525745888.601629972458 -3.454529001668 1.986129349810 0.096983181199 0.344188236530 0.928255068945 0.135516613239 0.038887431746
1525745888.611629962921 -3.445423915738 1.964176984541 0.098925060700 0.349002341214 0.927178186575 0.131680314206 0.034616051440
1525745888.621629953384 -3.457753382259 1.957057628168 0.101026291171 0.353446188380 0.926195944147 0.127703408046 0.030474654048
1525745888.631629943848 -3.470187981961 1.949744496508 0.103145701731 0.357434228816 0.925349220292 0.123597794183 0.026328270907
1525745888.641629934311 -3.482724936025 1.942243063730 0.105289765514 0.361042176156 0.924603592800 0.119429274527 0.022212420048
1525745888.651629924774 -3.495362539195 1.934556730502 0.107462139530 0.364236387157 0.923980586733 0.115152416128 0.018211278664
1525745888.661629915237 -3.486687399384 1.912180736621 0.109111760379 0.366902565067 0.923527472471 0.110811676770 0.014152301217
1525745888.671629905701 -3.499406449201 1.904092505982 0.111355332513 0.369319512382 0.923139747557 0.106360624477 0.010174567117
1525745888.681629896164 -3.512189343597 1.895840603492 0.113642088505 0.371380081272 0.922870043699 0.101725262871 0.006299886589
1525745888.691629886627 -3.525028793654 1.887426093811 0.115972629985 0.373122658741 0.922692445786 0.097015320838 0.002481843147
1525745888.701630115509 -3.537906173144 1.878862585458 0.118348916940 0.374508213310 0.922636342863 0.092109935962 -0.001239632822
1525745888.711630105972 -3.529676111188 1.856926245337 0.119561074221 0.375437792087 0.922730082464 0.087124103203 -0.005004980467
1525745888.721630096436 -3.542538835515 1.848028280596 0.122035828772 0.376159204796 0.922876300162 0.082026936338 -0.008670003577
1525745888.731630086899 -3.555405677132 1.838999883278 0.124564600580 0.376496341438 0.923141114112 0.076880143795 -0.012265064631
1525745888.741630077362 -3.568268553086 1.829840681795 0.127147288232 0.376486225319 0.923504333141 0.071711030805 -0.015981141240
1525745888.751630067825 -3.581122029181 1.820565367779 0.129781801698 0.376167585908 0.923948371426 0.066561355828 -0.019670794661
1525745888.761630058289 -3.573237182599 1.799068543760 0.130503981175 0.375457901188 0.924502216772 0.061435791021 -0.023508704783
1525745888.771630048752 -3.585952637256 1.789528319702 0.133235129750 0.374543662077 0.925086233838 0.056379430196 -0.027456602330
1525745888.781630039215 -3.598621460310 1.779890272054 0.136016567814 0.373296357867 0.925756073275 0.051383114029 -0.031389450294
1525745888.791630029678 -3.611226087451 1.770165210995 0.138845875546 0.371695277936 0.926515493045 0.046414599854 -0.035459081042
1525745888.801630020142 -3.623755434846 1.760362670941 0.141726083714 0.369817236528 0.927329639381 0.041521139295 -0.039635167253
1525745888.811630010605 -3.615674952215 1.739314643194 0.141971278477 0.367493175259 0.928271156250 0.036545896693 -0.043884211825
1525745888.821630001068 -3.627958776528 1.729335969696 0.144949614231 0.364970691182 0.929238211879 0.031532556010 -0.048150161728
1525745888.831629991531 -3.640138416395 1.719296584406 0.147975441316 0.362077658060 0.930292198220 0.026490052995 -0.052483069247
1525745888.841629981995 -3.652194057977 1.709206121261 0.151046747012 0.358994111962 0.931359803121 0.021384569637 -0.056875696821
1525745888.851629972458 -3.664114801144 1.699066799574 0.154158063760 0.355576312520 0.932484032461 0.016308669210 -0.061425096568
1525745888.861629962921 -3.655920976686 1.678231616360 0.154343385077 0.351783701615 0.933679808853 0.011183437856 -0.066069452366
1525745888.871629953384 -3.667475974506 1.667983082116 0.157518864458 0.347775493499 0.934879508794 0.006179606906 -0.070811881890
1525745888.881629943848 -3.678857656848 1.657710392416 0.160722158051 0.343515290498 0.936087093207 0.001163976270 -0.075741958554
1525745888.891629934311 -3.690057573547 1.647423595987 0.163950835808 0.339021723350 0.937299718189 -0.003752371944 -0.080742981639
1525745888.901629924774 -3.701068916706 1.637128266341 0.167203158412 0.334190160259 0.938540020104 -0.008673179384 -0.085932202389
1525745888.911629915237 -3.693366023150 1.616242133105 0.167562456119 0.328993806606 0.939810943039 -0.013396562010 -0.091318118053
1525745888.921629905701 -3.703894007436 1.605903728022 0.170844596336 0.323654773847 0.941030813808 -0.018113092939 -0.096853036576
1525745888.931629896164 -3.714192345355 1.595574916778 0.174140284517 0.317983109883 0.942256255584 -0.022577465564 -0.102616512756
1525745888.941629886627 -3.724251647443 1.585267566747 0.177442573897 0.312096855539 0.943449393535 -0.027016143538 -0.108484665230
1525745888.951630115509 -3.734047517111 1.574992653366 0.180742921837 0.305899190016 0.944623942404 -0.031265629957 -0.114602588841
1525745888.961630105972 -3.726943167397 1.553849780372 0.181463527456 0.299357527353 0.945775895807 -0.035475660979 -0.120973150763
1525745888.971630096436 -3.736132682072 1.543612729461 0.184754222684 0.292584582453 0.946895249730 -0.039592948926 -0.127342241791
1525745888.981630086899 -3.745020368329 1.533424722116 0.188035066903 0.285605214281 0.947945225881 -0.043670521092 -0.133874552820
1525745888.991630077362 -3.753588342131 1.523293197902 0.191303867117 0.278243484283 0.948972504509 -0.047649802582 -0.140574697059
1525745889.001630067825 -3.761829156991 1.513220618207 0.194559405794 0.270707138971 0.949913686708 -0.051505576313 -0.147406948019
1525745889.011630058289 -3.754615705257 1.492302151906 0.195628972198 0.262690364889 0.950837211800 -0.055193381648 -0.154454069135
1525745889.021630048752 -3.762099381585 1.482322447990 0.198851429096 0.254567294006 0.951625413165 -0.058662620295 -0.161750619230
1525745889.031630039215 -3.769204739238 1.472418335812 0.202054029596 0.246137462116 0.952336179415 -0.061907600555 -0.169232384945
1525745889.041630029678 -3.775915868387 1.462592228601 0.205233573153 0.237462516521 0.952932229753 -0.064910061757 -0.176970061389
1525745889.051630020142 -3.782223785647 1.452848596908 0.208385567687 0.228512599333 0.953418365909 -0.067648536772 -0.184929951513
1525745889.061630010605 -3.774484570887 1.432245071120 0.209602112698 0.219288569534 0.953783392106 -0.070065898020 -0.193133462014
1525745889.071630001068 -3.779883252215 1.422650416489 0.212688213801 0.209819229215 0.954012738052 -0.072226730875 -0.201541276252
1525745889.081629991531 -3.784834817806 1.413159548344 0.215737343169 0.200249129351 0.954093284423 -0.074121129552 -0.210029400246
1525745889.091629981995 -3.789320998926 1.403778098017 0.218746248984 0.190210541776 0.954078750335 -0.075847565430 -0.218634020171
1525745889.101629972458 -3.793324586626 1.394516654038 0.221711192964 0.179978774134 0.953923751345 -0.077386864862 -0.227262822803
1525745889.111629962921 -3.784915887628 1.374797697043 0.222786622017 0.169296661059 0.953665916897 -0.078873431754 -0.235879081878
1525745889.121629953384 -3.787869619454 1.365763992964 0.225661950380 0.158466838361 0.953300782629 -0.080243963363 -0.244267855688
1525745889.131629943848 -3.790290672531 1.356873495769 0.228488978193 0.147428014024 0.952842697072 -0.081566057532 -0.252394044256
1525745889.141629934311 -3.792161536741 1.348134419014 0.231267437728 0.136110414283 0.952319320725 -0.082743039519 -0.260221935870
1525745889.151629924774 -3.793466051557 1.339545584165 0.233997048781 0.124443989550 0.951738645747 -0.083670732764 -0.267780604479
1525745889.161629915237 -3.783280013855 1.321015852962 0.234879082300 0.112489737229 0.951102295854 -0.084270062202 -0.275043702809
1525745889.171629905701 -3.783375941687 1.312712339672 0.237492766226 0.100297387114 0.950390878162 -0.084539770711 -0.282047230110
1525745889.181629896164 -3.782866768343 1.304568746174 0.240047773569 0.087935991923 0.949619209054 -0.084369128468 -0.288742912088
1525745889.191629886627 -3.781738811567 1.296592360143 0.242549870544 0.075300839014 0.948779582953 -0.083730260397 -0.295188634791
1525745889.201630115509 -3.779968942182 1.288793403432 0.244994349699 0.062447716235 0.947874320740 -0.082633043281 -0.301340894962
1525745889.211630105972 -3.766717881270 1.272095559629 0.245435411158 0.049328248224 0.946916550755 -0.081089364065 -0.307148636444
1525745889.221630096436 -3.763612741361 1.264643124691 0.247719846920 0.035929724762 0.945907013677 -0.079299336321 -0.312538944155
1525745889.231630086899 -3.759854249772 1.257389704461 0.249906267044 0.022234644783 0.944862381765 -0.077235063512 -0.317451484577
1525745889.241630077362 -3.755438117630 1.250350749563 0.251989327691 0.008229721450 0.943778758432 -0.075009129703 -0.321850209381
1525745889.251630067825 -3.750354702848 1.243534752007 0.253970359804 -0.006109390697 0.942641288189 -0.072702572708 -0.325736723548
1525745889.261630058289 -3.734009825951 1.227171229753 0.254240465114 -0.020882382624 0.941458692087 -0.070136256812 -0.329090204458
1525745889.271630048752 -3.727556527330 1.220770105853 0.256012917417 -0.035895466132 0.940230667576 -0.067372155667 -0.331871661793
1525745889.281630039215 -3.720429883965 1.214591405984 0.257673782812 -0.051253922663 0.938864298100 -0.064315899862 -0.334320699614
1525745889.291630029678 -3.712630388197 1.208619847217 0.259226370658 -0.066758236838 0.937436263419 -0.060872890865 -0.336230696100
1525745889.301630020142 -3.704145351820 1.202872585476 0.260671973619 -0.082533419640 0.935853286329 -0.057053944438 -0.337804245879
1525745889.311630010605 -3.685106205839 1.187394790107 0.260243334920 -0.098531905324 0.934109111765 -0.052736246445 -0.339043535939
1525745889.321630001068 -3.675219129861 1.182097308736 0.261467825111 -0.114722052357 0.932228499848 -0.047956551641 -0.339836790134
1525745889.331629991531 -3.664664695218 1.177053170113 0.262561146162 -0.131025271139 0.930145679945 -0.042837799238 -0.340332653970
1525745889.341629981995 -3.653455964168 1.172248730386 0.263527424712 -0.147489391511 0.927881709860 -0.037285773083 -0.340429409752
1525745889.351629972458 -3.641592153488 1.167684604408 0.264387723691 -0.164093280252 0.925454419445 -0.031413950425 -0.340030405442
1525745889.361629962921 -3.619409867857 1.152642743751 0.263692797439 -0.180966611417 0.922806449110 -0.025080958215 -0.339190637500
1525745889.371629953384 -3.606172423752 1.148517135888 0.264358226561 -0.197876300151 0.920011759770 -0.018340209043 -0.337767624938
1525745889.381629943848 -3.592280690711 1.144629720396 0.264914598187 -0.214895751260 0.917002720053 -0.011212789453 -0.335857262627
1525745889.391629934311 -3.577752916742 1.140985735054 0.265349131247 -0.231898818303 0.913786925622 -0.003665942327 -0.333471068460
1525745889.401629924774 -3.562596708176 1.137575660771 0.265674494504 -0.249018407536 0.910320800632 0.004281754571 -0.330586659173
1525745889.411629915237 -3.535833618734 1.124078170177 0.264974626266 -0.266088215771 0.906610786301 0.012561715886 -0.327255476477
1525745889.421629905701 -3.519397646342 1.121106009563 0.265104312837 -0.283042993672 0.902655247088 0.021172619320 -0.323499441774
1525745889.431629896164 -3.502354517941 1.118355769073 0.265140123917 -0.299798030015 0.898473996856 0.029935791383 -0.319326582934
1525745889.441629886627 -3.484721510609 1.115812213047 0.265075090362 -0.316480873816 0.894012776119 0.038928860910 -0.314746813222
1525745889.451630115509 -3.466501934062 1.113465528487 0.264909480145 -0.333085670603 0.889279235655 0.048086936633 -0.309716037038
1525745889.461630105972 -3.436607100145 1.101926968388 0.264473568813 -0.349474316726 0.884286892176 0.057194210783 -0.304357054341
1525745889.471630096436 -3.417201669478 1.099936698845 0.264138136523 -0.365633411294 0.879052939082 0.066170322631 -0.298663066415
1525745889.481630086899 -3.397235443430 1.098125374464 0.263723641287 -0.381605875379 0.873589136210 0.074891894506 -0.292592175407
1525745889.491630077362 -3.376717920805 1.096481465418 0.263241874505 -0.397372519839 0.867866640975 0.083295753069 -0.286294239341
1525745889.501630067825 -3.355650994243 1.095000651006 0.262709911154 -0.412936277017 0.861896702279 0.091268064958 -0.279799653401
1525745889.511630058289 -3.323144749278 1.084528672683 0.262379723261 -0.428313819815 0.855667976443 0.098756704875 -0.273178877455
1525745889.521630048752 -3.300975067281 1.083334299922 0.261750999014 -0.443463924533 0.849236080316 0.105656546422 -0.266410438468
1525745889.531630039215 -3.278296489440 1.082282796829 0.261085243552 -0.458391240718 0.842606550326 0.111971555798 -0.259526573732
1525745889.541630029678 -3.255112816989 1.081360937103 0.260383786446 -0.473090848054 0.835796241221 0.117522129870 -0.252622725895
1525745889.551630020142 -3.231414361041 1.080551598543 0.259653621609 -0.487632716224 0.828775074489 0.122399929786 -0.245691813380
1525745889.561630010605 -3.194218097962 1.071309255527 0.259701612127 -0.501949916599 0.821581131231 0.126619501044 -0.238784898991
1525745889.571630001068 -3.169484760219 1.070675035251 0.258974578705 -0.516102480157 0.814200826737 0.130070586912 -0.231941557590
1525745889.581629991531 -3.144294402404 1.070141536966 0.258243615010 -0.530098594600 0.806628558289 0.132801745471 -0.225187800192
1525745889.591629981995 -3.118671840796 1.069707413140 0.257498177134 -0.543887076093 0.798882527082 0.134834569295 -0.218616548561
1525745889.601629972458 -3.092627008640 1.069368543767 0.256734802186 -0.557589095316 0.790879284595 0.136073131045 -0.212340436543
1525745889.611629962921 -3.053650382641 1.060230084386 0.257147816945 -0.571056423216 0.782703660481 0.136515828012 -0.206477529227
1525745889.621629953384 -3.026703139702 1.060006550348 0.256354473104 -0.584260541495 0.774395349355 0.136138485722 -0.201041725158
1525745889.631629943848 -2.999349290010 1.059857698320 0.255579132379 -0.597306963706 0.765856703286 0.134908568642 -0.196182515139
1525745889.641629934311 -2.971594522778 1.059798586172 0.254833960772 -0.610069923243 0.757147598867 0.132944125561 -0.192010577217
1525745889.651629924774 -2.943454759160 1.059831491452 0.254132675452 -0.622619217869 0.748232827069 0.130256783255 -0.188483729943
1525745889.661629915237 -2.904481741004 1.050255192575 0.254888416684 -0.634934645334 0.739081071069 0.127072857589 -0.185660053339
1525745889.671629905701 -2.875556163394 1.050440087379 0.254276059526 -0.646917975990 0.729789340162 0.123388118321 -0.183521180203
1525745889.681629896164 -2.846283324550 1.050727536415 0.253710800704 -0.658619379102 0.720318956395 0.119229267094 -0.182059046461
1525745889.691629886627 -2.816671003818 1.051117084248 0.253194169119 -0.670042908021 0.710653533047 0.114712080030 -0.181260023377
1525745889.701630115509 -2.786735345660 1.051622661279 0.252726889333 -0.681034944356 0.700948888020 0.109829322020 -0.181106545919
1525745889.711630105972 -2.748971528474 1.040698365688 0.253803995254 0.691708751054 -0.691080315500 -0.104707079797 0.181613404472
1525745889.721630096436 -2.718410083797 1.041426108533 0.253433223003 0.702010434568 -0.681132903577 -0.099375147663 0.182657869935
1525745889.731630086899 -2.687570906474 1.042299105620 0.253101720199 0.711895112809 -0.671148395135 -0.094017492926 0.184189823525
1525745889.741630077362 -2.656479582152 1.043331636420 0.252805475406 0.721524177491 -0.661018502096 -0.088596728529 0.186032311376
1525745889.751630067825 -2.625134865502 1.044534983617 0.252530622353 0.730611796156 -0.650971970695 -0.083274936234 0.188433494057
1525745889.761630058289 -2.588187342363 1.032961560093 0.253748758887 0.739268413693 -0.640961198084 -0.078132033811 0.191170971538
1525745889.771630048752 -2.556324393176 1.034476095162 0.253523776445 0.747629383017 -0.630862254305 -0.072984698305 0.194258476150
1525745889.781630039215 -2.524214384872 1.036205040471 0.253323271893 0.755564120794 -0.620820482219 -0.067809204892 0.197754140180
1525745889.791630029678 -2.491884727948 1.038171135596 0.253158480227 0.763145558720 -0.610812599425 -0.062565792528 0.201500238697
1525745889.801630020142 -2.459359145555 1.040391225396 0.253031516844 0.770400662842 -0.600829095786 -0.057215478609 0.205459498093
1525745889.811630010605 -2.422108734857 1.029018369916 0.254644703028 0.777297238724 -0.590964165428 -0.051763694747 0.209501498224
1525745889.821630001068 -2.389199451225 1.031720337689 0.254534190907 0.783982653386 -0.581061124144 -0.046316354924 0.213527432583
1525745889.831629991531 -2.356114363232 1.034692762138 0.254398944771 0.790355072001 -0.571324624720 -0.040779486863 0.217403005501
1525745889.841629981995 -2.322837981676 1.037953378482 0.254236981696 0.796462034708 -0.561686550497 -0.035459122051 0.221131401938
1525745889.851629972458 -2.289397968056 1.041521212116 0.254061140229 0.802294552770 -0.552252164067 -0.030365600189 0.224541595710
1525745889.861629962921 -2.251298279115 1.032770409470 0.255334309238 0.807846826775 -0.543060127792 -0.025512392635 0.227636376472
1525745889.871629953384 -2.217589443532 1.036936829971 0.255116943982 0.813264365495 -0.533974751656 -0.020810339326 0.230301902265
1525745889.881629943848 -2.183762439535 1.041431325463 0.254848906978 0.818551075974 -0.525062863933 -0.016306939793 0.232416024955
1525745889.891629934311 -2.149811897498 1.046264188528 0.254529791205 0.823721871530 -0.516312664112 -0.011823776497 0.234016472817
1525745889.901629924774 -2.115744552810 1.051456878485 0.254164110762 0.828794323419 -0.507739421982 -0.007341274747 0.235046281652
1525745889.911629915237 -2.077695736700 1.046048552804 0.255050337567 0.833757109993 -0.499426804401 -0.002987852803 0.235399705432
1525745889.921629905701 -2.043471533418 1.051928494707 0.254609246879 0.838732322528 -0.491193101822 0.001540707477 0.235063936176
1525745889.931629896164 -2.009189766817 1.058171007823 0.254108180247 0.843690977479 -0.483094851489 0.006247600724 0.234021081251
1525745889.941629886627 -1.974851294995 1.064785628197 0.253540765449 0.848682191038 -0.475042763527 0.011170478327 0.232267371471
1525745889.951630115509 -1.940465347499 1.071779804588 0.252909948981 0.853652978575 -0.467101754553 0.016492940096 0.229827165473
1525745889.961630105972 -1.902694549379 1.069437139205 0.253035361428 0.858638491339 -0.459203293771 0.022009136139 0.226688936888
1525745889.971630096436 -1.868288641243 1.077159437736 0.252294629352 0.863641913896 -0.451294656342 0.027928619727 0.222880618088
1525745889.981630086899 -1.833923231931 1.085246100175 0.251480570766 0.868672898715 -0.443324004549 0.034279714241 0.218394421220
1525745889.991630077362 -1.799596488386 1.093694551259 0.250575084860 0.873747597361 -0.435291352733 0.040954125754 0.213094659542
1525745890.001630067825 -1.765308206868 1.102509141314 0.249576215020 0.878776728270 -0.427257610630 0.047993898668 0.207120693557
1525745890.011630058289 -1.725853225282 1.102566571394 0.248725348286 0.883725114577 -0.419234739791 0.055228010583 0.200554286083
1525745890.021630048752 -1.691693264674 1.112070193561 0.247569333660 0.888623893388 -0.411130900930 0.062594043276 0.193393237075
1525745890.031630039215 -1.657648153200 1.121913024040 0.246337741045 0.893446141358 -0.402940535318 0.070071862034 0.185695588641
1525745890.041630029678 -1.623723464765 1.132091832193 0.245039038112 0.898145157452 -0.394710295711 0.077755227335 0.177463188374
1525745890.051630020142 -1.589936884591 1.142607629403 0.243676308516 0.902716356377 -0.386378820057 0.085584446949 0.168789483620
1525745890.061630010605 -1.548983261442 1.140851769603 0.242597195923 0.907134294184 -0.377948186038 0.093490854938 0.159756067267
1525745890.071630001068 -1.515546586066 1.151945233127 0.241083347554 0.911404763437 -0.369265810220 0.101613702871 0.150528316190
1525745890.081629991531 -1.482328504150 1.163336235070 0.239492872636 0.915435258939 -0.360489555029 0.109939011456 0.141205457287
1525745890.091629981995 -1.449347007661 1.175021593690 0.237821494345 0.919230800811 -0.351526693994 0.118552125357 0.131867781597
1525745890.101629972458 -1.416619225445 1.186992490457 0.236071980169 0.922763704422 -0.342393220010 0.127335729441 0.122717727732
1525745890.111629962921 -1.377380836742 1.183104645607 0.235056321726 0.925976838744 -0.333249587355 0.136224042069 0.113818350893
1525745890.121629953384 -1.345223999428 1.195564011219 0.233204287188 0.928931989531 -0.323887659744 0.145318789418 0.105188365008
1525745890.131629943848 -1.313399065365 1.208275677615 0.231300378176 0.931642957428 -0.314336350153 0.154338404762 0.097024304489
1525745890.141629934311 -1.281928146584 1.221233612710 0.229349451381 0.934055254956 -0.304802026177 0.163270473895 0.089326691876
1525745890.151629924774 -1.250841347009 1.234432549425 0.227352411355 0.936193457489 -0.295227000068 0.172101853029 0.082242207954
1525745890.161629915237 -1.217165796928 1.228487947629 0.225600945185 0.938057561414 -0.285743352591 0.180705584196 0.075790763051
1525745890.171629905701 -1.186891216238 1.242069293438 0.223526444051 0.939731812974 -0.276150697992 0.189047135079 0.070043503635
1525745890.181629896164 -1.157059310036 1.255853839853 0.221407084573 0.941230201441 -0.266532794303 0.197036832561 0.064980489921
1525745890.191629886627 -1.127695269332 1.269841449537 0.219232306028 0.942525034409 -0.257028457630 0.204761006612 0.060463721786
1525745890.201630115509 -1.098810752734 1.284018081180 0.217004161649 0.943721006926 -0.247439747178 0.212080045252 0.056447205494
1525745890.211630105972 -1.068824388373 1.278353208243 0.215430755425 0.944825108204 -0.237929679637 0.218852382111 0.052901959308
1525745890.221630096436 -1.040960008926 1.292796232195 0.213120160234 0.945901384061 -0.228210530079 0.225210664204 0.049705958611
1525745890.231630086899 -1.013639164972 1.307394759373 0.210767224917 0.946918175657 -0.218498131559 0.231106501780 0.046843568929
1525745890.241630077362 -0.986867458224 1.322140241159 0.208379903281 0.947946119098 -0.208723985930 0.236372347925 0.044278280470
1525745890.251630067825 -0.960673154825 1.337018672761 0.205956067532 0.948976258551 -0.198861727078 0.241077288052 0.042187858402
1525745890.261630058289 -0.929056879334 1.334503197261 0.204557457119 0.949929821122 -0.189025718273 0.245479041677 0.040529654220
1525745890.271630048752 -0.904032393488 1.349572513794 0.202046664733 0.950827547360 -0.179039384008 0.249647477165 0.039344774750
1525745890.281630039215 -0.879609693707 1.364758391267 0.199484548055 0.951633309804 -0.169011523835 0.253636837539 0.038697585537
1525745890.291630029678 -0.855814317733 1.380044942449 0.196864348378 0.952345938524 -0.158893648413 0.257505891518 0.038480354781
1525745890.301630020142 -0.832666411807 1.395433490175 0.194191393763 0.952972926216 -0.148741555853 0.261198828149 0.038648721015
1525745890.311630010605 -0.802596502165 1.396889705441 0.192449415878 0.953527553119 -0.138641018218 0.264661499038 0.038963629678
1525745890.321630001068 -0.780758524449 1.412412759575 0.189703427762 0.954052447842 -0.128157901433 0.267936451092 0.039617385613
1525745890.331629991531 -0.759598672914 1.428035681729 0.186928607943 0.954546798311 -0.117602735042 0.270892027653 0.040342482550
1525745890.341629981995 -0.739121394403 1.443755153141 0.184133457392 0.955053120647 -0.106813698836 0.273438023666 0.041182735426
1525745890.351629972458 -0.719334962105 1.459561736709 0.181322538256 0.955542873888 -0.095885627462 0.275633298422 0.042071931361
1525745890.361629962921 -0.689512744110 1.463178166652 0.179337336725 0.955997428683 -0.084913421012 0.277497984606 0.043052245265
1525745890.371629953384 -0.671106092331 1.479085648351 0.176494032356 0.956401646725 -0.073549692312 0.279177379360 0.044117159429
1525745890.381629943848 -0.653411993335 1.495055788862 0.173620731515 0.956738877519 -0.062001979562 0.280627260267 0.045330073560
1525745890.391629934311 -0.636428357062 1.511089301847 0.170711157785 0.956952567603 -0.050306679664 0.282011081898 0.046698726167
1525745890.401629924774 -0.620158938655 1.527192338670 0.167761430540 0.956991611259 -0.038400045109 0.283456649874 0.048423343102
1525745890.411629915237 -0.591845460598 1.531494344065 0.165756195167 0.956846392547 -0.026616801990 0.284949214806 0.050403094187
1525745890.421629905701 -0.576976032654 1.547682424342 0.162769380548 0.956536898116 -0.014490781484 0.286461627227 0.052601482111
1525745890.431629896164 -0.562844722444 1.563912267790 0.159771452833 0.956019699778 -0.002329421629 0.288096944452 0.054964152209
1525745890.441629886627 -0.549460898821 1.580174875453 0.156758099226 0.955315391014 0.009996015952 0.289794459564 0.057373814269
1525745890.451630115509 -0.536828051308 1.596456282998 0.153737612237 0.954460441126 0.022492417391 0.291437183411 0.059696948090
1525745890.461630105972 -0.508010824084 1.600403449765 0.151415185210 0.953440000295 0.035146032155 0.293062451701 0.061897670905
1525745890.471630096436 -0.496822466996 1.616695486569 0.148392321653 0.952243892282 0.048096971416 0.294671892423 0.063927511821
1525745890.481630086899 -0.486395005894 1.633000956371 0.145366672511 0.950873299057 0.061246017426 0.296201651570 0.065980876752
1525745890.491630077362 -0.476729476142 1.649305323762 0.142330269012 0.949303857442 0.074586170066 0.297715784678 0.068002948716
1525745890.501630067825 -0.467829787829 1.665606579353 0.139278307635 0.947499757185 0.088202599929 0.299228636697 0.070190700809
1525745890.511630058289 -0.441368825135 1.669669849380 0.136696149660 0.945462100175 0.101863510269 0.300773611569 0.072529145816
1525745890.521630048752 -0.433957936933 1.685949516484 0.133657877075 0.943138449180 0.115778544837 0.302399508705 0.075098144912
1525745890.531630039215 -0.427340224064 1.702229207466 0.130646707480 0.940537710387 0.129715765030 0.304115104553 0.077952798702
1525745890.541630029678 -0.421533297861 1.718504439101 0.127668332209 0.937657723313 0.143840951292 0.305822587591 0.081119168900
1525745890.551630020142 -0.416532212813 1.734756140927 0.124712304786 0.934506425126 0.158036828319 0.307559936563 0.084433332962
1525745890.561630010605 -0.393436193734 1.738933806457 0.122482395323 0.931064425350 0.172327366844 0.309372930494 0.087810616452
1525745890.571630001068 -0.390014267180 1.755106197260 0.119578080243 0.927327336220 0.186883869629 0.311191559188 0.091094699421
1525745890.581629991531 -0.387411375446 1.771238618817 0.116706034152 0.923328548736 0.201648528746 0.312899310387 0.094320111866
1525745890.591629981995 -0.385629144961 1.787321539938 0.113881203188 0.919058977894 0.216602429410 0.314499881948 0.097487470895
1525745890.601629972458 -0.384678713085 1.803364809517 0.111097152764 0.914490145662 0.231749932303 0.316012157217 0.100677995887
1525745890.611629962921 -0.366440475274 1.806882411599 0.109520367107 0.909739934367 0.246852986980 0.317230097742 0.103932284321
1525745890.621629953384 -0.367095971574 1.822807487883 0.106785475781 0.904647551067 0.262263854687 0.318248494197 0.107463364988
1525745890.631629943848 -0.368608181811 1.838699453241 0.104085379497 0.899287438427 0.277711200644 0.319067566140 0.111150710126
1525745890.641629934311 -0.370974302255 1.854530798818 0.101424794921 0.893641208328 0.293229187796 0.319674392328 0.115023115471
1525745890.651629924774 -0.374185303139 1.870287449998 0.098804005772 0.887721952622 0.308751042299 0.320121748391 0.118931051113
1525745890.661629915237 -0.362490213354 1.873889072780 0.098372395556 0.881540007994 0.324207220808 0.320416701348 0.122922861097
1525745890.671629905701 -0.367350058542 1.889480565513 0.095836961685 0.875048583204 0.339762183042 0.320560158272 0.126857482771
1525745890.681629896164 -0.373053085292 1.904977485051 0.093325599849 0.868207913311 0.355429203909 0.320648972607 0.130649671411
1525745890.691629886627 -0.379602004482 1.920392645835 0.090829475183 0.861066025072 0.371102880496 0.320636145159 0.134314611909
1525745890.701630115509 -0.386998477524 1.935726600850 0.088357684084 0.853653598867 0.386740925284 0.320492674977 0.137809416001
1525745890.711630105972 -0.383478845440 1.938914083824 0.088995366192 0.845961202980 0.402309067639 0.320300452308 0.141083937427
1525745890.721630096436 -0.392533916167 1.954000583378 0.086581500020 0.837925345290 0.417964286088 0.319916521663 0.144362011773
1525745890.731630086899 -0.402419782476 1.968975570124 0.084209090366 0.829665483790 0.433461872852 0.319370266606 0.147541935053
1525745890.741630077362 -0.413153279584 1.983843847967 0.081877623858 0.821095143809 0.448899817540 0.318721429459 0.150692962771
1525745890.751630067825 -0.424755069891 1.998602785678 0.079578353249 0.812291743470 0.464125102877 0.317925025548 0.153927549519
1525745890.761630058289 -0.426645168624 2.001287191817 0.080668865892 0.803259654562 0.479107763757 0.316981172663 0.157329635599
1525745890.771630048752 -0.439898220556 2.015734336368 0.078448196170 0.793940917011 0.493905812461 0.315945000670 0.160914962834
1525745890.781630039215 -0.453983595330 2.030027306973 0.076243539418 0.784362696473 0.508412321102 0.314973274555 0.164571894470
1525745890.791630029678 -0.468897450419 2.044177939564 0.074057115927 0.774609543458 0.522571768226 0.314029533789 0.168179232205
1525745890.801630020142 -0.484647663172 2.058179469818 0.071898427021 0.764611546424 0.536540079391 0.313069442227 0.171701632567
1525745890.811630010605 -0.489733369309 2.059718903064 0.072808517742 0.754413520199 0.550245463051 0.312235665805 0.174925869818
1525745890.821630001068 -0.507132731472 2.073322978546 0.070755484611 0.743981888560 0.563776179369 0.311478702901 0.177843714283
1525745890.831629991531 -0.525351067446 2.086724851457 0.068763657447 0.733392351668 0.577140793796 0.310727984012 0.180256158293
1525745890.841629981995 -0.544384234103 2.099925986128 0.066812176271 0.722622044685 0.590392286742 0.309891003004 0.182268742654
1525745890.851629972458 -0.564221349918 2.112925223297 0.064889067719 0.711785298311 0.603415071334 0.308893295953 0.183948015784
1525745890.861629962921 -0.571635015948 2.114049815536 0.065881753915 0.700843193793 0.616259021922 0.307687240725 0.185397404266
